"name"	"longitude"	"latitude"	"subspecies"	"medius"	"bellii"	"arizonae"	"pusillus"	"numSubsppGroups"	"assigned"
"Vireo bellii"	-112.32	33.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.71	36.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.91	35.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.93	39.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.65	38.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.98	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.15	33.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.13	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.95	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.58	34.22	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.65	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-123.97	40.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-96.82	42.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.14	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-91.43	40.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-106.78	32.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-111.68	29.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.86	22.99	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.78	22.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.89	23.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.17	18.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.66	24.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.93	25.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.55	25.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.43	23.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.49	25.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.97	24.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.4	23.23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.35	20.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.32	19.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.61	20.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.53	19.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.49	20.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.34	16.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.03	16.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-94.43	16.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.43	17.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.17	27.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.43	25.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.41	16.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.62	19.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.7	17.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.53	26.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.62	26.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.58	32.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.18	33.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-106.88	34.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.36	32.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.85	34.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.16	33.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.85	32.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.13	33.48	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.13	33.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.17	33.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.92	32.58	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.92	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.12	33.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.27	30.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.03	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.1	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.99	36.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.36	32.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.13	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.29	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.46	32.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.71	34.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.35	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.5	17.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.64	17.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-110.01	33.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.17	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.53	33.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.52	34.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.7	33.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-106.09	28.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.93	18.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.54	19.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-96.56	16.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.53	37.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-94.88	35.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.13	33.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.38	36.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.5	37.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-121.02	36.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.48	42.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.23	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.59	34.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.11	32.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.22	23.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-122.23	40.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-122.07	40.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.02	30.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.77	30.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.64	34.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.83	33.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.76	35.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.56	35.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.22	36.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.6	36.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.41	35.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.13	35.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.8	33.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.75	33.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.48	35.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.49	35.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.71	34.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.45	35.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.73	35.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.33	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.92	32.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.22	33.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.19	33.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.26	34.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.27	34.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-97.67	33.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.52	31.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.04	33.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-91.44	41.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.46	39.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-100.46	39.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.47	32.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-112.84	34.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.3	33.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.85	34.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.21	40.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-98.66	36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-98.83	43.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.12	38.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-89.98	38.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.34	38.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.54	33.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.21	38.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.7	26.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.8	26.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.81	26.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.75	26.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.81	28.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.12	32.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.92	36.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.89	37.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.84	33.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.09	32.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.98	33.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.74	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.07	33.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.34	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.48	34.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.41	34.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.04	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.12	34.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.24	33.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.91	32.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.15	33.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.18	34.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.12	34.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.13	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.31	42.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.01	34.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.53	39.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.46	39.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.07	34.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.42	33.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-121.33	37.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.92	32.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.24	33.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.24	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.26	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-121.5	36.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.83	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.7	36.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-120.77	37.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.33	34.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.92	34.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.88	33.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.07	33.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.5	32.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.97	32.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.12	31.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.58	40.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.08	32.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.56	32.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.19	33.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.99	32.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.48	28.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-112.76	33.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.85	32.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.93	36.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.94	34.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.92	32.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.23	34.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.28	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.59	32.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-108.43	33.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.65	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.41	41.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.12	38.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.08	39.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.9	45.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.15	40.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.37	34.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-113.57	34.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.37	41.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-111.9	33.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.51	38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.93	39.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.68	33.58	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.47	42.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.35	41.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.37	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-97.21	33.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-97.23	33.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.22	32.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.07	33.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-106.78	32.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.07	34.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.48	25.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.71	23.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.85	23.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.79	19.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.2	25.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.27	23.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.27	18.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.77	18.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.51	19.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.56	17.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.08	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.08	25.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.3	26.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.17	25.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.57	33.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius / Vireo bellii arizonae intergrade"	-109.04	32.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.29	32.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.37	32.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.85	32.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-108.61	32.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-97.37	38.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus and Molothrus ater obscurus"	-120.69	35.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus and Molothrus ater obscurus"	-117.09	33.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.06	34.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus and Molothrus ater obscurus"	-118.31	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus and Molothrus ater obscurus"	-118.95	34.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus and Molothrus ater obscurus"	-118.25	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-108.78	31.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.85	35.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-98.49	38.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.12	27.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.09	34.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.59	33.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.5	33.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.68	33.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.29	35.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.29	34.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.44	37.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.31	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.95	33.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.2	34.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.92	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.71	33.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.88	36.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-122.23	40.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.1	30.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-112.9	27.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-115.14	32.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.47	34.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-121.52	37.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.39	35.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.83	33.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.57	36.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-94.88	35.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.59	35.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.42	36.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.43	35.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.78	36.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.17	36.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.41	35.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.41	35.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.2	35.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.07	34.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-90.22	40.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.04	33.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.21	33.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.17	34.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.24	34.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.23	34.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.23	34.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-90.47	13.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.95	34.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.07	33.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.9	36.22	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.92	36.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.87	36.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-90.43	38.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.44	31.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.38	34.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-86.59	41.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.47	34.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.67	42.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.75	42.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.11	34.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.67	33.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.24	33.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.97	23.75	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.7	26.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.48	40.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.78	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.17	34.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.22	34.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.38	42.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.4	40.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.21	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.33	34.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.41	33.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.22	34.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.05	32.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.78	32.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.3	34.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.4	37.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.92	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.89	34.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.63	34.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.63	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.94	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.22	33.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.24	34.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-120.68	35.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.69	36.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.56	32.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.31	34.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.92	36.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.13	33.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-120.66	35.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.74	32.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.71	33.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.29	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.61	32.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.09	32.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.99	32.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-92.47	35.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.9	36.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.89	34.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-87.59	41.79	"unknown"	0	0	0	0	0	"none"
