"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"sandiegensis"	"numSubsppGroups"	"assigned"
"Campylorhynchus brunneicapillus"	-111.81	33.69	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.09	19.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.22	20.01	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.01	32.23	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.58	33.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.44	23.46	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.55	29.33	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.02	32.32	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.19	33.54	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.73	24.91	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.16	25.93	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.22	20	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.45	33.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-106.49	35.09	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.29	33.95	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.37	20.63	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.26	19.79	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-105.52	28.18	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.23	19.86	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.96	33.87	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.12	32.29	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.79	31.94	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-117.92	34.47	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.99	33.83	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.92	31.44	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.17	32.32	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.81	33.6	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.36	34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.26	33.98	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.24	31.39	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.23	20	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.1	33.73	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-105.44	28.39	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.22	19.77	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.26	19.78	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.11	31.9	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-105.63	28.16	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.4	33.78	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.51	22.48	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.78	23.37	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.9	25.38	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.73	23.22	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.52	36.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.26	20.47	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.16	19.98	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.99	25.33	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.45	32.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.9	33.64	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.49	25.62	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.54	33.57	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.49	29.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.45	33.38	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-115.03	35.48	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.3	33.32	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.94	31.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-117.84	33.63	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-115.9	33.83	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.83	33.68	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.02	31.83	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.55	33.42	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.05	34.15	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.39	27.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.39	27.35	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.4	27.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.8	20.12	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.93	33.39	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.92	29.08	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.51	36.5	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-107.73	24.81	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-106.03	34.86	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.14	22.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.15	22.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.92	33.69	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.08	22.21	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.37	29.48	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-113.58	37.13	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.43	31.96	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.02	29.48	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-117.53	33.24	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.32	29.67	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.64	27.65	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.8	33.78	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.19	23.36	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.83	22.93	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.51	21.28	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.89	35.44	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.44	32.01	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.89	33.72	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.01	31.82	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.66	21.08	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.93	33.83	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.63	33.77	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.02	22.14	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.63	33.76	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.43	33.36	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.08	33.72	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.09	27.38	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.5	33.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.19	33.2	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-115.79	33.73	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111	32.31	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.74	33.69	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.82	23.54	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus sandiegensis"	-117.95	34.12	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.29	24.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.26	29.25	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.99	32.29	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.6	28.5	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.93	33.74	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.96	32.27	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-115.84	33.47	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.75	23.57	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.62	27.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-113.15	27.89	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.25	23.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.37	33.14	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-115.4	31.29	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.76	23.92	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.95	32.22	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.29	33.84	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.4	33.36	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.18	33.89	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.87	33.54	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.84	33.71	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.35	34.11	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.87	33.73	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.57	34.04	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.06	28.02	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.35	33.84	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.92	23.65	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.65	20.35	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.5	20.62	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-117.7	33.69	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.73	20.68	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.9	31.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-105.46	28.27	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.18	32.3	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.3	28.37	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.49	24.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.78	33.4	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.76	21.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.46	33.23	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.39	33.14	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.47	33.31	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-118.12	35.74	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-107.99	32.56	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.06	32.42	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.85	31.96	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.08	33.35	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-113.44	37.16	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.88	22.9	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.71	33.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.7	23.05	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-113.17	27.21	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.19	32.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.71	32.04	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.7	30.62	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-106.34	31.77	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.87	27.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.98	27.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.74	34.62	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.15	26.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.67	32.09	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.32	33.66	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.09	33.78	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.13	31.77	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.43	21.91	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.37	34.03	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.33	33.85	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.06	34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.72	33.71	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.87	32.37	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.77	22.95	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.71	29.5	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.61	20.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.14	23.27	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.16	33.8	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.34	31.57	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.08	32.26	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.94	20.75	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.14	19.79	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.99	31.82	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.43	33.79	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.41	33.25	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.98	27.96	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.65	33.98	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.05	31.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.13	31.67	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.97	32.22	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.76	21.93	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.92	33.46	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.76	29.27	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.79	29.32	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111	31.6	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.99	33.56	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-106.68	34.26	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.64	26.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-105.45	28.27	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.08	33.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.84	33.66	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.3	22.31	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.99	33.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.97	33.43	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-105.43	28.31	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.5	23.96	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.71	33.43	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-118.49	34.73	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.06	32.2	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.15	27.24	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.73	25.68	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101	25.09	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112	33.85	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.36	27.25	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.65	33.43	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.97	33.86	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.44	27.53	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.25	20.02	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.93	21.95	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-115.79	33.79	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.5	21.27	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.47	27.56	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.17	33.8	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.11	32.2	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.75	32.18	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101	25.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.52	36.43	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.99	24.07	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110	24.07	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.13	28.9	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.37	23.14	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.27	23.48	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.12	19.91	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.13	19.79	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.3	21.01	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.3	33.88	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.11	20.03	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.59	23.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.45	20.03	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-108.42	31.76	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.92	33.64	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.18	33.7	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.13	27.38	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.37	21.98	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.59	33.48	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.58	33.47	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-108.31	32.15	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.4	31.85	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.17	29.68	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.43	27.54	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.99	25.64	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.54	33.74	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.59	25.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.88	25.74	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.19	28.04	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.1	23.75	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-107.63	32.29	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.42	21.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.43	23.38	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.43	27.41	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.11	33.92	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-108.98	32.09	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-108.96	31.84	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-104.9	25.37	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.04	27.96	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.13	31.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.48	33.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.07	32.21	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.01	31.88	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.47	33.52	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.47	33.51	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.33	20.76	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.9	27.89	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.61	26.51	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-98.35	26.19	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.01	31.89	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.15	33.87	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-113.92	33.42	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.34	33.76	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.57	31.74	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.61	33.47	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-117.8	34.07	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.23	33.81	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.93	33.43	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.92	33.5	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.58	31.84	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.31	31.45	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.27	31.46	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.25	19.78	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.07	33.74	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.23	34.12	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-99.52	27.51	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.23	29.2	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.02	31.88	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112	33.84	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-102.17	31.59	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.01	32.3	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-116.03	34.13	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.74	20.92	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.88	33.73	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-109.99	24.1	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.33	28.34	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.75	21.61	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-118.5	33.69	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-101.16	19.97	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-100.79	22.42	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-97.3	25.95	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-103.56	22.29	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-111.11	32.22	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.04	34.72	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.29	33.86	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-112.35	33.77	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-114.46	32.68	"unknown"	0	0	0	"none"
"Campylorhynchus brunneicapillus"	-110.22	31.41	"unknown"	0	0	0	"none"
