"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"sandiegensis"	"numSubsppGroups"	"assigned"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.1	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.08	32.68	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.02	32.64	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.45	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118	35.37	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.55	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.05	32.76	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis Rea, 1986"	-116.9	32.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.38	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.43	36.13	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.72	31.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.35	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.51	34.94	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.89	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.44	36.16	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.48	36.17	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.51	32.98	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.08	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.98	32.69	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.9	32.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.48	36.12	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.02	35.09	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.45	36.12	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.07	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.07	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.13	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.46	32.59	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.47	32.59	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.22	34.81	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.44	36.19	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.09	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.25	32.66	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.02	32.58	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.97	35.36	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.52	35.25	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	32.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.1	32.64	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.84	32.5	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.02	32.64	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.63	34.81	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.62	34.81	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.6	31.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.2	36.16	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.09	32.68	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.44	36.14	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.46	33.04	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	36.09	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.22	32.62	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.22	32.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.89	36.25	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.42	35.05	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	32.57	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.23	32.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.07	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	36.13	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.89	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.44	32.57	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.99	35.37	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.12	32.56	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.14	32.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.99	32.7	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.43	36.14	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.1	32.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.63	32.52	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.07	32.74	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.39	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.07	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.67	31.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.08	32.71	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.89	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-118	35.38	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.12	32.56	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	32.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.28	35.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.44	32.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	33.04	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.11	32.65	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.67	34.71	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.36	36.26	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.41	35.04	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.16	32.62	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.99	32.69	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.38	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.47	36.06	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.35	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.72	31.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.65	34.8	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.43	36.13	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.68	34.9	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.9	32.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.3	32.95	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.23	32.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.01	32.69	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.3	32.59	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.48	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.72	31.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.28	35.27	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.08	32.8	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-118.01	36.28	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.33	36.23	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.39	35.05	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.01	32.7	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117	32.69	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.08	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.97	35.37	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.46	32.58	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.4	35.05	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.46	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.89	32.85	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.9	32.85	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.4	33.03	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.89	32.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.46	36.08	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.35	32.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.11	32.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.11	32.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.28	32.95	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.4	35.04	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.71	31.74	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.66	31.88	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.06	32.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.06	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.56	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.35	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.38	32.91	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.17	32.64	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.99	36.25	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.04	35.03	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.07	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.58	35.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.89	35.37	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-118	36.21	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	36.07	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.1	32.68	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.92	34.71	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.44	36.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.11	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.06	32.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.4	36.19	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.44	35.98	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.55	32.98	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.21	32.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.26	31.95	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.42	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	36.15	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.9	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-118.03	35.66	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.48	36.1	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-118.07	35.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.47	36.08	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	33	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.63	36.27	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.05	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.61	34.8	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.46	36.1	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.91	34.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.41	32.66	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.13	31.87	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.92	35.71	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.85	35.17	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.13	32.58	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.69	31.71	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.43	36.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.55	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.98	32.68	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.16	32.72	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.09	33.03	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.22	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.43	36.27	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.49	36.15	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	33.03	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.37	32.93	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.26	32.93	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.5	34.89	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.25	32.9	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.25	32.94	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.36	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.97	34.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.97	34.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.84	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesii"	-115.4	35.17	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesii"	-115.42	35.2	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-116.84	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-117.14	32.78	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-116.22	32.92	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-117.11	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-116.36	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-118.01	35.65	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-117.07	32.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.43	34.99	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.5	35.29	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.49	35.26	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.42	35.17	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.77	35.53	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-117.51	35.94	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.53	32.98	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.6	32.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.91	32.85	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.02	32.89	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.13	32.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.08	32.88	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.54	32.96	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.54	32.98	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.14	32.77	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.28	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	33.03	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.32	33.03	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.98	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.98	32.7	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.55	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.79	32.78	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.02	32.77	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.04	32.73	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.03	32.66	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.09	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.1	32.67	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.05	34.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.53	32.98	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesii"	-115.37	35.2	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-116.56	35.24	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-117.97	35.65	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.19	35.24	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.51	34.94	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.61	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus couesi"	-115.67	32.85	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.05	32.78	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.14	32.78	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.09	32.89	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.97	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.91	32.75	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.54	32.86	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	32.79	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-118.02	35.66	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	33.02	"unknown"	0	1	1	"sandiegensis"
