"name"	"longitude"	"latitude"	"subspecies"	"californianus"	"velox"	"numSubsppGroups"	"assigned"
"Geococcyx californianus"	-110.72	31.54	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-95.7	32.37	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-115.35	35.06	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.85	30.97	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.86	32.35	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.92	30.66	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.65	34.13	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-108.34	31.09	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.37	34.18	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.45	31.08	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.86	31.46	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.39	33.14	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.75	33.19	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.93	32.61	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.23	30.59	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.83	32.69	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.59	34.06	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.48	34.8	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.42	34.88	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.45	34.1	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.91	30.34	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.71	32.28	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.17	30.56	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-108.46	30.64	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.95	32.46	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.82	32.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.48	29.3	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.53	32.61	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.14	33.48	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.52	35.15	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.89	30.85	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.96	30.99	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.81	30.89	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.8	32.21	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.65	32.09	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.8	32.25	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.83	32.68	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.49	33.84	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.64	31.9	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.18	32.32	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.79	33.23	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.22	33.7	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.85	30.58	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-120.31	34.61	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-100.55	32.72	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.4	34.06	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.22	34.2	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.71	33.82	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-112.29	33.76	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.9	30.2	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.3	34.09	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.09	33.54	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.13	29.98	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.11	35.59	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.82	30.54	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.75	30.59	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-100.5	32.95	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.63	33.44	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.64	33.68	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.98	33.55	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.65	31.87	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.1	32.97	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.94	30.94	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.28	34.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.25	33.99	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.93	32.78	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.74	32.37	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.99	30.46	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.83	30.99	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.44	33.08	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.55	32.62	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.18	34.91	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.58	35.05	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.89	30.21	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.02	34.9	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.85	33.92	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.94	34.21	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.72	32.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.76	32.32	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.61	34.31	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.67	33.51	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.41	34.15	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.5	33.96	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.1	33.07	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.26	31.73	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.81	33.61	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.85	34.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.27	34.54	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.59	34.83	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-114.57	35.22	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.87	33.65	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-95.09	30.74	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-94.94	33.15	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.51	33.9	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.97	33.74	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.25	33.67	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-112.12	32.99	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-100.47	32.87	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.91	33.52	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.6	33.65	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.44	32.87	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.21	30.18	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.96	32.75	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.52	33.83	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-114.6	35.25	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.14	32.95	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.49	34.16	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.91	34.22	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.48	32.83	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.43	29.28	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.33	33.8	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.09	33.47	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.78	33.82	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.84	30.41	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.78	33.27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-115.68	33.13	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-109.84	32.49	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-110.7	32.07	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.07	32.93	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.27	30.08	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.62	29.58	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.93	31.64	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-95.26	32.29	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.71	34.33	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.21	31.69	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.83	30.09	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.76	33.86	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.07	32.55	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.13	30.07	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.41	32.79	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.22	33.76	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.96	33.65	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.54	33.76	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.5	31.06	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.24	33.21	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-112.11	33.74	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.59	35.13	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.48	32.86	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.31	31.65	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.83	30.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.36	33.23	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.22	30.84	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-101.07	33.44	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.13	32.95	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.22	33.43	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.54	34.35	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.78	32.34	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.23	33.67	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.12	33.87	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.84	30.09	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.63	31.27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.93	33.47	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.82	32.79	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.68	34.73	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.4	31.96	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.61	31.27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-114.63	33.43	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.4	33.73	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.65	35.12	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-119.91	34.69	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.41	32.19	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.4	33.95	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.58	34.05	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.99	32.6	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.02	32.85	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.15	32.32	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.52	33.93	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.74	32.29	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.4	30.12	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.91	32.74	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.99	29.87	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-115.68	33.11	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.97	31.37	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-112.49	33.43	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.97	29.91	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-109.93	31.45	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-99.33	27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-100.51	26.52	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.9	33.88	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-115.85	33.88	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.08	32.28	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.29	32.48	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.31	30.84	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-105.96	35.62	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.66	33.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.84	32.67	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.63	33.43	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-112.02	33.53	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.26	33.14	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.04	32.85	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.87	30.32	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.12	31.5	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.58	34	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.84	33.97	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.91	34.17	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-115.69	33.06	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-118.62	35.27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.33	29.69	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-100.55	30.98	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.64	32.96	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-98.7	29.6	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.45	30.17	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.39	33.9	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.36	33.81	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.76	31.24	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.74	35.19	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.74	33.54	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.74	31.27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.1	33	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.13	33.53	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.75	31.97	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-111.05	31.61	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-117.76	33.83	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.92	34.54	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.49	35.08	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.66	35.27	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.78	30.26	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.54	32.48	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-106.69	35.11	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-97.94	30.93	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-96.62	33.16	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-119.36	35.31	"californianus"	1	0	1	"californianus"
"Geococcyx californianus"	-116.61	34	"californianus"	1	0	1	"californianus"
