"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-116.21	33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.67	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.16	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.11	34.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.01	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.36	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.28	34.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.95	34.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.39	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.39	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.51	34.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.37	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.92	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.24	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.6	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.12	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.75	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.85	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.55	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.3	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.28	34.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.8	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.04	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.41	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.26	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.03	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.93	33.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.72	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.24	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.91	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.93	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.79	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.6	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.9	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.77	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.49	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.25	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.41	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.11	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.75	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.85	34.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.42	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.35	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.37	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.98	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.81	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.18	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.56	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.81	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.9	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.55	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.75	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.31	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	33.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.23	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.02	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.95	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.72	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.3	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.28	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.38	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.96	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.05	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.97	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.1	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.03	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.53	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.8	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.56	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.14	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.2	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.29	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.32	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.51	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.08	33.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.6	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.01	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.64	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.92	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.15	33.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.41	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.31	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.29	34.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.29	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.17	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.04	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.2	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.72	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.06	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.91	34.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.62	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.72	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.02	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.47	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.27	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.64	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.53	34.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.53	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.78	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.24	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.94	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.06	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.24	32.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.88	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.03	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.81	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.96	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.8	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.21	33.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.32	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.62	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.83	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.35	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.88	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.75	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.77	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.62	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.79	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.77	33.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.74	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.18	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.84	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.67	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.77	32.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.02	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.61	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.84	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.58	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.47	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.73	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.56	33.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.28	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.68	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.24	34.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.43	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.21	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.84	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.93	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.97	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.7	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.27	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.45	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.77	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.81	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.25	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.18	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.72	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.45	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.13	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.19	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.74	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.07	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.61	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.01	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.81	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.35	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.33	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.04	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.37	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.02	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.06	33.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.52	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.16	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.93	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.22	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.6	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.26	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.99	32.67	"unknown"	1	0	1	"lepida"
