"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-116.25	35.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.4	33.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.32	27.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.31	27.03	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.54	25.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.33	27.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.9	25.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.31	24.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.8	26.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.27	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.02	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.8	31.95	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.71	32.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.73	32.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.82	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.36	25.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.71	23.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.84	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.49	26.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.8	36.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.26	36.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.91	34.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.72	32.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.39	35.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.82	23.55	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.93	37.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.49	37.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.81	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.33	38.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.37	29.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.27	35.97	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.78	23.36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.11	30.19	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.1	24.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.58	28.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.86	31.95	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.02	38.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.7	23.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.34	26.02	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.35	24.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.3	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.32	24.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.42	37.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.56	31.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.46	26.36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.19	24.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.19	24.08	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.25	26.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.27	35.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.78	23.37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-101.79	30.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.44	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.34	25.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.69	38.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.31	24.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.22	26.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-97.31	17.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.34	24.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.82	32.26	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-117.97	35.37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.61	38.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-101.56	29.81	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.57	37.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.87	37.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.62	32.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.71	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.34	24.12	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	38.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.19	38.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.21	33.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.36	36.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.12	38.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.29	31.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.86	35.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.82	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.86	37.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.34	24.13	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.71	32.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.24	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.85	32.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.84	30.54	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.14	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.97	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.44	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.85	34.28	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.41	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.49	35.18	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.17	30.33	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.24	29.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.1	24	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.42	36.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.5	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.2	40.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.67	30.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.95	31.26	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.23	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.27	40.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.26	40.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.55	35.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.46	35.88	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.57	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.42	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.18	23.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.19	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.29	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.91	29.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.74	34.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.94	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.16	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.86	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.31	31.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.72	39.72	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.84	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.01	36.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.24	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.8	38.53	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.3	36.37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.87	38.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.97	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-97.84	30.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.02	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.47	37.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.31	35.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.22	37.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.4	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.6	36.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.28	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.25	35.97	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.39	38.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.1	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.28	31.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.83	32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.43	38.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.62	37.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.83	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.02	38.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.93	38.34	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.65	22.37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.3	24.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.98	38.2	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.85	30.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.14	38.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.08	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.35	25.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.88	38.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.73	36.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.35	38.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.88	34.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.87	37.77	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.92	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.2	33.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.91	38.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.34	26.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.27	36.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.96	38.18	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.96	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.9	32.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.29	35.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.92	36.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.05	38.19	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.3	32.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.99	38.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.43	37.37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.93	32.03	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.86	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.19	36.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.34	38.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.9	38.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.71	36.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.97	38.2	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.59	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.85	38.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.22	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	36.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.66	39.02	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.96	38.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.88	38.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.97	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.42	35.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.99	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121	38.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.13	38.77	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.01	38.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.56	38.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.64	31.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.21	38.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.2	40.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.92	39.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.17	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.19	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.9	32.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.01	38.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.32	32.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.19	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.02	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.17	38.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.65	38.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.24	37.5	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.04	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.01	32.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.03	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.26	31.42	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.13	31.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.72	36.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.14	38.76	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.72	36.72	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.92	35.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.58	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.63	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.56	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.96	40.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.13	40.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	37.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.07	38.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.79	39.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.98	30.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.34	36.83	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.24	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.55	39.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.5	35.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.99	36.2	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.94	31.76	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.92	31.76	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.94	36.27	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.22	40.2	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.23	40.19	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.15	38.74	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.9	31.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.2	40.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.22	40.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.88	31.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.89	31.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.24	40.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.9	31.69	"unknown"	0	0	0	"none"
