"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-110.88	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.61	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.89	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.36	37.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.34	28.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.19	36.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.79	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.69	32.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.38	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.32	34.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.2	38.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.86	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.51	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.46	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	32.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.25	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.86	38.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.96	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.87	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.59	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.45	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.94	32.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.69	34.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.67	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.94	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.89	32.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	32.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.79	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.07	34.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.77	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.69	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.69	36.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.22	33.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.58	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.24	38.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.38	32.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.91	36.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-122.07	38.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.35	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.51	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.38	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.14	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.56	28.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.64	35.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.66	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.11	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.96	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.12	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.86	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	35.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	32.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.96	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.7	32.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.02	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.78	34.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.54	33.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.17	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.78	34.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.37	37.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.13	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.11	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.51	34.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.25	38.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.14	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.85	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.81	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.84	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.58	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.36	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.57	35.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.24	35.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.25	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.5	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.67	35.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	32.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.89	37.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.24	32.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.79	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.02	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.66	35.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.28	35.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.72	37.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.49	35.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.24	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.2	34.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.47	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.14	31.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.93	38.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.35	33.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.98	34.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.68	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.12	27.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.53	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.36	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.45	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.4	31.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.38	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.82	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.85	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	31.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.22	32.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.43	37.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.47	33.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.66	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.19	32.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.58	37.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.78	32.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.25	31.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.33	34.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.8	35.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.76	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.06	31.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.08	38.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-122.01	38.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.68	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.67	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.77	34.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.22	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.44	25.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.02	31.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.19	38.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	31.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.28	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.73	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.35	32.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.74	32.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.21	32.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.5	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.69	35.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.26	36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.72	32.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.16	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.04	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.29	38.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.49	38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.08	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.87	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.97	33.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.34	37.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.29	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.79	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.02	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.27	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.68	33.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.1	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.65	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.79	32.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	31.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.67	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.8	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.21	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.89	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.84	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.13	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.16	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.19	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.44	33.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.58	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.68	35.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.31	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.09	36.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.95	31.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	31.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.28	36.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.89	31.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.46	37.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.21	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.49	35.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.61	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	31.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.8	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.25	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.22	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.2	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.03	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.04	32.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.89	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-107.92	32.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.68	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.15	38.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.7	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.81	32.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.88	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.32	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.23	35.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.25	33.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.68	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.24	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.66	33.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110	31.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.83	36.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.38	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.75	37.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.03	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.13	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.55	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.52	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.94	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.78	37.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.31	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.94	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.1	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.62	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.29	36.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.18	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.33	36.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.73	35.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-122.23	38.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.1	32.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.89	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.75	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.37	34.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.99	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.59	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.91	34.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.31	34.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.7	33.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	32.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.43	37.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.82	33.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.75	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.09	33.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.19	33.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.76	38.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.51	35.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.93	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.04	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.13	38.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.4	37.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.86	32.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.38	32.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.66	36.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.06	34.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.4	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.85	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.73	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.22	37.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.21	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.24	33.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.16	38.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-122.03	38.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.85	31.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.73	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.34	"unknown"	1	0	1	"lepida"
