"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-111.67	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.15	32.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.28	34.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.95	34.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.86	35.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.96	34.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.39	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.39	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.46	32.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.72	35.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.7	35.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.51	34.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.84	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.37	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.23	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.17	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.92	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.24	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.6	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.39	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.95	32.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.12	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.28	34.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.75	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	32.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.69	32.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.04	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.85	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.65	35.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.75	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.55	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.3	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	31.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.01	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.28	34.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.95	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.48	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.75	32.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.73	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.58	33.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.8	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.46	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.04	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.83	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.41	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.26	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.03	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.93	33.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.67	33.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.72	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.79	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.63	32.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.24	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.91	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.93	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.65	34.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.79	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.6	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.16	32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.9	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.16	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.77	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.21	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.2	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.18	31.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.49	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.16	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.25	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.67	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.25	32.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.67	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.21	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.82	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.3	31.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.41	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.11	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.75	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.48	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.84	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.94	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.85	34.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.86	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.82	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.87	35.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.47	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.19	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.42	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.23	32.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.16	33.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.35	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.37	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.52	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.98	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.45	31.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.81	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.18	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.31	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.56	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.02	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.79	33.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.81	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.88	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.9	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.55	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.75	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.31	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.3	33.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.86	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.23	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.02	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.96	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.95	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.72	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.3	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.81	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.28	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.15	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.03	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.38	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.96	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.05	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.97	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	31.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.22	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.54	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.81	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.1	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.03	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.53	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.8	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.08	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.24	33.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.64	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.44	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.56	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.14	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.7	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.2	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.95	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.22	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.63	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.58	32.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.81	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.29	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.32	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.97	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.62	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.51	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.08	33.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.6	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.09	32.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.01	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.64	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.79	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.67	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.09	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	32.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.92	33.9	"unknown"	1	0	1	"lepida"
