"name"	"longitude"	"latitude"	"subspecies"	"adusta"	"amaka"	"atlantica"	"numSubsppGroups"	"assigned"
"Melospiza melodia sanaka"	-165.92	54.13	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-165.53	54.19	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-165.06	54.1	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia"	-165.89	54.12	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-160.47	55.33	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-168.04	53.93	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia"	-162.33	55.06	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-162.33	55.06	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia amaka"	-163.13	55.42	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-164.82	54.21	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-168.03	53.93	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-165.77	54.13	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-159.5	55.07	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-164.83	54.2	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-166.93	53.54	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia"	-168.16	53.37	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-160.5	55.34	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia"	-162.69	54.42	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia"	-168.49	53.2	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-162.71	54.43	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-166.52	53.96	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-161.78	55.13	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-166.37	53.8	"unknown"	0	1	0	1	"amaka"
"Melospiza melodia sanaka"	-166.53	53.91	"unknown"	0	1	0	1	"amaka"
