"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus"	-106.1	28.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.41	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.54	28.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.31	32.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.12	28.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.05	29.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.85	27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.68	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.98	29.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.95	29.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.79	23.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.44	28.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.26	31.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.4	24.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.17	25.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.69	28.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.7	23.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.71	23.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.74	32.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.52	33.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.13	28.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.47	32.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.9	29.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.99	33.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.72	32.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-116.27	33.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.58	24.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.73	28.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.04	39.74	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.56	32.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.35	24.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.4	24.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.39	25.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.47	25.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.38	25.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.55	22.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.82	25.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.84	29.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.74	25.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.06	31.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.03	27.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.96	29.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.78	28.04	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.19	25.5	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.15	25.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.76	24.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.39	24.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.93	28.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.89	28.51	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.82	22.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.48	28.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.35	28.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.35	28.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.43	23.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.86	33.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.85	33.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.99	39.74	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.84	22.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.88	23.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.7	25.51	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.7	23.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.88	22.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.23	24.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.98	32.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.56	28.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.67	23.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.46	28.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.74	25.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.7	25.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.71	23.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.74	25.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.09	25.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.6	21.47	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.57	26.03	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.82	24.01	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.69	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.59	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.12	25.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.8	27.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.26	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.34	24.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.14	25.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110	23.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.8	24.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.81	22.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.9	24.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.81	23.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.67	32.1	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.6	32.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.82	29.75	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.07	31.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.82	22.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.2	31.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.61	23.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.71	23.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.57	31.29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.88	33.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.72	24.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.03	29.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.62	26.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.81	24.74	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.71	25.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.62	25.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.03	28.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110	22.98	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.01	22.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.01	22.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.7	23.49	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.14	28.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.69	25.94	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.04	27.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.43	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-116.27	33.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.83	29.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.93	32.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.36	25.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.3	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.69	24.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.7	24.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.7	24.03	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.58	25.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.29	25.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.35	24.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.44	28.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.88	25.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.28	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.4	27.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.07	26.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.1	22.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.92	32.49	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.42	23.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.03	25.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.51	28.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.48	25.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.78	24.01	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.08	23.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.87	33.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.64	21.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.86	22.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.12	25.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.2	21.98	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.7	26.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.26	33.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.91	29.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.46	28.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.57	31.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.16	28.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.95	30.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.45	28.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.38	25.75	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.09	32.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.42	25.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.74	32.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.83	27.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.11	31.54	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.1	23.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.45	28.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.71	32.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.3	27.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.54	32.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-112.86	30.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.82	27.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.47	28.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.45	28.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.23	31.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.05	29.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.36	31.1	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.41	28.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.39	28.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.4	25.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.67	31.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.43	28.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.74	34.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.04	29.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.42	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.79	29.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.07	25.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101	25.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.27	23.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.43	28.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.39	31.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.04	39.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.59	32.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.21	27.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.49	24.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.33	31.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.01	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.37	25.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.36	25.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.4	25.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.06	32.03	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.43	32.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.72	28.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.11	31.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.24	25.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.14	28.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.5	25.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.43	23.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.21	33.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.49	28.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.08	28.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.6	28.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.04	25.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.71	25.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.82	23.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.91	25.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.95	25.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.46	32.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.39	33.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.59	31.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.05	29.04	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.05	31.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.9	33.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.28	28.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.52	31.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.47	28.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.01	25.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.72	25.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.73	25.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.49	28.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.11	28.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.74	30.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.36	25.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	25.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.61	30.21	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.52	31.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.3	24.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.5	23.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.86	32.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.55	31.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.51	28.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.36	25.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.24	25.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.92	32.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.42	28.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.52	28.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.74	32.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.95	25.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.12	25.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.06	32.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.67	23.54	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.46	28.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.47	23.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.66	27.29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.69	26.21	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.61	26.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.09	23.01	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.44	23.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.98	27.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.8	34.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.55	33.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.23	28.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.76	23.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.13	28.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.17	28.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.73	34.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.71	23.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.75	30.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.05	24.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.49	35.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.3	28.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.57	28.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.51	24.74	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.47	25.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.06	23.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.42	28.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.92	32.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.58	40.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.07	27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.02	25.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.45	23.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.34	31.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.72	28.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.1	25.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.7	25.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.04	24.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.17	28.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.72	25.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.72	25.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.63	21.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.09	32.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.63	28.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.69	23.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.88	22.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.38	32.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.15	22.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.68	28.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.62	28.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.65	28.52	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.61	28.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.72	24.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.58	28.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.59	28.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.44	28.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.44	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.8	24.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.75	24.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.95	29.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.4	20.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.15	28.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.13	22.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.43	28.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.74	32.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109	25.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-123.21	44.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.14	28.54	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.12	28.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.13	28.52	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.48	31.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.22	25.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.85	34.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.22	25.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.21	25.63	"unknown"	0	0	0	0	"none"
"Cardinalis cardinalis × sinuatus"	-86.14	33.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.78	33.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.17	28.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.93	29.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.45	24.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.13	21.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	21.47	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.59	23.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.89	33.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.4	24.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.31	25.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.2	25.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.31	25.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.33	25.66	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.36	25.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.35	25.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.31	25.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.32	25.74	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.33	22.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.93	34.21	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.28	23.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.87	33.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.49	23.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.51	23.86	"unknown"	0	0	0	0	"none"
