"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus Bonaparte, 1838"	-98.68	27.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.89	28.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.84	27.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.82	27.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.75	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.16	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-96.98	28.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-96.98	28.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.8	28.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.49	26.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.7	26.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.62	26.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.58	27.41	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.48	27.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.43	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.47	27.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.01	27.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.33	27.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.86	27.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.13	27.74	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.33	27.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.52	29.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.21	28.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.71	26.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.5	29.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.26	28.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.96	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.87	26.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.27	27.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.45	27.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.05	28.08	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.09	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.05	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.8	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.36	28.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.8	26.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.86	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.84	26.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.46	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.81	27.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.13	29.16	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.95	27.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.84	26.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.84	28.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.45	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.04	27.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.79	26.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.8	26.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.23	29.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.41	28.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.26	29.66	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-96.81	28.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.41	28.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.78	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.41	27.65	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.12	26.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.29	27.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.88	27.44	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.01	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.74	28.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.9	29.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.29	29.41	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.13	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.17	29.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.35	29.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.84	29.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.87	28.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.87	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.65	29.65	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	27.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.52	27.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.77	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.14	26.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.11	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.81	28.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.32	29.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	29.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.26	29.4	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.56	26.71	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.37	29.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.15	26.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.28	29.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.32	29.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.44	27.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.16	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.71	27.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.44	29.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.09	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.09	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.19	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.33	29.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.4	28.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.13	26.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	29.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	28.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.83	26.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.29	29.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.78	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.27	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.44	28.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.07	28.94	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.69	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	28.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	29.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	28.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	28.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.19	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.98	27.88	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	28.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.9	27.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.35	28.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.19	26.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.81	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.34	27.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.11	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.27	27.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.15	26.59	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.27	27.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.36	27.2	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.35	28.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.44	27.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	28.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.71	28.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.13	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.78	26.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.92	27.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.81	27.99	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.78	28.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.89	27.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.13	29.16	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.03	27.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.13	27.73	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.96	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.36	27.9	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.06	28.94	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.86	28.21	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	29.08	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.76	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.79	29.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.43	27.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.81	29.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.31	27.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.82	28.68	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.69	27.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.26	28.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.7	27.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.54	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.07	28.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.33	29.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.73	27.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.33	27.64	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.16	28.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.79	27.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	28.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.81	28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.09	27.83	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.16	27.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.22	27.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.06	27.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.5	29.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.71	26.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.13	27.74	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.21	28.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.52	29.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.88	28.06	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.33	27.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.82	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.86	27.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.33	27.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.01	27.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.09	27.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.47	27.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.36	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.68	27.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.43	27.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.22	27.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.71	27.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.75	29.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.15	27.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.5	27.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.62	28.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.07	27.83	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.28	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.65	26.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.84	28.01	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.84	26.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.73	27.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.43	27.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.32	27.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	29.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.53	27.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.84	29.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.59	27.06	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.44	27.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.1	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	29.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.08	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.65	26.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.08	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.46	27.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.17	28.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.63	29.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	27.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.82	28.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.85	28.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.73	27.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.39	26.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	29.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.79	29.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.22	27.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.78	29.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.68	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.61	28.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.64	27.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.99	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.68	29.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	28.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.35	28.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.9	28.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	28.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.56	28.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.36	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.03	28.11	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.28	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.65	29.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.27	28.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	26.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.75	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.46	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.65	27.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.5	28.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.14	27.92	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	27.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	27.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.58	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.13	26.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	27.66	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	27.65	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.76	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	28.44	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.53	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.04	28.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.24	27.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.33	27.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.87	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.72	29.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	27.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.91	28.79	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.79	28.71	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.79	28.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	26.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.67	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.23	28.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.69	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.8	28.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.55	29.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.7	27.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.91	26.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.52	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	27.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.3	28.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.67	26.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.26	29.74	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.84	28.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.09	28.79	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.82	29.01	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.83	28.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.29	26.94	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.15	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.71	29.78	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.81	28.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.13	28.37	"unknown"	1	0	0	1	"sinuatus"
