assigned,longitude,latitude
bilineata,-117.7236862183,35.0007667542
bilineata,-100.0593566895,25.9030856439
bilineata,-103.2273888588,30.2360543135
bilineata,-100.9247346,25.0456098
bilineata,-103.1385326385,29.2715888976
bilineata,-100.5213195831,31.3588743827
bilineata,-114.2468643188,32.4950523376
bilineata,-100.6438690424,30.5744906073
bilineata,-118.2398495078,35.5978423464
bilineata,-109.4458312988,23.4333324432
bilineata,-111.1320367974,35.0259063277
bilineata,-103.7334230652,25.8729793764
bilineata,-101.4774096782,22.313004936
bilineata,-100.507175,26.5294683056
bilineata,-99.6416015625,28.3685951233
bilineata,-98.8710281253,27.9681732268
bilineata,-99.9991316667,25.9780716667
bilineata,-107.4201316874,32.2413943281
bilineata,-100.4421716667,24.6457966667
bilineata,-108.1328460574,31.1527817361
bilineata,-111.148875419,29.2471344398
bilineata,-104.1886496265,35.4051351847
bilineata,-114.8038375005,35.7101656837
bilineata,-99.0373,30.6746
bilineata,-116.1872155,33.9265764
bilineata,-112.7964457524,33.87892
bilineata,-112.5527000427,34.044796359
bilineata,-116.4199183333,33.24405
bilineata,-103.6160191,29.321586
bilineata,-116.88116,36.7025597222
bilineata,-117.08207,35.9006397222
bilineata,-118.1570191,35.459124
bilineata,-100.6846388889,24.7924333333
bilineata,-100.9954959154,29.6372710948
bilineata,-115.5163660634,36.439688664
bilineata,-100.911655426,27.674559077
bilineata,-111.651302,35.1982836
bilineata,-99.2121048016,30.8226695738
bilineata,-113.4733200073,31.5551337212
bilineata,-112.2736287257,33.8410690318
bilineata,-123.163691,49.693425
bilineata,-99.1565308691,29.1884973425
bilineata,-119.0146040039,34.0716689623
bilineata,-101.3323723,23.3350609
bilineata,-110.0118575841,32.5857201566
bilineata,-114.019836,34.931462
bilineata,-103.2797241211,25.1246155145
bilineata,-102.6485295,30.1627088
bilineata,-109.07713,31.55287
bilineata,-117.9425483333,33.7275183333
bilineata,-111.186245977,35.1307620838
bilineata,-113.6360549927,34.8064743193
bilineata,-100.5424118042,25.8376098902
bilineata,-98.576202,30.685754
bilineata,-112.4578789683,35.1661985003
bilineata,-100.5267117222,26.6316784444
bilineata,-109.6075271,38.7908123
bilineata,-108.528096,32.964616
bilineata,-112.734525,37.027495
bilineata,-109.4528645464,31.4669352444
bilineata,-104.88253,26.91844
bilineata,-118.5773383333,37.65066
bilineata,-101.7613649351,26.5797295711
bilineata,-109.282379,31.924193
bilineata,-104.4559049606,24.7778119806
bilineata,-103.430014,25.215502
bilineata,-104.29966,30.5441383333
bilineata,-110.75619,31.64113
bilineata,-110.1725,31.6358
bilineata,-110.92644,32.22177
bilineata,-119.6263,40.75017
bilineata,-99.14571,27.82883
bilineata,-120.27836,40.41565
bilineata,-120.17778,40.31141
bilineata,-115.96675,34.84264
bilineata,-108.981952,38.368945
bilineata,-109.601181,32.24418
bilineata,-112.730995,34.040363
bilineata,-112.745341,34.309083
bilineata,-118.42257,37.340235
bilineata,-100.318465,25.675065
bilineata,-99.565675,24.859083
bilineata,-99.8281136,28.6813438
bilineata,-107.934913,37.994518
bilineata,-108.2749023,32.7794762
bilineata,-103.5651311,32.70261
bilineata,-107.752533,36.7592409
bilineata,-106.2202835,26.6517546
bilineata,-108.3597984,36.8356842
bilineata,-97.3983116,26.1286879
bilineata,-111.62983,31.78092
bilineata,-111.73861,33.07667
bilineata,-108.4901537311,40.6895013042
bilineata,-110.4525,33.34528
bilineata,-111.32444,34.23083
bilineata,-100.62361,28.94778
bilineata,-109.045103,36.998887
bilineata,-102.62028,38.08722
bilineata,-110.5643204,31.9138822
bilineata,-118.8521865,39.4735288
bilineata,-100.8112335,38.0324082
bilineata,-99.4587021,27.4481359
bilineata,-115.4046783,33.7131195
bilineata,-115.2335572,33.2583912
bilineata,-116.9522095,36.0897541
bilineata,-114.837823,32.816697
bilineata,-115.0719185,32.9975414
bilineata,-115.100528,33.24059
bilineata,-97.1341515,29.9857779
bilineata,-98.635223,24.932575
bilineata,-107.9928589,36.8222275
bilineata,-110.870439,31.388285
bilineata,-100.072287,20.442136
bilineata,-102.233884,22.348508
bilineata,-99.30606,20.487173
bilineata,-101.680249,21.533435
bilineata,-98.712952,22.798101
bilineata,-102.132771,26.833806
bilineata,-99.072934,20.386317
bilineata,-100.797124,22.381079
bilineata,-103.002633,23.35459
bilineata,-100.370398,21.274145
bilineata,-104.655827,25.311445
bilineata,-105.353975,26.388148
bilineata,-101.433779,25.665161
bilineata,-105.171362,27.678417
bilineata,-99.753848,23.576772
bilineata,-110.02623,31.87753
bilineata,-117.2811127,36.3957239
bilineata,-115.4002801,35.5170828
bilineata,-114.9197005,35.8133897
bilineata,-112.7865735,33.399676
bilineata,-112.1665374,33.2281032
bilineata,-108.8595381,32.480314
bilineata,-105.6349182,32.0272884
bilineata,-114.0439366,32.6728256
bilineata,-108.1391143,36.6177321
bilineata,-118.111034,40.548702
bilineata,-108.3670807,31.5135812
bilineata,-108.7453794,31.3944178
bilineata,-104.4916,32.2615666667
bilineata,-104.5064357,32.8133118
bilineata,-107.0055309,33.1479978
bilineata,-107.5911333333,32.0893333333
bilineata,-108.3304666667,31.6673833333
bilineata,-106.9263,34.4318333333
bilineata,-103.8393402,32.3399407
bilineata,-107.9732895,36.589344
bilineata,-105.3918457,32.3741624
bilineata,-116.10943,39.51278
bilineata,-119.00944,41.84417
bilineata,-99.9288888888,20.9086111111
bilineata,-99.8958333333,20.5205555555
bilineata,-106.45,29.3226
bilineata,-106.7359053467,29.82389
bilineata,-120.1236383,41.4970609
bilineata,-106.3304805555,29.4621811111
bilineata,-103.94854,30.75
bilineata,-118.59778,41.67558
bilineata,-114.12944,36.52444
bilineata,-119.73032,38.81029
bilineata,-117.4943425,36.586122
bilineata,-118.2197,35.6903
bilineata,-118.021664,35.6607144
bilineata,-118.49405,35.5870915
bilineata,-118.2352,37.40611
bilineata,-114.9028,33.4898
bilineata,-116.85818,34.36236
bilineata,-118.17147,35.0529432
bilineata,-114.6217,35.0431
bilineata,-115.224192,28.288675
bilineata,-114.032543,28.471146
bilineata,-118.07806,37.8244
bilineata,-120.4608844,40.535017
bilineata,-115.2833333,29.9833333
bilineata,-110.083333,23.15
bilineata,-117.54472,38.55778
bilineata,-116.18056,38.26494
bilineata,-113.3631,33.8117
bilineata,-119.21302,38.81549
bilineata,-118.81028,38.90734
bilineata,-109.5049,35.1131
bilineata,-110.4751,35.8209
bilineata,-116.0727189,33.5719174
bilineata,-115.429,33.2936
bilineata,-115.51144,34.93878
bilineata,-106.4626685272,31.34306
bilineata,-115.57412,35.51722
bilineata,-117.510504,35.943643
bilineata,-117.0971,36.9653
bilineata,-118.43248,41.58799
bilineata,-112.095133255,29.40194
bilineata,-112.280146,28.778293
bilineata,-113.6465878,32.8819899
bilineata,-98.5744858,28.9184759
bilineata,-113.7659531,32.7253456
bilineata,-118.9790333,38.563806
bilineata,-103.8273376,30.3849235
bilineata,-104.3099179,30.9474873
bilineata,-103.0598561,29.8169754
bilineata,-98.4564018,29.233573
bilineata,-111.7884137,32.02421
bilineata,-118.0064735,36.2818813
bilineata,-103.5995828,30.0971841
bilineata,-112.6798989,34.7433553
bilineata,-103.57687,30.4859591
bilineata,-112.7121218,34.4175251
bilineata,-103.7046185,30.7520183
bilineata,-103.1237538,29.1473328
bilineata,-103.8027763,30.6681854
bilineata,-113.929688,36.887199
bilineata,-103.2128943,29.4948812
bilineata,-102.83721,37.00399
bilineata,-114.8589433,36.4005894
bilineata,-113.62716,34.9225094
bilineata,-113.8841121,34.900008
bilineata,-98.4581507,29.3930894
bilineata,-111.2677,31.5282
bilineata,-117.09056,34.57028
bilineata,-109.2905854,32.7135031
bilineata,-116.944314,34.528373
bilineata,-117.361517,34.54078
bilineata,-117.1246111,34.47275
bilineata,-111.92285,31.994781
bilineata,-118.215973,34.871703
bilineata,-117.57139,34.42611
bilineata,-98.161218,26.8580153
bilineata,-108.992993,31.36929
bilineata,-114.61074,34.82169
bilineata,-118.44154,34.26771
bilineata,-115.23083,36.01802
bilineata,-119.64962,39.20816
bilineata,-117.300878,34.426389
bilineata,-108.8683319,33.3529356
bilineata,-107.4833336,29.8790358
bilineata,-109.32743,32.02233
bilineata,-109.958363,31.8051
bilineata,-104.95031,39.748808
bilineata,-109.32,38.97
bilineata,-110.5593494,31.7616369
bilineata,-118.4333333,34.7166667
bilineata,-118.3333333,34.2833333
bilineata,-115.3313698,33.3375316
bilineata,-97.5819283,26.2353506
bilineata,-98.7249327,31.1941044
bilineata,-109.703083,31.95734
bilineata,-104.1848906,36.9958494
bilineata,-101.498403,21.910644
bilineata,-101.241534,22.014612
bilineata,-101.69938,27.034912
bilineata,-104.53245,24.054307
bilineata,-110.6967971,31.8650397
bilineata,-110.7709579,32.6108742
bilineata,-113.9325,36.09889
bilineata,-110.2061856,32.2989623
bilineata,-107.0171356,34.0333146
bilineata,-107.4164833333,32.9351666667
bilineata,-107.3082333333,33.3932833333
bilineata,-106.1320496,32.8882366
bilineata,-108.6846087,35.7347774
bilineata,-110.2939,31.9678
bilineata,-105.32324,31.05787
bilineata,-105.20405,30.81835
bilineata,-105.47333,24.6145884526
bilineata,-114.5255,33.6216
bilineata,-120.5266874,41.4545203
bilineata,-111.3125,32.8456
bilineata,-110.3636,31.5527
bilineata,-119.27317,38.67665
bilineata,-116.6868781,33.8794688
bilineata,-115.6895421,33.9355317
bilineata,-120.201602,40.938283
bilineata,-118.427575,36.777109
bilineata,-117.02947,36.18657
bilineata,-117.14109,36.37709
bilineata,-116.865597,36.456792
bilineata,-119.3084171,41.2691928
bilineata,-117.84167,37.8
bilineata,-110.2167,23.45
bilineata,-117.22056,38.94861
bilineata,-111.5169,32.8617
bilineata,-117.93763,36.99019
bilineata,-118.121252,34.607493
bilineata,-110.835651325,28.4333676763
bilineata,-102.89138,36.86623
bilineata,-97.2009587,35.0590355
bilineata,-118.9743768,43.4426503
bilineata,-116.5974221,34.1359625
bilineata,-112.2700142,34.247865
bilineata,-112.1699002,34.2912172
bilineata,-104.841156,31.2433337
bilineata,-103.6958385,30.507234
bilineata,-111.2776793,32.0773005
bilineata,-112.37917,34.500908
bilineata,-112.37917,34.35583
bilineata,-110.57611,36.81278
bilineata,-108.321701,31.9182949
bilineata,-111.518532,31.725984
bilineata,-110.9567549,31.5717579
bilineata,-108.737,31.7972
bilineata,-118.2952275,34.4083355
bilineata,-109.690871,32.6071375
bilineata,-98.68942,33.1762275
bilineata,-117.02194,34.89861
bilineata,-98.8324405,28.858702
bilineata,-118.215971,34.275307
bilineata,-112.8439299,33.968415
bilineata,-99.0887156,27.528948
bilineata,-114.135276,32.4560423
bilineata,-100.0772631,31.1707308
bilineata,-111.3134765,34.5970415
bilineata,-112.9333333,28.416666666
bilineata,-102.8666666,26.216666666
bilineata,-109.69,23.055
bilineata,-111.9,39.95
bilineata,-111.39892,27.9769
bilineata,-112.89395,27.29858
bilineata,-100.71034,22.42383
bilineata,-109.85554,24.23539
bilineata,-109.64553,23.13877
bilineata,-115.91666,33.58333
bilineata,-119,43.05
bilineata,-109.2047882,32.0038812
bilineata,-106.324848,31.69899
bilineata,-107.718856,29.5951856
bilineata,-101.0002778,25.6669444
bilineata,-101.368701,25.2687085
bilineata,-98.3836337,24.3170963
bilineata,-100.237018,25.7348015
bilineata,-110.7422222,30.8566667
bilineata,-97.3961111111,27.8002777778
bilineata,-109.1333333333,39.1733333333
bilineata,-98.1438888889,27.2266666667
bilineata,-107.7564812,32.2612977
bilineata,-110.9753657,31.4673163
bilineata,-109.5453447,31.3445471
bilineata,-107.3817443,32.4900719
bilineata,-97.484436,26.1874829
bilineata,-115.06734,27.8802195
bilineata,-110.61726,29.9168316
bilineata,-105.38379,25.9170095
bilineata,-113.933981,28.5002001
bilineata,-110.083879,23.8337452
bilineata,-109.95058,30.6334687
bilineata,-110.300576,28.5002165
bilineata,-106.837154,24.2270784
bilineata,-97.500288,25.8836913
bilineata,-101.017029,23.5171262
bilineata,-108.6117417,33.0792006
bilineata,-115.4436111,31.05
bilineata,-115.7230556,31.4
bilineata,-112.7652778,27.221111
bilineata,-113.8058333,28.264167
bilineata,-109.5352778,23.108889
bilineata,-112.1166667,25.7333333
bilineata,-112.2216667,24.908889
bilineata,-100.8651667,24.499667
bilineata,-115.1955556,28.080833
bilineata,-106.0009,34.5003
bilineata,-119,36.1500015
bilineata,-110.3788889,34.1063889
bilineata,-114.967351,29.93347
bilineata,-114.737346,29.8884728
bilineata,-114.16566,29.24684
bilineata,-114.433997,29.4384913
bilineata,-110.333886,24.4170579
bilineata,-110.810583,27.9735651
bilineata,-111.935612,28.8251968
bilineata,-112.7168305,32.8027135
bilineata,-102.4085426,30.1475023
bilineata,-112.117267,25.3620091
bilineata,-113.052305,28.86852
bilineata,-115.340692,30.4567887
bilineata,-116.8375776,33.0178638
bilineata,-111.15883,33.100476
bilineata,-112.286568,32.9478236
bilineata,-115.6850051,32.6772428
bilineata,116.5373,33.7428
bilineata,-104.626432,30.474966
bilineata,-98.77705,26.7599
bilineata,-104.621633,31.52267
bilineata,-102.94667,29.57135
bilineata,-104.21667,31.083685
bilineata,-104.83028,31.475183
bilineata,-103.19944,29.365
bilineata,-99.633333,25.3
bilineata,-102.650278,29.690411
bilineata,-104.277249,29.478396
bilineata,-97.719841,26.685272
bilineata,-96.32167,31.14528
bilineata,-109.5333333,32.05
bilineata,-116.8666667,32.2666667
bilineata,-111.2,31.2
bilineata,-111.8333333,24.5
bilineata,-110.4166667,24.4666667
bilineata,-111.8666667,27.4666667
bilineata,-112.6333333,28.6666667
bilineata,-113.5,33.6666667
bilineata,-111.05,30.05
bilineata,-111.5,28.3833333
bilineata,-114.3166667,33.0833333
bilineata,-115.25,27.8833333
bilineata,-115.25,28.2
bilineata,-106.35,33.9166667
bilineata,-106.4666667,33.6833333
bilineata,-118.0166667,37.15
bilineata,-103.0478849,37.5951581
bilineata,-102.8902815,38.31313748
bilineata,-109.378347,30.4376482
bilineata,-112.133924,24.7336968
bilineata,-110.75,31.5333328247
bilineata,-102.9666666667,36.9666666667
bilineata,-110.6666641235,32.5
bilineata,-111.3833312988,31.1333332062
bilineata,-110.967272,30.5551369
bilineata,-97.4833297729,26.0666675568
bilineata,-98.0833358765,29.0666675568
bilineata,-100.9000015259,29.3666667938
bilineata,-113.145625,26.881939584
bilineata,-112.510615,27.4052507
bilineata,-111.967274,27.450251275
bilineata,-108.97,27.02
bilineata,-103.743762,27.953592
bilineata,-102.268709,21.2791673
bilineata,-116.092114,30.968198
bilineata,-115.5333333,30.0833333
bilineata,-112.1667,32.95
bilineata,-110.8333,32.7333
bilineata,-108.7375,32.6861
bilineata,-117.3953,33.9533
bilineata,-108.5853,37.3489
bilineata,-112.2456,27.22025
bilineata,-112.30061,27.36692
bilineata,-103.22373,23.57377
bilineata,-101.20036,24.73373
bilineata,-101.58147,22.15829
bilineata,-114.68333,29.1
bilineata,-110.25055,23.9504
bilineata,-101.8512,24.08598
bilineata,-99.95034,25.86702
bilineata,-102.86207,25.62868
bilineata,-114.0728,34.2837
bilineata,-119.633333,52.133333
bilineata,-105.610468,26.8236311
bilineata,-101.350375,26.4636585
bilineata,-98.2052778,24.4855556
bilineata,-97.7669444,23.7838889
bilineata,-114.868995,27.8018936
bilineata,-104.663768,24.2070859
bilineata,-101.233699,25.4503711
bilineata,-98.2002984,23.767121
bilineata,-109.767243,29.9834929
bilineata,-112.65,27.401667
bilineata,-106.258101,33.0736997
bilineata,-110.427227,24.0420745
bilineata,-114.834016,31.023431
bilineata,-115.74737,30.3251214
bilineata,-115.36736,30.0501335
bilineata,-115.267355,29.6318198
bilineata,-115.267354,29.5168242
bilineata,-114.5558166,32.8394676
bilineata,-111.838918,24.6620412
bilineata,-115.550703,31.3334162
bilineata,-111.9465222,32.8795022
bilineata,-113.5494027,36.8207667
bilineata,-114.1874509,34.5491784
bilineata,-113.743978,28.7429715
bilineata,-109.800539,22.9604566
bilineata,-116.264046,31.1356493
bilineata,-111.92893,26.7202816
bilineata,-118.1367378,34.6980419
bilineata,-115.7658386,40.8344612
bilineata,-119.4057806,43.3665409
bilineata,-117.0503044,32.7119961
bilineata,-114.4228838,32.8066294
bilineata,-115.157155,33.0693676
bilineata,-116.5403928,33.1496204
bilineata,-114.8745901,33.1629258
bilineata,-116.2637615,32.8575274
bilineata,-99.866721,27.82451
bilineata,-104.55922,31.039437
bilineata,-98.46349,26.94618
bilineata,-104.595086,29.982753
bilineata,-103.539431,30.735166
bilineata,-97.06972,31.45389
bilineata,-97.742028,31.962513
bilineata,-104.59004,30.220419
bilineata,-99.981922,27.926343
bilineata,-109.45778,34.62139
bilineata,-119.0166667,38.0166667
bilineata,-116.6833333,34.5333333
bilineata,-117.25,34.5333333
bilineata,-114.9166667,27.7
bilineata,-112.3833333,29
bilineata,-113.1833333,28.8333333
bilineata,-115.6666667,36.5833333
bilineata,-108.86444,39.22389
bilineata,-108.5500030518,36.4500007629
bilineata,-98.72,23.77
bilineata,-102.8675,23.1756
bilineata,-109.897778,31.418333
bilineata,-107.9569,38.1039
bilineata,-102.9333,23.5
bilineata,-119.7513,37.2502
bilineata,-98.8911,26.95582
bilineata,-110.9,31.85
bilineata,-111.501,34.5003
bilineata,-102.208438,29.848608
bilineata,-118.355278,34.063611
