"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"cardinalis"	"flammiger"	"floridanus"	"numSubsppGroups"	"assigned"
"Cardinalis cardinalis (Linnaeus, 1758)"	-97.33	37.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-95.83	41.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.37	34.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.45	43.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.57	43.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.68	39.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-95.9	41.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.23	40.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.18	39.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.34	35.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.14	39.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.04	35.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.17	34.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.03	35.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.19	40.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.07	34.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.08	34.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.78	35.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.01	43.82	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.47	37.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.11	41.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.05	41.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.07	42.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.68	39.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.76	32.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.86	40.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.93	42.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.58	41.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.43	44.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.24	43.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.04	40.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-95.58	38.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.34	43.45	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.99	41.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.5	40.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.88	43.4	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.57	36.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.43	36.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.51	41.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.5	39.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.46	44.34	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.27	43.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.7	33.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.32	34.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.95	43.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.76	32.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.69	42.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.77	32.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.05	38.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.24	39.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.49	38.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.76	42.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88	41.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.79	41.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.25	40	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.24	33.86	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.95	38.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.09	42.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.93	36.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.26	41.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.79	42.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.01	39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.31	41.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.55	35.74	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.41	39.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.43	40.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.28	39.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.34	35.19	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.28	42.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.95	40.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.06	36.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.94	40.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.52	37.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.45	43.19	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.14	36.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.68	38.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.97	37.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.61	32.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.57	37.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.89	41.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.63	36.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.7	34.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.92	35.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.7	41.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.44	41.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.83	40.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-93.6	38.75	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.84	40.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.78	38.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.07	38.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.11	40.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.74	42.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.55	38.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.19	38.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.68	39.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.26	38.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.84	40.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.23	39.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.01	40.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.77	32.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.49	43.11	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.81	40.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-95.77	37.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.72	41.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.23	34.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.14	41.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.61	38.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.82	37.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.19	42.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.95	38.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.18	39.64	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.73	41.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.89	42.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.43	39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.22	42.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.92	37.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.42	41.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.48	37.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.54	38.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.95	43.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.17	41.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.56	35.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.33	38.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.99	38.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.89	41.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.15	39.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.3	41.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.88	41.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.99	38.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.97	38.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.89	37.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.12	41.75	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.02	36.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.91	40.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.34	38.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.67	41.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.11	40.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.28	42.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.12	39.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.33	38.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.75	33.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.51	40.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.48	37.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.53	39.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.73	41.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.24	41.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.89	38.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.87	41.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.06	32.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.25	41.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.36	35.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.65	36.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.09	40.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.39	40.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.51	43.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.08	41.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.47	37.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.48	37.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.82	41.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.68	41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.41	35.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.37	38.51	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.91	35.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.49	43.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.68	42.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.86	37.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.91	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.23	42.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.69	42.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.4	41.57	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.43	37.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.84	40.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.21	40.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.62	41.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.52	39.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.51	37.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.56	38.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.52	37.51	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.62	41.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.69	38.36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.7	39.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.58	35.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.23	38.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.98	40.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.97	35.11	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.59	36.29	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.96	32.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.69	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.32	38.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.4	40.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.51	31.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.11	42.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.07	39.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.84	35.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.37	41.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.79	39.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.25	36.57	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.07	41.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.89	43.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.81	40.11	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.72	41.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.31	40.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.61	40.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.08	39.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.18	38.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.89	41.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.06	40.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.58	43.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.95	33.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.06	32.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.96	40.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-91.78	37.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.05	41.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.3	42.13	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.45	43.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.48	43.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.51	37.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.61	41.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-93.68	41.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.98	35.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.97	42.36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.03	33.87	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.51	37.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.88	41.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.03	39.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.62	38.74	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-95.12	37.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.08	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.88	41.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.36	39.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.97	41.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.49	38.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.57	41.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.53	41.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.89	34.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.18	41.22	"unknown"	0	1	0	0	1	"cardinalis"
