"name"	"longitude"	"latitude"	"subspecies"	"curtata"	"numSubsppGroups"	"assigned"
"Polioptila melanura Lawrence, 1857"	-110.99	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.58	34.56	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.11	32.2	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.76	31.54	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.51	29.13	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.2	33.62	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-108.41	31.78	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.45	33.11	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.51	36.43	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.07	25.55	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.17	34.1	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.28	32.09	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.89	32.03	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.86	31.95	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.87	32.39	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.29	31.33	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.98	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.3	33.68	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.93	32.31	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.34	32.02	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.48	32.51	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.1	23.88	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-105.43	28.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.8	33.73	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-117.52	36.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-99.43	27.57	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.43	33.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.15	29.26	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.09	33.37	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.45	33.38	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.36	29.21	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.62	33.45	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.39	33.24	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.42	29.16	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.85	32.02	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111	31.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.47	29.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.05	33.66	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.85	32.21	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.32	33.77	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-106.71	32.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.85	35.7	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.5	36.16	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.95	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.96	34.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.45	32.83	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.89	32.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.64	33.48	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.91	32.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-108.43	31.86	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.97	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.28	29.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.5	33.02	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.68	35.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.39	31.92	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.67	33.95	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.3	29.26	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.71	33.57	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.04	29.69	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.25	32.12	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.04	32.23	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.32	36.23	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.99	31.49	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.69	33.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.04	33.73	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.12	31.44	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.54	33.99	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.94	32.31	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.16	33.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.87	32.49	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-106.72	32.26	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.73	32.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-108.44	31.7	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.81	33.75	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.75	33.68	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.45	33.37	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.99	36.98	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.34	34.46	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.97	34.72	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.39	31.84	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.96	29.5	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111	32.23	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.06	32.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.37	34.45	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.39	33.18	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111	32.19	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.24	33.54	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.58	34.83	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.27	33.7	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.25	31.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.92	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.09	36.79	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.43	36.15	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.83	33.64	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.7	33.93	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.13	34.03	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.64	34.43	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.38	33.69	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.69	33.74	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-106.49	31.97	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.59	33.19	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.05	31.59	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.02	32.45	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.48	34.74	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.28	36.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.3	29.23	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.13	32.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.71	33.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.73	34.5	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.82	33.91	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.57	36.68	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.21	32.81	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.75	32.3	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.87	33.71	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.44	36.16	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.83	33.66	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-99.09	26.49	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.91	33.8	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.74	35.97	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.83	33.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-99.29	26.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.86	33.97	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.27	34.01	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.51	33.69	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.95	31.67	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.92	32.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.14	34.58	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.83	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.29	29.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.55	33.75	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.31	29.24	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.66	31.77	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.01	31.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.91	33.67	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.9	33.68	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.99	31.41	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.91	32.29	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.14	32.38	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.2	33.65	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.85	35.76	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.88	33.75	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-109.31	31.66	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.91	31.61	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.65	34.82	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.75	35.15	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.65	34.44	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-104.68	29.98	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.06	34	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.47	33.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.2	34.04	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.48	33.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.3	33.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.11	34.55	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.08	34.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.29	32.21	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.73	33.54	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.75	28.88	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.14	32.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-106.61	31.83	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.82	33.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.11	32.5	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.48	32.88	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.49	33.8	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.54	33.83	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.38	35.04	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-100.16	25.86	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.84	32.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.32	32.84	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.53	34.77	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.73	32.01	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.93	32.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.9	32.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.75	32.29	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.41	33.92	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.36	31.59	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.2	32.29	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-109.16	31.91	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-100.83	25.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.21	32.05	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.21	32.06	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.93	32.34	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.11	33.39	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.25	31.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.35	33.52	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.12	31.63	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.89	36.8	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.81	33.37	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.07	34.12	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.95	31.68	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-99.13	26.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.08	29.49	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.9	31.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-98.84	26.96	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.16	32.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.22	32.08	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.22	32.07	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.21	32.07	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.2	32.07	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.45	32.15	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.97	33.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.03	33.66	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.69	33.36	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.17	32.33	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.41	33.91	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.71	33.71	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.99	33.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-104.57	29.88	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.43	36.14	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.58	35.24	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.87	32.3	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.86	32.31	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.5	32.77	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.26	35.58	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.39	34.07	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-98.37	28.44	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.45	33.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-106.82	32.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.07	33.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-100.49	25.62	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.03	32.33	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.98	32.39	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.97	27.96	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.72	31.53	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.77	29.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.32	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.45	29.32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-104.53	29.99	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-117.06	34.67	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.29	34.09	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.68	34.79	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.47	32.86	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.81	35.84	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.68	32.23	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.26	30.17	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.68	33.36	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.05	32.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-98.89	26.95	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.95	32.26	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.07	32.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.9	32.31	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.04	32.27	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.08	32.2	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.5	33.57	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.81	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.15	34.29	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.8	31.93	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.84	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.82	31.89	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.85	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.42	36.15	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.86	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.88	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.87	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.89	31.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.01	31.95	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.98	32.01	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.01	31.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.77	34.52	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-104.17	29.55	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.11	35.54	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.1	32.2	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.87	33.85	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.82	32.17	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.72	33.25	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.03	33.33	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.06	35.51	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.19	32.06	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.46	32.86	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-116.36	33.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.5	32.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.85	33.78	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.42	29.24	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-104.85	31.89	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-108.53	32.97	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-100.42	29.3	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-108.95	27.01	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111	32.22	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.26	29.34	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.24	31.39	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-109.28	31.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-109.24	32	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-109.78	32.71	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.45	36.08	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.59	32.76	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.57	29.87	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.7	33.38	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-113.82	32.75	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-106.5	31.8	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-104.33	29.55	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.27	31.4	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-102.93	29.19	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.01	34.75	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.97	33.94	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.83	32.35	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-103.52	29.42	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-110.41	32.9	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-109.19	31.87	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.86	32.31	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.86	32.29	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-112.86	32.28	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-114.84	32.87	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-111.43	31.66	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.15	34.57	"unknown"	0	0	"none"
"Polioptila melanura Lawrence, 1857"	-115.34	35	"unknown"	0	0	"none"
