"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale"	-103.7659151	32.3335969	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.3762	32.5448	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.010143	35.869918	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.6832571	32.4072842	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.6200104	32.1017714	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.5819	33.0311	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.663	33.0757	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.9086	33.4147	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-102.5421973639	29.06028	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.3304805555	29.4621811111	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.105833	33.483159	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.5686	32.9778	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.333344	32.766666	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.930332	28.812222	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4181856	33.4286606	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2512817	33.1329513	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.67	33.62	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.22	32.9	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.19	32.87	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.992993	31.36929	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.844	32.882	"unknown"	0	0	0	"none"
"Toxostoma crissale dumosum"	-104.3756103	23.5476219	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.3188193	33.2431769	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.2681246	33.8309239	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.3986664	31.6147965	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8839111	34.3500633	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.152523	35.3631897	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.0055309	33.1479978	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.3368833333	31.65945	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.9616728	31.3360074	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.8352203	32.3434215	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.8297272	32.3445817	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.814245	31.7767389	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.4087	33.3987	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.083333	30.6	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.08889	28.7080373639	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.8498314727	30.71361	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.93225	28.9094200149	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.6241302	32.1006081	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.277401	29.2493668	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.0876656	29.0932627	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.3560066	32.5358409	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109	31.35	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.5672222	29.3252778	"unknown"	0	0	0	"none"
"Toxostoma crissale dumosum"	-100.8886111	25.3636111	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.9146483	32.4849722	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.563039	33.2790255	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.1224365	32.7699552	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.60472	29.82417	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.624088	31.417498	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.59004	30.220419	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.1667	32.95	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.3333333	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2605	29.24332	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.850622	30.8334528	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-105.2518224	33.4847073	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.935612	28.8251968	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.7168305	32.8027135	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-102.99167	29.18194	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-94.89556	31.25806	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.90847	31.27104	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-103.3	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-94.89556	31.25806	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.6666641235	30.8166675568	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.8166666667	33.4166666667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-44.6236	32.7253	"unknown"	0	0	0	"none"
"Toxostoma dorsale coloradense van Rossem, 1946"	-117.572611	33.855182	"coloradense"	0	0	0	"none"
"Toxostoma dorsale coloradense van Rossem, 1946"	-117.087978	32.888706	"coloradense"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.273	31.34	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.084	31.334	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.044	31.355	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.6569	33.6279	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-103.521	29.137	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-102.99167	29.18194	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.1667	32.95	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.986851	31.85219	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.321111	31.753889	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.59004	30.220419	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.3308028	29.4623599	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.0892015	28.7082434	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.992993	31.36929	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-102.5424239	29.0604895	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.016779	34.400317	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.567222	29.325278	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.083333	30.6	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.850622	30.833453	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.289734	33.097294	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-94.89556	31.25806	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.9327013	28.9095901	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.624088	31.417498	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.60472	29.82417	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.9307825	28.8123956	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.3336875	32.7667403	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-103.3	29.27	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.71683	32.802714	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.5690734	32.9778399	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.915004	32.4850516	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.5634168	33.2790794	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.122436	32.769955	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.486542	31.75911	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-105.2521434	33.4847664	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.1061759	33.4832142	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.8502933	30.7137185	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.5823742	33.0311382	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.6634765	33.0757365	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.274902	32.779476	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.9090852	33.4147253	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.4091487	33.3987345	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.428913	33.30508	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.1011814327	29.4947790959	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4751930337	35.0991136677	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4821537574	35.0477839648	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.3424873805	33.5623035619	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.8561821392	30.4005837907	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.467125	29.4921333333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4080371261	31.398416617	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.4424024448	29.4332502336	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.4285103731	25.2391054235	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.9068629864	25.300623241	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4768547275	35.1361084698	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7589139872	35.1794909876	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4780314182	35.1354836676	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3160629999	31.645988	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.314412	31.646499	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3688332	29.2792853	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.8387449271	25.264434999	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7373071697	35.1323171754	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.6485777916	35.0681230601	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.6542510324	35.0630124421	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.9839041902	32.5629354649	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4448217	35.0814343997	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.5661697723	32.7204341546	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.04065	31.92333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2039540792	33.2017129884	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.20837	33.1869583333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3029710904	29.2694727161	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.7518567	31.97869833	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7459	32.471	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.03968	31.914145	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.458204126	35.1691502437	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.561371	31.822422	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7578604908	32.4793743388	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3023645	29.2759519	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3018465861	29.2654510847	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8298621563	32.2772506973	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2801250087	29.2729174261	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7412309279	32.3240172762	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.8133104861	33.3245310462	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4894863602	34.6025925034	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4894634511	34.6025907957	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3069616667	29.2751916667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562325	31.821285	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.876772	31.273032	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.3676433042	31.8456202527	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.48192	35.1359714	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.6764518143	20.1495200243	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5226872	29.1370594	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3035353253	29.2665353	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.743121	32.323777	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.8441672772	30.403478788	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.306258	31.642681	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.4002304077	25.5707698388	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4728099884	33.4582770529	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4580146414	35.1647922423	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.563232	31.821711	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4791529985	35.1374378934	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.6769704866	24.7036208709	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5137026627	31.9216763001	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.1537361703	31.6728567924	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.8794031085	32.3463952267	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4905933333	31.7816683333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.493705	31.77982	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.496785	31.7795516667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5626715124	31.8207554459	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.316266872	29.276388765	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562668	31.821741	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7171333333	32.4164166667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2948833333	32.8837483333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.5860079	30.7212142	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.7362603	29.2870623	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562645	31.821194	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.3859913	29.4260093	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-108.8382450196	35.5147768043	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.2015407708	33.827824733	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.0821359754	37.625256093	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562325	31.821276	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.0543450573	33.3073824033	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.0471674745	33.3113915978	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.7020595098	23.8695521484	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.6950708707	23.8695015641	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7431212884	32.3237765766	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9462264968	32.8981512512	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4658144969	35.1531798587	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5122216667	31.8560966667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562195	31.821341	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3162478	29.2755249	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4701828855	35.1598033131	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6048809609	31.9620297879	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.5115126234	33.0351748229	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3090483873	29.2775873846	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.7240845095	32.7953552391	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5624266667	31.820865	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8909492778	33.8046420833	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.8324577023	32.6545989334	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7116434677	35.1396243378	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8631593553	33.8033709257	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3701703396	29.2794040815	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.0415	31.9241	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4825251694	34.6566236449	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.481681	35.135773	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562202	31.821407	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.6932237968	24.0216081033	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.400449343	25.5715830885	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.135635	29.271288	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.2143754749	34.4681584461	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.9644780556	29.1837030556	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7203048881	35.1464864525	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.3061012279	32.8672909598	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5598361111	32.3693138889	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8908402225	33.8044921788	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7203016661	35.1465258291	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.3677134518	33.3854698092	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.3445589915	24.8334141053	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.563655089	31.8236343639	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2996596396	29.251737095	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2829898047	29.2717065148	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3231666667	29.23138	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.4006726369	25.5716946869	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.30252032	29.2690635653	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.609655	31.8331333333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.8902565631	35.4389875385	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.9605422148	29.1806001511	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.740797	35.124799	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.731629	35.128351	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.853013	23.546364	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.561165	31.822153	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7236057903	32.2605697948	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.8079376111	25.4408531111	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.3777301455	34.0482814906	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.9185833931	29.2926869625	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5979387744	35.0198485075	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0628135998	25.3099209716	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4821169288	33.4526806729	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4649925	33.8692795	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0683175722	25.3355352124	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.9918752135	25.3347528011	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4970613246	33.7469340619	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3573461306	31.9509164552	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.357023	31.950652	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.0409183333	31.923585	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.735145	35.1275638333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7346896617	35.1267149378	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5623066667	31.8215266667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.2395106427	35.1327777194	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4781441295	35.1360557365	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.441644482	35.0848825866	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5128449691	31.9222293996	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.756868703	35.1282136936	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2065419539	33.1485375527	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2948216667	32.883755	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4864	35.1346	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562798	31.82127	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.1792249033	31.6839951741	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.6002715734	30.038155575	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562859	31.822203	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.6076933	30.210505	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5130081168	31.9223162404	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0070862658	25.0843230184	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.891327	33.805807	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2887649739	30.1528765842	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3128827174	31.6480487819	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.72623	32.79805	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8752888889	33.8741277778	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4391178987	33.8547331322	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.1982721918	34.9315592641	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-108.2013540866	31.0194243188	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2966962911	29.2640437474	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.9687190398	29.4722736716	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2529215182	25.5883415103	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6951893121	35.0095545296	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3699941247	29.2793928503	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.0714362055	34.9127271676	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.1374407486	32.3793855701	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4806840027	35.3166866235	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9584533469	33.1048025369	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4917685825	34.6018033349	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9528888909	28.776142192	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9536184518	28.778795914	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3145051719	29.2762274208	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3686111111	29.2791666667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4649238065	33.9304467948	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4325033333	34.952195	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.561104	31.822294	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-115.3511426112	37.604626467	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6436229274	31.8410110903	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-115.350985	37.604575	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-115.3498876468	37.6047397452	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.561668	31.821661	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.1357589247	29.2722762687	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3078616667	31.6453766667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3700853199	29.2792908607	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3697405833	29.2794402222	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4691207562	35.3067846761	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.8400031975	31.047642661	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3702909306	29.279241729	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.726890564	35.1459722066	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.1358536351	32.2901367487	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3346215	29.2735334	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0842170114	25.1896965745	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.305533226	31.6423332736	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3133285426	31.6384039864	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.6761217553	24.7053297222	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.7351302132	33.3617658975	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6591661189	35.1035629254	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.6575874727	24.6224353768	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7415002122	32.3235675034	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3701580751	29.2791725945	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.976703	25.373907	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5642216667	30.0388566667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3701067775	29.2792964903	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4850215614	31.7615787668	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3176966667	29.275465	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5232315925	29.1376527555	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3125682856	31.647651187	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.8501	23.4956	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.522072	31.849766	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2071583333	33.1471583333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.6286547122	33.4610842876	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.4690037923	32.1109075895	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562019	31.821121	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.8286752136	33.3355449703	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.4231422583	28.3211629156	"crissale"	0	0	0	"none"
