"name"	"longitude"	"latitude"	"subspecies"	"leucophrys"	"gambelii"	"pugetensis"	"numSubsppGroups"	"assigned"
"Zonotrichia leucophrys leucophrys"	-87.6	41.76	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-75.49	43.79	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.8	41.69	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-75.47	43.74	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-85.17	40.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.98	42.29	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.15	42.13	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.16	42.13	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.43	42.18	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.15	41.47	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.44	43.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.32	43.69	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.74	43.98	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-91.42	42.37	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.98	43.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77	41.25	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.99	42.83	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-85.67	42.96	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.94	40.8	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77.58	44.11	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.79	43.28	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77.02	41.33	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.89	43.59	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.07	43.22	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.85	43.25	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-85.53	42.24	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.88	43.52	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.67	41.24	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.59	41.79	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.67	41.5	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.37	41.42	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.97	42.9	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.8	42.11	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.03	39.64	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.01	39.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.92	40.12	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.89	41.81	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.47	42.37	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.68	41.83	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-91.66	42.03	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.82	41.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.09	41.86	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.78	42.1	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.63	41.93	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.51	42.44	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.59	42.42	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-77.94	43.21	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.5	43.02	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-82.82	41.65	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-80.62	43.3	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-78.46	42.34	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-77.28	42.89	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-75.49	43.79	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-75.47	43.74	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.34	43.63	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys ssp?"	-79.25	43.78	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-84.56	42.73	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.73	42.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-85.53	42.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.69	42.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.44	44.03	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.12	42.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.91	43.08	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-85.13	40.69	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.65	42.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-84.41	42.25	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-84.47	42.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.25	41.69	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.89	42.3	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.57	42.93	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-87.88	42.36	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.07	41.88	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.66	42.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.01	40.04	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.51	42.44	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys ssp."	-77.94	43.21	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.44	42.45	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.45	44.57	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83	42.29	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-80.46	44.56	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-85.52	42.17	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-85.59	42.36	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.8	42.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-82.92	42.39	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-86.63	41.88	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-84.24	42.34	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-85.59	42.29	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.25	42.79	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-89.42	43.07	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-75.51	42.95	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.13	44.75	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-77.6	41.11	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.72	41.46	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.62	45.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.48	42.46	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.46	42.56	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-82.52	41.9	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-84.39	39.15	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.23	44.92	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-82.53	41.95	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.1	42.1	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-78.17	43.97	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.22	43	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76	44.73	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-80.42	42.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.5	42.83	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-80.02	43.82	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.17	42.42	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.02	40	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.3	42.49	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-74.79	43.94	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.48	42.35	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.66	42.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.65	41.85	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-88.84	43.46	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys gambelii"	-87.82	42.42	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.78	40.64	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.87	40.67	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.1	40.95	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.38	43.23	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.87	42.3	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.28	43.45	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.41	43.15	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.19	40.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.92	42.33	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.15	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.08	40.88	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.21	40.69	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.23	43.33	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.01	43.33	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.09	40.88	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.13	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.14	41.71	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.2	40.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.09	40.86	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.09	41.29	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.08	41.8	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.07	40.84	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.09	41.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.32	43.48	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.81	42.24	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.14	41.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.79	42.22	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.08	40.87	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.88	42.28	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.81	42.16	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.93	42.58	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.4	43.31	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.39	43.32	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.37	43.34	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.16	40.86	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.15	40.81	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.09	41.28	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.42	43.12	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.02	40.83	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.12	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.25	43.39	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.38	42.2	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.08	41.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.37	41.62	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.22	43.26	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.43	43.11	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.05	40.83	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.18	41.75	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.14	41.06	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.12	40.92	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.42	42.41	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.14	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.24	42.02	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.19	40.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.03	41.36	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.51	42.75	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.06	40.88	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.28	40.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.22	40.77	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.51	42.74	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.19	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-124.13	40.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-122.14	42.91	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124	41.21	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.22	40.68	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.08	40.88	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.51	42.74	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.43	43.11	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.2	41.74	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.22	40.77	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.28	40.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.06	40.88	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.1	40.95	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.01	41.64	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.07	41.2	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.15	40.87	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.49	42.74	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.07	41.38	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.51	42.75	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.12	40.99	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.07	40.85	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.03	41.36	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.19	40.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	40.58	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.24	42.02	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.16	41.13	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	41.27	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.17	40.81	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.42	42.41	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.12	40.92	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	41.06	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.43	43.12	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.18	41.75	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.08	40.87	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.22	40.69	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.11	40.55	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.05	40.83	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.22	43.26	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.37	41.62	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.08	41.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.38	42.2	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.25	43.39	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.12	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.02	40.83	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.42	43.12	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.39	43.32	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.15	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	40.59	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	41.28	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.15	40.81	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.11	40.86	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.16	40.86	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.37	43.34	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.4	43.31	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.2	40.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-121.93	42.58	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.19	43.32	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-121.81	42.16	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-121.88	42.28	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-121.79	42.22	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	41.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	40.86	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-121.81	42.24	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-123.32	43.48	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	41.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.21	43.37	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.07	40.84	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.08	41.8	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	41.29	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.26	42.05	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.55	42.33	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	41.71	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.13	40.78	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.19	40.7	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.21	40.69	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	40.88	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-123.01	43.33	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.11	41	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-122.92	42.33	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.14	41.38	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.41	43.15	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.09	40.87	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.28	43.45	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys nuttalli"	-124.05	41.55	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys nuttalli"	-123.5	42.19	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-122.61	42.07	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.16	40.79	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.52	43.17	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.1	43.17	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-123.97	40.86	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys"	-124.18	40.81	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-123.94	40.72	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.17	41.91	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.38	43.31	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.26	40.58	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.06	40.54	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys ssp."	-124.06	40.54	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.02	41.75	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.21	42	"unknown"	0	0	1	1	"pugetensis"
"Zonotrichia leucophrys pugetensis"	-124.15	41.9	"unknown"	0	0	1	1	"pugetensis"
