assigned,longitude,latitude
velox,-92.58,16.73
velox,-102.38,19.86
velox,-87.5,20.82
velox,-96.25,17.24
velox,-91.2,15.76
velox,-91.13,15.38
velox,-86.9,14.33
velox,-99.53,18.59
velox,-98.94,18.54
velox,-93.17,15.91
velox,-96.63,19.78
velox,-96.77,17.05
velox,-99.31,18.94
velox,-96.71,19.63
velox,-99.3,18.82
velox,-91.39,15.93
velox,-91.31,15.83
velox,-89.57,14.77
velox,-89.64,20.88
velox,-89.57,20.8
velox,-96.67,17.04
velox,-95.87,16.67
velox,-93.32,16.4
velox,-104.33,19.83
velox,-94.1,16.84
velox,-93.94,16.75
velox,-90.52,14.3
velox,-92.19,16.33
velox,-90.61,14.5
velox,-88,14.49
velox,-96.88,17.84
velox,-86.74,15.1
velox,-89.67,21.04
velox,-96.63,19.44
velox,-98.15,17.63
velox,-89.58,14.45
velox,-88.09,14.91
velox,-90.63,14.34
velox,-94.62,16.46
velox,-103.03,20.34
velox,-90.21,15.18
velox,-103.82,19.4
velox,-87.48,15.23
velox,-87.6,14.37
velox,-97.92,18.78
velox,-88.3,14.2
velox,-86.86,13.94
velox,-88.57,14.59
velox,-106.29,23.17
velox,-89.54,15
velox,-104.51,21.2
velox,-94.96,16.43
velox,-91.58,16.03
velox,-95.42,16.74
velox,-96.13,16.68
velox,-98.39,18.69
velox,-103.19,20.68
velox,-88.98,14.21
velox,-88.83,20.51
velox,-91.14,14.52
velox,-86.93,13.87
velox,-99.51,17.47
velox,-101.45,19.81
velox,-90.66,14.87
velox,-89.72,20.96
velox,-89.63,19.72
velox,-94.85,16.76
velox,-90.32,14.87
velox,-86.84,15.37
velox,-88.52,14.51
velox,-91.48,14.89
velox,-104.72,21.21
velox,-103.6,19.54
velox,-104.15,19.83
velox,-88.85,14.05
velox,-91.68,16.11
velox,-87.4,14.14
velox,-87.99,14.29
velox,-87.73,20.49
velox,-91.66,15.27
velox,-92.86,16.58
velox,-104.78,20.73
velox,-91.84,15.77
velox,-88.64,14.88
velox,-88.78,14.77
velox,-90.39,20.18
velox,-91.12,15.27
velox,-95.83,16.98
velox,-91.48,15.4
velox,-87.37,14.91
velox,-89.75,19.71
velox,-90.59,15.37
velox,-89.49,15.14
velox,-87,14.3
velox,-89.65,20.52
velox,-100.33,18.69
velox,-98.74,18.72
velox,-88.1,21.37
velox,-95.31,16.13
velox,-89.94,15.04
velox,-89.69,14.89
velox,-99.05,17.06
velox,-101.71,18.79
velox,-94.55,16.32
velox,-90.25,15.32
velox,-104.68,21.31
velox,-86.43,13.66
velox,-89.93,14.73
velox,-93.16,16.65
velox,-88.3,20.64
velox,-90.21,20.67
velox,-88.36,14.4
velox,-90.22,20.57
velox,-86.76,15.29
velox,-87.83,14.12
velox,-87.55,14.45
velox,-90.14,20.39
velox,-90.43,14.53
velox,-87.92,14.89
velox,-104.13,21.4
velox,-92.2,15.21
velox,-93.4,15.97
velox,-90.89,15.24
velox,-85.94,15.77
velox,-96.36,16.79
velox,-104.52,22.26
velox,-89.73,21.29
velox,-99.51,17.71
velox,-96.18,16.83
velox,-89.59,21.15
velox,-88.25,21.51
velox,-96.35,16.58
velox,-95.02,16.35
velox,-88.13,21.48
velox,-104.25,20.07
velox,-104.79,20.48
velox,-96.54,17.25
velox,-90.31,15.49
velox,-89.73,15.02
velox,-99.56,18.43
velox,-90.38,19.93
velox,-99.15,18.63
velox,-91.32,15.27
velox,-88.52,20.73
velox,-97.81,17.67
velox,-97.36,18.41
velox,-87.71,21.48
velox,-99.1,18.96
velox,-104.04,20.65
velox,-87.49,14.57
velox,-86.26,13.97
velox,-87.81,14.57
velox,-99.35,18.58
velox,-95.16,16.44
velox,-88.23,20.74
velox,-91.73,15.9
velox,-88.31,21.01
velox,-99.01,18.43
velox,-102.53,20.43
velox,-89.24,20.97
velox,-88.87,14.65
velox,-98.86,18.98
velox,-96.67,16.94
velox,-90.24,14.35
velox,-92.41,16.36
velox,-89.46,14.33
velox,-89.77,21.13
velox,-92.42,16.46
velox,-88.41,14.73
velox,-89.32,20.56
velox,-105.08,20.82
velox,-89.93,20.56
velox,-103.86,18.99
velox,-91.31,15.59
velox,-103.85,20.88
velox,-90.7,14.61
velox,-88.07,21.56
velox,-93.11,16.45
velox,-88.63,21.37
velox,-87.96,13.92
velox,-92.99,16.82
velox,-96.8,19.43
velox,-90.38,14.17
velox,-93.67,16.35
velox,-89.27,13.49
velox,-89.03,20.59
velox,-97.41,17.11
velox,-93.76,16.43
velox,-91.29,14.63
velox,-103.71,19.48
velox,-104.94,20.8
velox,-87.73,14.7
velox,-95.4,16.44
velox,-87.31,13.94
velox,-102.99,20.79
velox,-96.65,16.39
velox,-103.27,19.96
velox,-103.59,19.23
velox,-87.87,14.31
velox,-87.76,14.32
velox,-92.61,15.91
velox,-87.14,21.01
velox,-102.79,18.58
velox,-103.49,19.59
velox,-87.88,14
velox,-101.24,17.96
velox,-103.13,20.08
velox,-88.5,14.23
velox,-87.03,13.95
velox,-98.38,16.85
velox,-88.71,14.46
velox,-87.97,14.65
velox,-88.02,14.19
velox,-88.89,14.43
velox,-98.89,19.33
velox,-86.17,14.72
velox,-90.8,14.58
velox,-90.44,15.29
velox,-94.72,16.45
velox,-103.24,20.3
velox,-89.46,20.92
velox,-89.94,15.23
velox,-104.93,20.55
velox,-89.28,21.13
velox,-89.83,14.74
velox,-92.68,16.76
velox,-99.67,18.85
velox,-91.77,15.56
velox,-98.84,17.02
velox,-90.34,14.71
velox,-91.54,14.82
velox,-88.92,21.37
velox,-87.98,14.07
velox,-101.61,18.88
velox,-89.78,19.52
velox,-86.83,14.63
velox,-86.6,13.76
velox,-87.12,14.88
velox,-86.47,15.44
velox,-86.63,14.57
velox,-89.6,15.07
velox,-89.25,21.32
velox,-104.72,21.53
velox,-96.7,16.69
velox,-92.46,16.66
velox,-90.74,14.51
velox,-101.51,19.44
velox,-90.38,20.86
velox,-90.61,19.78
velox,-93.46,16.06
velox,-96.51,17.56
velox,-103.44,20.3
velox,-99.11,18.73
velox,-90.6,14.6
velox,-87.66,13.5
velox,-89.42,14.59
velox,-91.53,15.31
velox,-96.06,17.09
velox,-94.22,16.47
velox,-87.67,14.05
velox,-90.33,14.98
velox,-92.8,15.8
velox,-89.42,13.49
velox,-87.9,14.54
velox,-101.06,19.61
velox,-87.01,20.7
velox,-88.44,14.96
velox,-89.02,14.38
velox,-89.56,21.03
velox,-89.4,14.41
velox,-87.82,14.85
velox,-88.42,14.61
velox,-88.15,20.62
velox,-87.44,20.9
velox,-104.05,20.55
velox,-105.37,20.77
velox,-91.73,16
velox,-95.52,16.69
velox,-104.09,20.75
velox,-87.86,13.9
velox,-87.17,13.94
velox,-91.13,14.63
velox,-93.59,16.11
velox,-93.62,16.27
velox,-87.63,14.18
velox,-95.66,16.41
velox,-103.49,20.5
velox,-95.88,16.29
velox,-97.57,17.45
velox,-97.19,19.51
velox,-101.72,19.45
velox,-105.83,22.86
velox,-99.41,18.45
velox,-104.12,19.28
velox,-87.8,15.03
velox,-103.65,20.38
velox,-89.64,14.55
velox,-96.16,17.19
velox,-92.95,15.98
velox,-88.16,21.6
velox,-87.6,15.17
velox,-103.7,19.97
velox,-88.14,20.91
velox,-94.98,16.2
velox,-101.23,19.41
velox,-91.32,14.76
velox,-90.15,14.92
velox,-90.83,14.42
velox,-104.68,21.07
velox,-99.47,18.31
velox,-91.2,15.16
velox,-100.43,19.39
velox,-90.3,15.21
velox,-90.11,15.12
velox,-86.65,15.01
velox,-90.03,20.45
velox,-87.87,14.64
velox,-87.43,14.64
velox,-87.89,21.4
velox,-96.35,15.69
velox,-96.2,17.33
velox,-97.96,17.64
velox,-86.75,14.97
velox,-88.61,14.43
velox,-86.58,14.13
velox,-93.01,16.36
velox,-87.69,13.91
velox,-88.31,14.63
velox,-86.38,13.74
velox,-89.25,14.46
velox,-96.78,16.51
velox,-102.06,20.16
velox,-90.69,15.36
velox,-88.06,15.06
velox,-86.23,15.53
velox,-101.93,18.07
velox,-101.64,19.51
velox,-90.41,14.91
velox,-86.98,15.4
velox,-96.41,17.29
velox,-90.03,21.17
velox,-104.73,20.63
velox,-98.1,18.22
velox,-96.49,17.34
velox,-87.46,15.14
velox,-98.04,18.75
velox,-86.99,20.86
velox,-100.98,18.46
velox,-103.16,20.35
velox,-87.85,21.21
velox,-88.67,14.76
velox,-96.38,17.02
velox,-87.69,15
velox,-103.66,20.49
velox,-103.71,20.69
velox,-101.72,19.62
velox,-89.64,20.32
velox,-98.2,18.18
velox,-87.02,13.64
velox,-95.79,15.9
velox,-103.71,19.06
velox,-88.15,14.52
velox,-86.43,14.58
velox,-89.85,21.25
velox,-104.91,21.16
velox,-89.79,20.3
velox,-91.95,15.61
velox,-97.31,18.2
velox,-88.53,14.99
velox,-93.67,17
velox,-87.67,14.83
velox,-89.15,14.81
velox,-97.07,17.69
velox,-98.66,17.73
velox,-85.95,15.17
velox,-86.71,15.45
velox,-89,14.49
velox,-88.91,14.29
velox,-88.81,20.8
velox,-96.3,16.93
velox,-88.53,14.75
velox,-87.97,21.57
velox,-103.7,19.33
velox,-103.48,20.84
velox,-101.83,21.36
velox,-97.45,16.6
velox,-94.83,16.6
velox,-89.64,19.83
velox,-87.09,14.68
velox,-105.45,20.87
velox,-91.29,15.1
velox,-92.55,15.48
velox,-90.07,15.49
velox,-88.37,14.08
velox,-89.03,21.12
velox,-85.86,14.88
velox,-104.28,21.08
velox,-87.7,14.25
velox,-103.85,20.79
velox,-103.46,19.7
velox,-88.17,21.19
velox,-90.19,20.85
velox,-90,20.89
velox,-97.27,18.74
velox,-92.72,15.91
velox,-88.17,14.86
velox,-87.37,13.87
velox,-89.96,15.7
velox,-88.34,21.19
velox,-89.1,14.89
velox,-104.58,21.33
velox,-95.18,16.58
velox,-92.02,16.98
velox,-85.63,14.28
velox,-85.81,14.1
velox,-105.38,20.28
velox,-97.48,18.23
velox,-103.32,20.41
velox,-94.77,16.33
velox,-89.41,13.63
velox,-99.6,18.05
velox,-89.61,20.62
velox,-101.46,19.13
velox,-91.89,15.02
velox,-87,13.76
velox,-98.91,18.33
velox,-100.03,17.19
velox,-98.78,17.57
velox,-87.04,14.14
velox,-89.75,20.69
velox,-85.81,15.25
velox,-103.89,19.65
velox,-88.24,21.41
velox,-99.37,17.94
velox,-99.21,18.92
velox,-91.02,15.34
velox,-88.9,14.14
velox,-87.42,14.35
velox,-105.19,20.52
velox,-85.82,15.89
velox,-86.68,14.03
velox,-86.85,14.41
velox,-103.97,20.73
velox,-86.41,15.12
velox,-86.57,14.86
velox,-89.9,14.92
velox,-94.94,16.54
velox,-86.37,14.69
velox,-85.7,14.14
velox,-89.37,20.66
velox,-94.65,16.26
velox,-90.21,14.8
velox,-88.85,21.28
velox,-87.6,20.78
velox,-89.62,21.29
velox,-90.18,20.11
velox,-88.44,15.12
velox,-89.79,20.46
velox,-98.71,17.46
velox,-86.9,15.51
velox,-98.51,17.66
velox,-95.01,16.61
velox,-98.38,17.58
velox,-94.35,16.4
velox,-103.73,20.57
velox,-102.97,19.89
velox,-86.54,15.18
velox,-87.55,14.83
velox,-88.55,15.22
velox,-92.56,16.46
velox,-88,20.66
velox,-101.33,19.62
velox,-89.84,15.01
velox,-86.81,21.13
velox,-100.24,17.33
velox,-86.48,13.76
velox,-86.82,13.82
velox,-103.02,20.25
velox,-88.16,14.31
velox,-104.93,19.6
velox,-104.16,19.73
velox,-105.13,20
velox,-86.51,15.28
velox,-96.13,15.74
velox,-89.86,19.58
velox,-87.42,14.25
velox,-89.68,15.12
velox,-92.51,16.3
velox,-96.3,15.92
velox,-100.34,18.39
velox,-90.3,20.99
velox,-89.9,20.98
velox,-86.2,13.86
velox,-90.46,19.85
velox,-90.06,15.39
velox,-103.83,20.35
velox,-87.38,21.52
velox,-100.16,18.19
velox,-92.43,15.31
velox,-89.76,13.91
velox,-86.63,15.5
velox,-96.72,19.35
velox,-102.79,20.08
velox,-86.24,13.76
velox,-95.93,16.53
velox,-99.6,17.64
velox,-90.24,20.24
velox,-93.06,15.8
velox,-85.92,13.8
velox,-104.55,21.42
velox,-104.06,21.04
velox,-105.53,20.77
velox,-92.35,17.17
velox,-87.48,13.43
velox,-87.21,13.73
velox,-86.09,13.76
velox,-102.06,19.93
velox,-88.66,14.56
velox,-103.85,21.89
velox,-85.83,15.15
velox,-105.07,20.42
velox,-98.69,18.64
velox,-105.27,21.53
velox,-105.85,22.77
velox,-87.07,14.39
velox,-89.98,15.58
velox,-90.35,15.11
velox,-99.64,18.61
velox,-86.2,13.67
velox,-99.51,17
velox,-94.13,16.53
velox,-93.47,16.95
velox,-92.79,15.7
velox,-103.6,19.44
velox,-93.17,16.94
velox,-104.06,20.43
velox,-92.31,15.25
velox,-104.07,21.16
velox,-93.28,17
velox,-92.24,15.35
velox,-96.47,16.17
velox,-89.52,21.31
velox,-89.41,14.86
velox,-101.6,20.25
velox,-90.8,14.99
velox,-89.65,20.18
velox,-103.62,19.64
velox,-95.39,16.35
velox,-99.84,17.65
velox,-92.68,15.58
velox,-88.39,13.92
velox,-104.43,20.03
velox,-86.07,15.03
velox,-88.98,20.79
velox,-105.29,20.69
velox,-104.32,22.06
velox,-100.3,17.16
velox,-102.29,19.48
velox,-91.15,14.73
velox,-105.33,22.78
velox,-93.64,16.91
velox,-92.97,15.87
velox,-103.56,20.94
velox,-103.34,20.31
velox,-99.75,17.62
velox,-96.29,16.29
velox,-99.73,17.74
velox,-93.74,16.27
velox,-103.69,19.19
velox,-102.97,18.8
velox,-89.71,14.33
velox,-87.37,13.66
velox,-90.71,19.68
velox,-105.33,19.89
velox,-104.55,19.24
velox,-86.84,15.07
velox,-85.86,15.06
velox,-101.46,19.23
velox,-100.41,17.23
velox,-93.93,16.36
velox,-89.68,19.33
velox,-92.89,15.68
velox,-100.19,17.42
velox,-99.52,17.18
velox,-88.54,14.11
velox,-89.66,13.87
velox,-86.03,14.81
velox,-89.29,13.74
velox,-105,19.37
velox,-92.43,17.27
velox,-88.78,14.22
velox,-88.24,14.93
velox,-88.28,13.96
velox,-91.71,15.67
velox,-86.43,14.02
velox,-92.1,14.5
velox,-96.46,17.08
velox,-92.74,16.68
velox,-92.12,15.13
velox,-102.28,18.27
velox,-99.7,19.16
velox,-95.08,16.75
velox,-87.9,21.11
velox,-90.25,15.04
velox,-91.19,15.52
velox,-92.11,15.44
velox,-93.01,16.7
velox,-93.75,17.13
velox,-93.1,16.83
velox,-89.88,19.77
velox,-100.28,19.17
velox,-93.9,16.23
velox,-99.67,17.55
velox,-87.34,14.74
velox,-105.6,22.58
velox,-89.16,20.59
velox,-105.09,21.49
velox,-101.42,17.82
velox,-94.9,16.33
velox,-102.33,20.2
velox,-100.16,19.22
velox,-100.28,19.33
velox,-96.86,17.25
velox,-90.32,15.4
velox,-99.47,17.35
velox,-99.38,17.38
velox,-105.13,21.65
velox,-88.02,14.81
velox,-92.84,15.41
velox,-92.51,16.82
velox,-99.52,17.27
velox,-104.27,19.54
velox,-103.88,19.28
velox,-95.79,16.42
velox,-103.78,21.77
velox,-94.36,16.53
velox,-94.45,16.5
velox,-91.86,15.97
velox,-96.47,16
velox,-94.23,16.37
velox,-104.45,19.85
velox,-92.16,16.08
velox,-92.1,16.87
velox,-95.03,16.94
velox,-104.47,19.68
velox,-103.57,19.35
velox,-93.37,16.75
velox,-103.33,20.86
velox,-103.94,19.17
velox,-93.93,16.51
velox,-95.15,16.3
velox,-96.03,16.63
velox,-92.88,17.1
velox,-105.54,20.44
velox,-104.99,21.52
velox,-92.04,16.69
velox,-99.27,17.56
velox,-97.64,17.7
velox,-89.02,21.37
velox,-89.75,20.87
velox,-93.98,16.6
velox,-96.96,19.18
velox,-94.03,16.27
velox,-92.64,16.62
velox,-87.6,14.63
velox,-85.52,15.17
velox,-92.4,15.49
velox,-91.79,16.27
velox,-97.08,18.13
velox,-93.21,16.78
velox,-104.84,22.64
velox,-102.33,19.15
velox,-95,17.22
velox,-105.02,21.61
velox,-104.89,21.52
velox,-104.9,21.42
velox,-87.17,14.13
velox,-89.1,14.43
velox,-87.32,15.27
velox,-99.43,18.74
velox,-87.46,13.9
velox,-90.78,14.33
velox,-89.12,14.28
velox,-95,16.7
velox,-87.84,13.27
velox,-91.15,14.38
velox,-88.25,13.25
velox,-90,14.83
velox,-103.38,19.55
velox,-88.77,20.62
velox,-102.03,19.42
velox,-92.26,14.9
velox,-92.25,15.9
velox,-102.97,21.64
velox,-92.12,16.25
velox,-105.21,21.81
velox,-89.37,15.13
velox,-96.42,15.92
velox,-93.75,16.09
velox,-90.79,15.35
velox,-90.22,15.78
velox,-104.07,19.14
velox,-99.73,17.48
velox,-99.73,19.48
velox,-96.82,19.1
velox,-88.93,21.15
velox,-98.2,19.04
velox,-101.19,19.7
velox,-96.93,18.88
velox,-97.51,18.33
velox,-104.99,20.31
velox,-102.89,21
velox,-100.4,19.08
velox,-90.74,19.3
velox,-104.51,21.11
velox,-87.15,14.24
velox,-87.98,21.44
velox,-99.26,18.61
velox,-96.32,16.69
velox,-103.57,20.58
velox,-89.41,20.81
velox,-103.39,20.78
velox,-96.56,17
velox,-97.33,17.87
velox,-99.72,18.03
velox,-94.73,16.58
velox,-99.69,17.89
velox,-89.35,21.31
velox,-87.72,14.43
velox,-87.7,14.53
velox,-99.46,17.6
velox,-104.07,20.26
velox,-88.46,20.59
velox,-92.86,16.7
velox,-99.11,18.1
velox,-98.96,19.08
velox,-89.09,21
velox,-89.72,20
velox,-90.69,14.41
velox,-104.66,22.14
velox,-93.48,16.81
velox,-89.33,21.22
velox,-92.19,16.19
velox,-97.28,17.66
velox,-86.57,14.23
velox,-103.58,20.68
velox,-103.42,20.95
velox,-104.43,20.86
velox,-104.42,21.5
velox,-86.86,14.79
velox,-103.8,19.13
velox,-99.16,17.63
velox,-104.09,19.4
velox,-97.73,16.93
velox,-101.87,19.13
velox,-88.33,14.98
velox,-96.45,16.96
velox,-89.47,21.23
velox,-94.03,16.41
velox,-96.92,16.93
velox,-89.61,13.69
velox,-93.32,16.28
velox,-95.04,16.48
velox,-90.7,19.58
velox,-88.28,15.16
velox,-94.42,16.34
velox,-103.47,19.48
velox,-95.59,16.77
velox,-102.48,19.99
velox,-97.31,17.04
velox,-95.23,16.18
velox,-88.63,14.67
velox,-89.11,21.18
velox,-88.61,20.9
velox,-97.37,18.32
velox,-104.07,19.97
velox,-94.19,16.64
velox,-97.7,17.77
velox,-89.87,21.14
velox,-89.86,19.23
velox,-101.71,18.97
velox,-103.9,20.59
velox,-95.53,16.85
velox,-103.99,20.18
velox,-99.54,18.68
velox,-89.26,20.73
velox,-92.91,15.78
velox,-88.88,21.05
velox,-89.98,21.03
velox,-98.57,19.29
velox,-103.84,20.7
velox,-96.74,17.2
velox,-97.9,18.11
velox,-100.91,19.42
velox,-87.25,14.28
velox,-88.07,13.32
velox,-100.94,19.61
velox,-95.51,16.32
velox,-86.41,15.29
velox,-91.12,14.93
velox,-99.16,17.41
velox,-104.16,20.58
velox,-93.32,16.88
velox,-89.04,21.25
velox,-95.24,16.33
velox,-88.27,13.43
velox,-94.62,16.57
velox,-106.42,23.18
