"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-111.45	34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45	33.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.27	27.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.29	27.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.99	32.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.95	33.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.22	35.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.73	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.71	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.03	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.39	29.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.68	24.7	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.26	29.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.79	34.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.64	27.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	34.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.46	35.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.47	36.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51	33.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.81	34.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78	34.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.98	34.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.62	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.44	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.12	33.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.03	35.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	33.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.96	33.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.58	32.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.24	37.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112	34.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.65	37.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.1	34.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.72	32.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.69	34.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.62	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.88	35.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.68	34.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.56	32.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.3	34.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.04	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.6	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.54	32.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.76	28.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.2	31.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.74	33.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.93	31.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.12	31.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.06	34.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.63	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.74	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.12	29.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.48	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.3	34.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.28	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.17	32.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.28	29.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.85	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25	35.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.51	36.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.32	32.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.61	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.1	31.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.77	34.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.65	35.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.14	33.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19	34.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.74	32.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45	33.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89	34.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67	32.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.33	32.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.27	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.66	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.98	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.77	31.99	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73	33.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.59	36.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.87	33.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.84	34.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.68	33.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.25	33.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.89	37.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.24	36.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.01	33.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.52	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.48	32.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.2	36.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.84	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.8	32.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.89	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.34	32.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.61	34.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83	34.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.61	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.51	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.95	32.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.74	29.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.93	32.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67	31.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.21	33.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.64	32.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.23	31.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.63	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.65	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.15	32.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.88	34.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.96	33.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.37	34.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.04	29.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.43	35.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.12	31.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.18	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.93	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.64	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.99	36.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.46	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.21	34.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.71	32.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.32	35.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.05	29.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82	34.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66	33.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.9	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.84	33.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.44	29.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.14	29.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.85	32.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.05	34.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.99	32.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.89	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.81	34.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.62	33.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.13	32.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67	30.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.25	33.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.48	33.01	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.51	34.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.15	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.9	32.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69	35.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.87	34.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8	33.7	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.36	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.96	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.84	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.49	33.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.5	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.34	36.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.33	36.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.1	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.69	30.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.88	36.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.6	29.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.56	29.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.88	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.52	34.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.75	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.83	34.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.92	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.08	37.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.2	33.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.84	35.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.59	30.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.88	31.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.13	37.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.03	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.67	37.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.44	36.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89	33.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.77	32.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.08	37.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.83	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.18	34.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.89	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.67	33.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.83	31.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45	33.98	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.49	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.09	37.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02	34.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.5	32.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.03	33.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.71	32.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.31	32.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.26	31.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74	35.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66	33.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	32.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.61	32.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.71	34.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.92	34.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.68	33.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.67	33.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66	33.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.67	33.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.18	32.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.91	34.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.91	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51	33.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.92	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.73	32.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.02	35.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.66	33.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.71	33.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.82	31.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.74	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.69	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.71	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.76	33.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.55	32.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.79	32.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.97	34.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.24	32.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89	34.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.94	34.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.77	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.03	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.9	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41	35.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.86	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.95	31.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.9	33.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.85	31.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.92	31.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.86	33.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.54	32.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.93	31.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111	31.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.34	34.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.47	33.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.01	31.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.68	35.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.22	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.79	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.99	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.1	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75	35.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.36	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.12	37.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.32	31.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.9	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.26	32.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.39	33.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.67	33.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.22	32.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19	31.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.66	33.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.69	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.17	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.52	33.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.62	32.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.56	32.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.86	32.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.3	36.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.65	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.74	32.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.97	32.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.27	34.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.63	32.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.89	33.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.57	31.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.14	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.14	33.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.68	29.98	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.98	34.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.37	37.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.09	33.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.91	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.55	32.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.86	34.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.77	32.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8	33.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.6	37.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.27	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.59	32.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.46	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.12	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.28	32.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.92	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.35	34.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.72	32.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.04	33.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.81	33.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.95	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83	33.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.15	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	33.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.87	33.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.6	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.38	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.27	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25	31.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.21	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25	31.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.23	31.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.22	31.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.28	31.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.74	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.93	33.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.49	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.43	35.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.13	32.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.02	32.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.25	29.21	"unknown"	0	0	0	"none"
