"name"	"longitude"	"latitude"	"subspecies"	"acaciarum"	"flaviceps"	"numSubsppGroups"	"assigned"
"Auriparus flaviceps flaviceps"	-106	34.5	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps (Sundevall, 1850)"	-110.93	32.22	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.77	23.44	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-97.45	26.15	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.54	33.83	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.15	33.69	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.08	33.57	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps hidalgensis A.R.Phillips, 1986"	-101.68	21.19	"hidalgensis"	1	0	1	"acaciarum"
"Auriparus flaviceps hidalgensis A.R.Phillips, 1986"	-98.63	20.46	"hidalgensis"	1	0	1	"acaciarum"
"Auriparus flaviceps hidalgensis A.R.Phillips, 1986"	-108.44	28.18	"hidalgensis"	1	0	1	"acaciarum"
"Auriparus flaviceps hidalgensis A.R.Phillips, 1986"	-99.3	20.55	"hidalgensis"	1	0	1	"acaciarum"
"Auriparus flaviceps hidalgensis"	-99.3	20.55	"hidalgensis"	1	0	1	"acaciarum"
"Auriparus flaviceps hidalgensis"	-108.44	28.18	"hidalgensis"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.43	23.44	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.59	25.02	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.16	23.35	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.1	23.55	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-114.72	29.73	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.2	23.72	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.87	24.24	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.77	23.26	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.44	23.39	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.93	22.89	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.92	22.88	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.33	24.42	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.69	23.06	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-111.85	24.66	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.31	24.27	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-113.47	29.32	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.77	23.4	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-112.33	28.76	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-101.29	27.96	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.58	25	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-110.62	24.99	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-117.06	32.34	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-113.05	27.6	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-116.8	32.36	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-109.92	22.89	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-109.43	23.44	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps"	-109.44	23.38	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-109.92	22.88	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-110.31	24.27	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-109.77	23.4	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps"	-109.91	22.88	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-110.33	24.42	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-109.87	24.24	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-110.2	23.72	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-109.69	23.06	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-111.85	24.66	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-113.47	29.32	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-112.33	28.76	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps"	-116.08	33.57	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps lamprocephalus"	-109.77	23.26	"lamprocephalus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.27	31.34	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.17	31.96	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.4	31.48	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-108.71	32.35	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.16	33.28	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.86	32.34	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.67	33.52	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.86	31.49	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.3	21.84	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.68	22.64	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.79	20.86	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.8	20.92	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.61	20.61	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.03	28.13	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.92	21.8	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.73	27.95	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.99	31.83	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.92	20.7	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.91	33.28	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.58	31.75	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.17	29.31	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.94	29.21	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.99	29.18	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.69	30.44	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-100.41	31.45	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-116.45	32.43	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.53	31.82	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.56	31.91	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-101	25.67	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.65	25.48	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-107.48	29.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.26	34.26	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.22	33.53	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.24	34.3	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.83	30.39	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.18	29.31	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.59	30.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.14	29.57	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.75	31.54	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.28	29.48	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.51	29.56	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.34	29.56	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.03	31.84	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-108.98	31.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.07	33.45	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-101.39	24.38	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.37	29.45	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.33	29.46	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.07	31.92	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.42	28.18	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.51	28.15	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.29	26.14	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.59	32.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111	32.24	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.1	32.29	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.32	31.74	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.9	33.51	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.02	31.38	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.75	29.78	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.74	29.82	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.49	32.85	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.09	31.91	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-113.05	32.77	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.15	22.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.14	22.23	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-100.86	28.02	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.67	32.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.05	33.46	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.28	31.34	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.94	29.57	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.94	29.52	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.35	29.29	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.87	32.18	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.97	27.52	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-100.45	31.43	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-100.53	31.51	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.93	32.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.94	27.61	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.48	32.85	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.72	32.05	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.71	32.41	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.57	29.05	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.54	29.06	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.72	32.3	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.67	29.03	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.57	30.11	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.86	23.35	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.79	32.39	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.83	32.14	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.32	29.44	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.47	25.95	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.93	20.91	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-108.07	30.6	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-108.08	30.6	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.85	30.83	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.69	26.38	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.49	27.43	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.27	29.47	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.53	31.37	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.07	30.65	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.79	32.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-114.42	35.18	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.85	30.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.97	29.07	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.72	29.92	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.25	29.48	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.99	32.21	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-113.5	33.67	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-122.38	33.3	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.65	32.97	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.18	31.43	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.96	33.53	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.96	33.52	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.5	25.9	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.85	33.12	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.15	27.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-100.52	28.86	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-102.56	30.14	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.62	31.42	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.95	32.17	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.5	31.81	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.79	33.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.81	26.35	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.81	26.38	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.8	29.23	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.37	33.34	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.37	33.05	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.37	32.87	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.68	25.6	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.82	25.47	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.19	33.28	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.9	31.75	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-100.18	26.5	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.64	30.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.85	31.83	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.77	33.23	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-112.73	33.97	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.32	28.5	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.83	28.08	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.05	26.66	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.33	32.77	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.56	29.45	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.83	32.35	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.4	33.51	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103	29.83	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.3	29.27	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.11	32.71	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.07	27.75	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.84	32.23	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.5	27.48	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.84	32.29	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.83	32.32	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.88	32.17	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-109.38	30.44	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.12	29.7	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.08	29.07	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.75	28.4	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.67	33.64	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.94	32.08	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.48	26.07	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.77	32.61	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.24	30.21	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.71	29.11	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.88	30.27	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.01	29.13	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.13	29.24	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.15	29.22	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-113.07	32.2	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.98	31.85	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.22	32.97	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.26	33.07	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.79	29.23	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.33	31.91	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.5	25.88	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.9	29.38	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.66	29.23	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.2	31.2	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.38	31.13	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.49	25.91	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.64	32.72	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.49	26.12	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.45	26.15	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-111.85	34.56	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.49	29.48	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-99.13	30.03	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-98.48	29.42	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-110.84	31.54	"ornatus"	1	0	1	"acaciarum"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-97.52	26.32	"ornatus"	1	0	1	"acaciarum"
