"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-100.61 20.25 16.4045829772949 16.3507080078125 65.2046127319336 231.601837158203 28.5237503051758 3.44775009155273 25.076000213623 18.2194995880127 16.1773738861084 19.0596656799316 13.3160829544067 729 182 5 109.326461791992 470 22 173 29 1
-110.9 27.89 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-121.37 37.42 14.7100629806519 13.3217916488647 44.1685638427734 634.2841796875 32.5400009155273 2.37875008583069 30.1612510681152 7.58891677856445 22.2613754272461 23.0351676940918 7.58891677856445 739 148 2 89.5985336303711 386 10 18 386 1
-104.19 30.75 14.9510107040405 15.3303127288818 47.294979095459 651.730224609375 31.0709991455078 -1.34325003623962 32.414249420166 21.7036247253418 8.25958347320557 22.7944583892822 6.80070829391479 447 89 10 79.9234161376953 248 34 221 39 1
-121.34 37.79 16.1637287139893 14.6590003967285 48.1538696289062 595.139892578125 33.0169982910156 2.57500004768372 30.4419975280762 10.2032499313354 23.0244998931885 23.1145839691162 8.63958358764648 271 51 1 80.8682861328125 135 6 10 133 1
-100.55 19.69 14.3411979675293 14.3071041107178 67.2784729003906 190.369827270508 24.5524997711182 3.28699994087219 21.2654991149902 15.4846248626709 13.9751663208008 16.3404579162598 11.689582824707 984 226 8 102.526191711426 606 35 230 49 1
-122.54 39.6 14.6696357727051 15.847770690918 47.4242782592773 659.640808105469 34.1007499694824 0.683749973773956 33.4169998168945 7.73366689682007 22.908332824707 22.9762496948242 7.2553334236145 711 141 2 87.1649475097656 373 17 22 370 1
-98.81 20.15 14.6381464004517 16.0631256103516 70.2266845703125 182.324935913086 25.4467506408691 2.57349991798401 22.8732509613037 15.9731254577637 12.1307916641235 16.5845413208008 12.1307916641235 524 91 8 72.5351333618164 249 31 173 31 1
-110 23.07 21.0694370269775 12.8537082672119 58.6753158569336 371.111419677734 31.3999996185303 9.49349975585938 21.9064998626709 25.6747913360596 19.6540832519531 25.6747913360596 16.6437911987305 452 163 0 134.818420410156 335 3 335 44 1
-116.93 36.53 22.8034896850586 16.0709781646729 38.7184867858887 931.792846679688 44.4157485961914 2.90849995613098 41.5072479248047 14.0964164733887 27.1697082519531 34.471248626709 11.6577911376953 66 11 1 49.3093795776367 31 7 10 28 1
-116.24 32.87 20.0296669006348 16.3424587249756 47.5631446838379 686.850341796875 38.7887496948242 4.42924976348877 34.3595008850098 13.1019582748413 25.6187076568604 28.8887920379639 12.1957912445068 210 38 2 72.3928146362305 107 11 25 105 1
-111.93 34.17 15.5628223419189 16.7343120574951 46.5362319946289 739.136901855469 35.1054992675781 -0.854250013828278 35.9597511291504 24.890625 17.5280418395996 24.890625 7.17645835876465 538 76 8 44.6542434692383 189 46 189 157 1
-116.14 31.4 16.3607177734375 15.1462287902832 57.3655624389648 427.496826171875 31.0592498779297 4.65625 26.4029998779297 11.8941249847412 19.0396671295166 22.2100410461426 11.7909164428711 288 54 1 77.5816268920898 148 11 33 145 1
-116.86 32.19 16.9263610839844 12.6243886947632 57.4540939331055 349.389251708984 28.7730007171631 6.80000019073486 21.9729995727539 13.3298330307007 20.890832901001 21.7507781982422 13.3295001983643 297 58 1 90.1093368530273 171 5 10 156 1
-115.85 36.02 17.2106666564941 17.675500869751 43.2894134521484 854.626647949219 38.742748260498 -2.08824992179871 40.830997467041 9.01720809936523 20.7610836029053 27.9373741149902 7.03725004196167 127 17 3 40.5694160461426 48 16 30 44 1
-114.74 35.29 18.5873222351074 12.8323955535889 37.6614799499512 815.474731445312 37.3447494506836 3.27174997329712 34.072998046875 10.3777084350586 21.6264171600342 28.9087924957275 9.08133316040039 199 30 3 49.5477600097656 74 16 54 65 1
-107.21 33.15 15.1989583969116 17.507625579834 45.9406204223633 799.360107421875 34.4199981689453 -3.68924999237061 38.1092491149902 24.1197090148926 10.8528337478638 25.1954174041748 5.52399969100952 277 59 4 75.6670761108398 152 20 126 39 1
-112.7 33.93 19.6904163360596 17.8827075958252 47.4178886413574 768.241882324219 39.734748840332 2.02174997329712 37.7129974365234 29.0636653900146 22.5419578552246 29.3319988250732 10.7191247940063 313 48 4 50.9304504394531 111 21 82 99 1
-97.92 18.8 18.0918025970459 16.6961879730225 71.1247863769531 188.195098876953 29.425500869751 5.95100021362305 23.4745006561279 19.3034992218018 15.5592918395996 20.2616672515869 15.5592918395996 609 132 4 90.7151412963867 307 19 237 19 1
-105.01 24.05 12.5792188644409 18.9623966217041 64.6397552490234 364.030883789062 26.4165000915527 -2.91899991035461 29.3355007171631 16.0894165039062 10.3829584121704 16.7249164581299 7.89279174804688 761 179 6 99.3762283325195 482 27 443 87 1
-104.51 23.97 16.4691143035889 17.1256465911865 61.1057357788086 362.781799316406 29.7692489624023 1.74300003051758 28.0262489318848 19.3372077941895 14.922833442688 20.5894165039062 11.7250003814697 534 127 3 104.480224609375 349 14 211 46 1
-116.69 37.07 13.634822845459 17.3091449737549 43.3186225891113 830.459594726562 35.5267486572266 -4.43100023269653 39.9577484130859 5.6414999961853 17.0309162139893 24.1629581451416 3.9207501411438 131 18 5 33.8434219360352 45 20 35 42 1
-112.24 27.06 22.6529788970947 13.9447498321533 50.7723388671875 545.009643554688 36.5652503967285 9.10000038146973 27.4652500152588 29.3287925720215 24.1627922058105 29.3287925720215 16.0806255340576 189 52 0 107.255187988281 124 1 124 39 1
-100.99 25.38 16.6431255340576 14.8506660461426 60.2510032653809 359.194152832031 28.3622493743896 3.71425008773804 24.6479988098145 19.8466663360596 15.0954580307007 20.5259990692139 11.8587913513184 400 64 9 61.4020538330078 188 40 172 49 1
-115.72 36.57 15.034405708313 17.5346870422363 42.9645385742188 854.304565429688 37.0634994506836 -3.74849987030029 40.8120002746582 6.78087472915649 18.5610008239746 25.8833751678467 4.97170829772949 150 19 4 38.7483444213867 50 20 41 50 1
-103.18 29.4 19.2088432312012 16.1833114624023 47.8895378112793 678.343200683594 35.0767517089844 1.28375005722046 33.7930030822754 26.1747074127197 12.2562494277954 27.076208114624 10.4554166793823 345 57 7 66.5531539916992 162 29 152 34 1
-101.56 29.81 20.5667285919189 14.550708770752 42.083869934082 761.33251953125 36.2709999084473 1.69550001621246 34.5755004882812 25.9347915649414 11.5632495880127 29.287166595459 10.6464996337891 373 60 11 51.223518371582 158 44 124 47 1
-111.24 33.48 18.4737701416016 13.8062505722046 41.7274322509766 746.479370117188 36.2169990539551 3.13024997711182 33.0867500305176 10.5940837860107 20.7812919616699 27.6407508850098 9.83466720581055 495 65 6 45.9741897583008 161 35 160 157 1
-116.1 35.14 21.4507923126221 17.7065410614014 42.0692863464355 915.8427734375 43.1160011291504 1.02699995040894 42.0890007019043 12.6225004196167 25.0092926025391 32.6790428161621 10.5148754119873 75 12 1 49.2512321472168 28 5 21 26 1
-109.25 26.64 24.1198482513428 15.3754510879517 54.4036064147949 518.31787109375 37.3091163635254 9.0472936630249 28.2618217468262 30.056884765625 22.8474349975586 30.1262588500977 17.721700668335 403 121 1 115.000015258789 288 7 214 54 1
-97.31 17.43 16.924186706543 14.8923749923706 69.1422424316406 148.276321411133 27.3924999237061 5.85375022888184 21.5387496948242 17.6994171142578 15.0164165496826 18.6948757171631 15.001708984375 644 141 3 93.0112915039062 356 13 241 20 1
-121.6 37.64 14.8533754348755 13.3300838470459 45.1890182495117 608.45703125 32.1360015869141 2.63750004768372 29.4985008239746 7.94812488555908 22.0258331298828 22.7741661071777 7.94812488555908 712 144 2 89.9046020507812 375 10 18 375 1
-111.23 32.25 20.5025100708008 16.814811706543 47.1148300170898 751.579528808594 38.5820007324219 2.89299988746643 35.6889991760254 29.2468738555908 23.915958404541 29.7587490081787 11.5112085342407 298 55 5 63.1299781799316 141 18 113 73 1
-110.85 31.49 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-110.19 24.09 22.6754417419434 15.8882446289062 58.7089691162109 455.186401367188 36.0947113037109 9.03199005126953 27.0627212524414 28.3316955566406 23.5783786773682 28.3316955566406 17.1287155151367 263 92 1 128.782165527344 190 3 190 35 1
-111.34 26.02 23.0425491333008 14.2494716644287 53.4355201721191 514.250671386719 36.1322746276855 9.46560859680176 26.6666660308838 29.5626544952393 23.9619483947754 29.5626544952393 16.942195892334 227 73 0 116.172866821289 149 2 149 46 1
-121.69 38.32 15.6119689941406 14.2478542327881 48.7539482116699 558.89697265625 31.9327507019043 2.70875000953674 29.2240009307861 8.52400016784668 21.9497089385986 21.9736671447754 8.52400016784668 446 100 1 93.5380401611328 250 6 10 250 1
-100.84 19.98 17.5027084350586 15.1690826416016 64.6008377075195 225.039352416992 28.9667491912842 5.4854998588562 23.4812488555908 18.6868343353271 17.2162075042725 20.0157508850098 14.4666662216187 732 177 7 107.576477050781 468 24 170 31 1
-111.46 26.36 23.4670448303223 13.7433195114136 51.3269462585449 529.910888671875 36.5950393676758 9.81900787353516 26.7760314941406 30.1402206420898 24.5374660491943 30.1402206420898 17.140495300293 177 57 0 117.546089172363 119 0 119 36 1
-121.02 38.93 15.5767498016357 13.4237499237061 43.6530532836914 643.815368652344 33.2770004272461 2.52600002288818 30.7509994506836 8.59520816802979 23.4972496032715 23.6065425872803 8.11754131317139 876 156 3 85.0658798217773 433 15 24 422 1
-98.89 20.28 16.2548961639404 16.2530002593994 68.0440444946289 205.112380981445 27.722749710083 3.83675003051758 23.8859996795654 17.3346672058105 13.4957084655762 18.5315837860107 13.4957084655762 493 86 7 74.2530364990234 235 29 159 29 1
-111.09 32.46 20.3568115234375 15.5906667709351 45.4498634338379 747.354309082031 37.8242492675781 3.52125000953674 34.3029975891113 29.0922508239746 23.6455841064453 29.5307922363281 11.4709587097168 329 57 6 56.354118347168 142 21 114 88 1
-99.28 20.26 16.4969272613525 16.2105617523193 67.7592849731445 213.837936401367 27.7170009613037 3.79325008392334 23.9237518310547 18.1832504272461 13.625 18.7949161529541 13.625 460 78 7 75.3748016357422 221 25 156 25 1
-112.03 33.83 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-99.49 20.23 15.6575727462769 15.8168954849243 67.7927474975586 200.750671386719 26.8952503204346 3.56399989128113 23.3312511444092 17.1674575805664 12.9958744049072 17.9242076873779 12.9958744049072 584 110 7 81.5027542114258 303 29 183 29 1
-98.51 19.63 13.4550838470459 16.9518756866455 70.3018112182617 173.837295532227 24.8729991912842 0.759999990463257 24.1129989624023 14.6130828857422 11.1210412979126 15.4661254882812 11.1210412979126 740 132 9 81.7089614868164 385 31 243 31 1
-102.85 29.43 19.2499580383301 15.0420417785645 46.6669502258301 665.910217285156 34.3134994506836 2.08074998855591 32.2327499389648 26.1654167175293 12.2887077331543 26.9316673278809 10.6050415039062 316 50 6 62.6208190917969 142 27 135 33 1
-110.77 31.42 15.9902811050415 16.4461040496826 50.6950378417969 631.144470214844 32.6944999694824 0.253250002861023 32.4412498474121 23.310583114624 18.6944580078125 23.7914161682129 8.50354194641113 539 130 6 82.2068862915039 294 32 252 119 1
-110.33 24.16 22.6754417419434 15.8882446289062 58.7089691162109 455.186401367188 36.0947113037109 9.03199005126953 27.0627212524414 28.3316955566406 23.5783786773682 28.3316955566406 17.1287155151367 263 92 1 128.782165527344 190 3 190 35 1
-113.92 37.1 15.2803335189819 16.6603336334229 43.1757469177246 827.001892089844 36.7012481689453 -1.8860000371933 38.5872497558594 7.07820844650269 18.1043739318848 25.816707611084 5.82175016403198 278 38 7 33.9316444396973 98 39 57 83 1
-114.39 35.05 19.7785625457764 13.2639169692993 38.2187614440918 827.614013671875 38.7112503051758 4.00600004196167 34.705249786377 11.4849996566772 22.9078330993652 30.2684574127197 10.1418333053589 198 29 3 46.262939453125 71 17 51 64 1
-111.95 33.46 22.1519584655762 16.2059574127197 44.9918670654297 778.995971679688 40.7719993591309 4.75225019454956 36.0197486877441 31.4857082366943 25.392541885376 31.8019161224365 12.9597082138062 220 31 2 47.7297821044922 74 13 55 69 1
-113.16 31.39 22.355281829834 18.0256042480469 50.4841117858887 711.833068847656 40.4977493286133 4.79225015640259 35.7054977416992 28.355167388916 24.6670417785645 31.2951240539551 13.9873332977295 150 28 1 60.6322441101074 66 5 62 43 1
-112.84 31.98 21.6204681396484 16.7281875610352 47.2664489746094 735.966003417969 39.8792495727539 4.48799991607666 35.3912506103516 30.6257915496826 24.3484153747559 30.7480411529541 12.9447088241577 188 35 1 62.0029335021973 82 6 59 54 1
-106.68 35.13 13.3115520477295 17.4797706604004 43.7486419677734 860.217224121094 34.1812515258789 -5.77374982833862 39.9550018310547 23.1692085266113 8.45120811462402 24.1344165802002 2.94449996948242 256 47 12 52.0193099975586 116 39 99 39 1
-109.62 23.62 23.1901626586914 13.673921585083 53.1913108825684 487.304656982422 35.4670600891113 9.76000022888184 25.7070598602295 28.097972869873 23.7867965698242 29.3154907226562 17.5046405792236 330 129 0 135.76643371582 243 2 232 33 1
-111.81 33.6 21.4205722808838 16.4645214080811 45.5223426818848 776.37255859375 40.5092506408691 4.34124994277954 36.1679992675781 13.5321245193481 24.2972087860107 31.0182495117188 12.3318328857422 314 39 4 45.809928894043 104 21 72 103 1
-115.81 32.15 17.1915321350098 13.3044786453247 49.3302040100098 531.133728027344 31.5487499237061 4.57849979400635 26.9702491760254 11.8125 21.46266746521 24.0524578094482 11.0817499160767 235 46 1 69.6514587402344 118 15 34 113 1
-100.4 25.56 18.8098220825195 13.8415212631226 56.8032073974609 395.683715820312 30.2022495269775 5.83475017547607 24.3675003051758 22.5727500915527 14.8309173583984 23.2012920379639 13.5482501983643 493 121 12 76.4063491821289 244 46 180 48 1
-99.53 20.02 14.0672807693481 15.6811876296997 68.4626007080078 190.576110839844 24.9009990692139 1.9962500333786 22.904748916626 15.5389165878296 11.5149583816528 16.1597499847412 11.5149583816528 773 161 9 89.4578247070312 429 33 219 33 1
-112.8 26.82 21.5221977233887 18.5444793701172 61.7295379638672 433.170684814453 37.4254989624023 7.38399982452393 30.0415000915527 27.392707824707 21.6951675415039 27.392707824707 16.5187911987305 158 34 0 81.2578048706055 81 1 81 50 1
-111.9 25.98 21.9947490692139 16.7549591064453 61.0486640930176 436.412567138672 35.9440002441406 8.49874973297119 27.4452514648438 28.0492496490479 21.6367492675781 28.0492496490479 17.2308750152588 152 37 0 95.623779296875 85 0 85 46 1
-120.89 38.59 15.6529893875122 14.8318128585815 46.0175857543945 645.356079101562 34.232250213623 2.00149989128113 32.2307510375977 9.39249992370605 23.525749206543 23.7034168243408 8.12887477874756 776 143 4 84.1075820922852 387 15 24 377 1
-122.03 38.28 15.5498018264771 14.3628129959106 50.688850402832 527.996215820312 31.4482498168945 3.11299991607666 28.3352508544922 8.9617919921875 21.5775833129883 21.7390003204346 8.9617919921875 611 136 1 95.6667709350586 345 6 11 345 1
-119.66 36.86 17.4053115844727 15.4390830993652 44.0261306762695 735.887878417969 37.4627494812012 2.39475011825562 35.068000793457 10.2893753051758 26.4917907714844 26.4917907714844 8.79599952697754 415 77 1 84.202262878418 218 6 6 208 1
-112.16 29.04 21.2149810791016 14.8568468093872 51.7596740722656 591.694458007812 35.5572853088379 6.85376882553101 28.7035160064697 28.8305702209473 22.3788528442383 28.8305702209473 14.3003768920898 149 37 1 85.3649597167969 84 3 84 42 1
-110.84 32.29 20.6564693450928 15.3947706222534 45.5136680603027 739.569030761719 37.8095016479492 3.98499989509583 33.8245010375977 29.2540836334229 24.034875869751 29.8256664276123 11.9468746185303 318 58 5 61.0156936645508 146 20 119 79 1
-113.25 32.51 23.0697498321533 16.8822917938232 45.5302925109863 801.917114257812 42.0087509155273 4.92950010299683 37.0792503356934 32.7179565429688 26.3086242675781 32.9438743591309 13.5439167022705 145 23 1 52.5980186462402 58 7 39 43 1
-113.93 36.89 17.9623851776123 16.6979789733887 41.5972785949707 879.472900390625 39.8672485351562 -0.274749994277954 40.1419982910156 9.37704181671143 21.632833480835 29.0604572296143 7.58041667938232 197 26 5 36.5975379943848 73 25 40 62 1
-99.39 20.21 15.6575727462769 15.8168954849243 67.7927474975586 200.750671386719 26.8952503204346 3.56399989128113 23.3312511444092 17.1674575805664 12.9958744049072 17.9242076873779 12.9958744049072 584 110 7 81.5027542114258 303 29 183 29 1
-116.19 32.62 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 1
-120.94 35.81 14.1704578399658 15.3078746795654 54.5055198669434 456.03857421875 29.6747493743896 1.58975005149841 28.0849990844727 9.74916648864746 19.6434173583984 19.9034576416016 8.81316661834717 460 95 1 95.0424270629883 269 5 13 254 1
-105.44 28.45 19.2037601470947 18.241813659668 50.8064804077148 642.491088867188 36.1747512817383 0.270249992609024 35.9045028686523 25.6267929077148 12.7300834655762 26.7541675567627 11.0378332138062 311 70 3 98.1467208862305 202 16 173 22 1
-122.63 38.01 14.616415977478 13.1232080459595 55.5650253295898 409.449859619141 27.900749206543 4.28299999237061 23.617748260498 9.60066699981689 19.1509170532227 19.619291305542 9.60066699981689 980 206 2 95.163932800293 550 10 15 550 1
-103.74 25.29 21.3663024902344 16.9158115386963 57.0872611999512 461.414184570312 35.1585006713867 5.52699995040894 29.6315002441406 25.3307075500488 19.6090412139893 26.3611259460449 15.2379169464111 330 77 2 97.8174743652344 206 11 135 25 1
-109.61 29.7 21.2331466674805 19.3139572143555 53.0606918334961 652.342224121094 39.4529991149902 3.0532500743866 36.3997497558594 28.3312911987305 20.4543342590332 29.0415000915527 13.2420415878296 509 155 6 103.920806884766 316 28 294 91 1
-111.48 33.34 20.5151977539062 15.0986042022705 42.9844284057617 783.014526367188 39.185001373291 4.05924987792969 35.1257514953613 12.3533334732056 23.0730838775635 30.1007080078125 11.3637914657593 400 52 4 46.8220748901367 130 26 127 129 1
-116.17 32.75 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 1
-99 19.78 15.4367189407349 17.5372295379639 69.576301574707 191.625198364258 27.2824993133545 2.07675004005432 25.2057495117188 16.777042388916 12.8545417785645 17.5999584197998 12.8545417785645 522 97 5 84.51513671875 283 20 164 20 1
-105.42 28.32 18.9311656951904 17.3423748016357 50.2389945983887 620.688598632812 35.2152481079102 0.695500016212463 34.5197486877441 25.0235004425049 15.8581247329712 26.1915817260742 11.0384168624878 320 75 3 98.3279113769531 208 16 177 23 1
-106.81 33.99 13.5465726852417 19.265230178833 48.0774383544922 807.381164550781 34.0202484130859 -6.05100011825562 40.0712471008301 22.7232494354248 9.06779193878174 23.5712509155273 3.68020820617676 260 54 8 69.2810134887695 137 27 114 35 1
-112.87 37.25 10.3741664886475 15.4257078170776 41.3045692443848 805.853515625 30.9167499542236 -6.42950010299683 37.346248626709 2.35083341598511 13.3545417785645 20.675708770752 1.02925002574921 407 52 12 31.2411403656006 139 61 87 119 1
-106.66 31.84 17.0645313262939 16.7555618286133 45.1848564147949 793.904357910156 35.4715003967285 -1.61074995994568 37.0822486877441 25.7798328399658 16.8997077941895 26.7922916412354 7.31487464904785 237 52 4 74.3517379760742 129 18 112 37 1
-116.2 35.79 21.3262500762939 16.7280006408691 41.3982582092285 882.144775390625 42.4092483520508 2.00174999237061 40.4074974060059 12.7837495803833 24.9349594116211 32.3195419311523 10.8101253509521 80 12 1 45.2978897094727 32 7 18 31 1
-111.23 32.42 20.7939472198486 17.1275196075439 47.1225662231445 762.950378417969 39.1834983825684 2.83675003051758 36.3467483520508 29.7623748779297 24.1281661987305 30.1605834960938 11.6777086257935 283 50 5 57.4084510803223 124 18 99 74 1
-121.22 37.04 15.2100515365601 14.4114370346069 47.903995513916 577.634216308594 32.3097496032715 2.22574996948242 30.0839996337891 8.30091667175293 21.902624130249 22.5012493133545 8.30091667175293 451 89 1 88.4837341308594 234 6 12 234 1
-112.14 33.91 20.3637504577637 16.7419586181641 46.0731811523438 771.383483886719 39.8855018615723 3.5477499961853 36.3377532958984 12.5579996109009 23.1191253662109 30.0644588470459 11.4936666488647 380 48 5 46.3032722473145 129 28 88 126 1
-98.93 19.85 15.1405830383301 17.4785003662109 69.7097473144531 191.008193969727 26.8997497558594 1.82649993896484 25.0732498168945 16.527250289917 12.5677919387817 17.2875003814697 12.5677919387817 499 88 6 76.3871459960938 251 25 161 25 1
-113.32 31.34 22.6780738830566 17.5423545837402 50.2837142944336 706.211853027344 40.1892509460449 5.30249977111816 34.8867492675781 28.7010822296143 24.9501247406006 31.5809993743896 14.375750541687 123 22 1 59.4626121520996 55 4 50 36 1
-111.15 32.54 19.4468441009521 14.5747289657593 44.0623664855957 742.034423828125 36.5322494506836 3.45475006103516 33.0774993896484 28.1498336791992 22.5357494354248 28.5203323364258 10.6356248855591 406 65 6 52.6347427368164 163 26 129 116 1
-97.02 17.96 23.2670516967773 15.6927700042725 65.7881240844727 236.684036254883 35.0737495422363 11.2202501296997 23.8535003662109 24.6673336029053 21.4926662445068 26.1114158630371 20.1730003356934 783 151 9 92.8474807739258 433 32 221 33 1
-104.75 24.01 15.8666563034058 17.3396873474121 61.8247833251953 358.555114746094 29.2530002593994 1.20650005340576 28.046501159668 18.8017082214355 14.173791885376 19.9314994812012 11.2010831832886 575 137 3 105.645233154297 380 14 225 49 1
-112.24 33.17 21.422155380249 15.542854309082 42.9369506835938 811.0029296875 40.3562507629395 4.15700006484985 36.1992492675781 31.0692501068115 24.8845825195312 31.536958694458 11.8705415725708 225 35 3 48.7629356384277 81 14 62 70 1
-105.25 23.84 12.8637504577637 19.6997909545898 65.6632385253906 365.760833740234 26.8742504119873 -3.12700009346008 30.0012512207031 16.5005416870117 10.4768753051758 17.0289173126221 8.16316699981689 836 191 7 94.5244750976562 514 35 466 115 1
-113.74 32.21 22.0133953094482 15.8009166717529 45.8299827575684 745.137756347656 39.7934989929199 5.31624984741211 34.4772491455078 31.1161670684814 24.7157497406006 31.1783752441406 13.1700420379639 132 21 1 55.391170501709 54 5 36 40 1
-111.77 33.51 21.4205722808838 16.4645214080811 45.5223426818848 776.37255859375 40.5092506408691 4.34124994277954 36.1679992675781 13.5321245193481 24.2972087860107 31.0182495117188 12.3318328857422 314 39 4 45.809928894043 104 21 72 103 1
-120.83 36.58 15.8264579772949 18.4785003662109 51.5813446044922 647.914184570312 36.203498840332 0.37950000166893 35.8239974975586 9.39008331298828 23.7236671447754 24.0385837554932 8.34316635131836 320 58 1 84.659065246582 165 5 13 165 1
-111.8 33.79 20.3267192840576 16.675895690918 45.4594650268555 784.304870605469 39.8227500915527 3.1397500038147 36.6829986572266 12.3599166870117 23.1434593200684 30.0620422363281 11.2082500457764 390 49 5 46.0778656005859 130 27 88 129 1
-109.59 30.72 17.5856037139893 18.1987495422363 51.3541374206543 662.202270507812 35.8047485351562 0.367000013589859 35.4377479553223 24.9243335723877 21.0892505645752 25.6901245117188 9.55516624450684 442 115 4 90.0431747436523 253 32 228 89 1
-111.53 30.4 21.0384788513184 19.7789173126221 53.591236114502 688.152526855469 39.828498840332 2.92149996757507 36.9069976806641 29.1200828552246 23.9559173583984 29.4575424194336 12.7681255340576 289 74 2 97.6312637329102 177 14 155 58 1
-118.67 35.16 16.7606048583984 15.3846664428711 45.9669151306152 677.738525390625 35.0192489624023 1.55025005340576 33.4689979553223 10.0676250457764 25.199291229248 25.199291229248 8.93562507629395 290 59 1 83.2600250244141 156 6 6 133 1
-110.39 29.43 22.3052711486816 20.0817928314209 55.3255500793457 639.289978027344 40.1995010375977 3.90199995040894 36.2975006103516 29.8269996643066 20.9877090454102 30.1001243591309 14.6201667785645 450 125 2 112.498092651367 313 15 261 73 1
-104.65 24.09 16.9720726013184 17.2443542480469 60.1634712219238 378.744140625 30.5149993896484 1.85249996185303 28.6624984741211 19.9226665496826 15.420916557312 21.2824172973633 12.0249586105347 519 124 2 107.568229675293 347 11 205 40 1
-111.18 33.81 18.4793853759766 15.6064376831055 42.6006736755371 801.627746582031 38.1085014343262 1.474249958992 36.6342506408691 10.3966665267944 21.5088329315186 28.5279159545898 9.10725021362305 491 61 6 45.2018165588379 166 35 113 160 1
-109.78 23.14 22.5756816864014 12.6935968399048 56.7776527404785 398.697052001953 32.9591293334961 10.6024522781372 22.3566780090332 26.550817489624 20.9533157348633 27.5108985900879 17.8320159912109 375 135 0 130.340744018555 269 2 263 37 1
-121.57 37.1 15.1979169845581 14.2307081222534 52.9032440185547 473.939544677734 29.8472499847412 2.94775009155273 26.8994998931885 9.39191627502441 20.5170421600342 21.0483741760254 9.39191627502441 526 108 2 91.1939315795898 278 7 12 278 1
-110.49 32.9 16.6744384765625 15.9009580612183 46.1285095214844 742.566345214844 34.701000213623 0.230000004172325 34.4710006713867 25.4286251068115 19.8155422210693 25.9399166107178 7.92087507247925 474 74 8 50.5200119018555 184 33 148 137 1
-111.36 31.99 18.8264484405518 17.2853546142578 49.4054298400879 705.822814941406 36.5407485961914 1.55400002002716 34.9867477416992 27.0904159545898 21.8974990844727 27.6384162902832 10.4595003128052 369 79 5 74.6919250488281 195 21 157 83 1
-91.92 46.88 4.26990604400635 10.3373956680298 24.6487922668457 1107.95056152344 24.3847503662109 -17.5540008544922 41.9387512207031 17.2388744354248 -10.0633335113525 17.2388744354248 -10.0633335113525 753 101 19 48.7727127075195 300 72 300 72 1
-110.41 24.03 23.1600742340088 16.4880638122559 59.8618698120117 452.042053222656 36.5991363525391 9.05561923980713 27.5435180664062 28.8298759460449 21.6105670928955 28.8298759460449 17.6476459503174 206 70 0 123.640815734863 144 2 144 32 1
-111.77 34.67 15.4758853912354 16.8544368743896 44.8312950134277 790.340942382812 35.8014984130859 -1.79375004768372 37.5952491760254 25.205207824707 18.1802921295166 25.3904991149902 6.28229188919067 495 60 8 38.2594947814941 159 53 119 143 1
-103.9 24.7 18.6328125 17.4711246490479 60.9721908569336 394.47021484375 32.2960014343262 3.6417498588562 28.6542510986328 21.7761669158936 17.1452083587646 23.0857925415039 13.4568328857422 437 120 2 112.829086303711 303 13 172 23 1
-101.21 30.7 17.6571140289307 15.5029792785645 43.7430648803711 757.977294921875 34.1964988708496 -1.244500041008 35.4409980773926 22.8803749084473 7.94287490844727 26.560417175293 7.94287490844727 486 82 16 49.302661895752 193 56 146 56 1
-121.82 37.52 14.9149894714355 13.5006036758423 48.6762580871582 537.355712890625 30.8247509002686 3.08925008773804 27.7355003356934 8.60033321380615 21.1315841674805 21.74391746521 8.60033321380615 589 121 2 90.3207931518555 312 8 14 312 1
-109.44 32.15 15.0260210037231 17.6920413970947 50.8154716491699 687.746643066406 33.0502510070801 -1.76600003242493 34.8162498474121 23.0167503356934 18.0965843200684 23.5714168548584 6.86283349990845 454 95 8 70.8108367919922 231 33 194 103 1
