"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-112.97 32.98 22.3520317077637 16.765230178833 44.7938804626465 806.421203613281 41.5625 4.13499975204468 37.4275016784668 32.1287498474121 25.6112079620361 32.3536682128906 12.8519163131714 161 26 1 50.925537109375 60 9 42 50 1
-109.1 32.72 15.9607915878296 19.8663749694824 50.1207847595215 775.045288085938 36.0832481384277 -3.55375003814697 39.6369972229004 25.1135406494141 19.3667488098145 25.6063747406006 6.71670818328857 321 61 6 64.9762420654297 156 23 127 78 1
-112.5 34.63 12.5652294158936 16.1087074279785 45.9900588989258 723.482421875 31.3687496185303 -3.65774989128113 35.0265007019043 21.4965419769287 14.9755420684814 21.7643337249756 4.22095823287964 502 84 10 51.6776466369629 209 46 169 126 1
-112.83 32.46 21.8211669921875 15.4856662750244 44.3388252258301 767.026123046875 39.9297485351562 5.00400018692017 34.9257469177246 30.9762496948242 24.9244155883789 31.3516674041748 12.7771253585815 214 38 2 56.6396827697754 90 11 67 61 1
-119.91 34.56 14.8862705230713 15.0172920227051 56.5729598999023 405.382751464844 30.0499992370605 3.50499987602234 26.5450000762939 10.7399997711182 19.5477905273438 20.3242492675781 10.5277080535889 497 103 0 96.5971527099609 292 4 11 271 1
-112.33 32.78 20.7073135375977 16.4743747711182 44.8355522155762 790.866882324219 39.7179985046387 2.97399997711182 36.7439994812012 30.121166229248 24.0007095336914 30.5374984741211 11.3481664657593 247 42 3 54.4084053039551 99 14 77 73 1
-121.92 37.87 15.2178955078125 13.1756248474121 48.7642936706543 528.192565917969 30.6940002441406 3.67499995231628 27.0190010070801 8.8839168548584 21.2948341369629 21.8003330230713 8.8839168548584 586 124 1 91.2219543457031 317 8 12 317 1
-114.55 36.42 18.7473964691162 13.9462919235229 36.7670440673828 905.495849609375 39.4547500610352 1.52324998378754 37.9314994812012 9.87237453460693 22.4742488861084 30.1887493133545 8.0850830078125 167 23 4 40.5732192993164 59 18 41 51 1
-114.43 36.39 20.5172080993652 14.0757083892822 36.400260925293 929.691040039062 41.4280014038086 2.75874996185303 38.6692504882812 11.4751253128052 24.6380004882812 32.1737518310547 9.43066692352295 135 18 3 41.0568046569824 50 14 31 43 1
-115.9 33.97 19.1292400360107 16.4055614471436 45.1105041503906 758.461059570312 39.0219993591309 2.65450000762939 36.3675003051758 10.3605003356934 21.7803325653076 28.6924571990967 10.3605003356934 174 24 1 49.555778503418 67 12 37 67 1
-111.9 33.54 21.6318950653076 16.1803340911865 45.1120376586914 773.470886230469 40.3139991760254 4.44700002670288 35.867000579834 13.9581251144409 24.755708694458 31.2479991912842 12.5543746948242 261 34 3 46.2963409423828 88 18 59 86 1
-117.42 34.42 14.9154062271118 16.8927707672119 47.4159774780273 701.698913574219 34.6134986877441 -1.01324999332428 35.6267471313477 7.96329164505005 23.6926651000977 23.7123336791992 6.77575016021729 334 60 1 81.3882064819336 173 12 22 170 1
-114.12 35.13 18.2218856811523 14.3890209197998 40.9838523864746 804.811706542969 37.2372512817383 2.12824988365173 35.109001159668 10.1314582824707 21.1964988708496 28.4082088470459 8.86945819854736 237 35 4 45.4939842224121 82 21 63 73 1
-114.98 36.09 20.2704277038574 13.8307294845581 36.5539321899414 901.525634765625 40.5870018005371 2.75049996376038 37.8365020751953 11.5595827102661 24.3784160614014 31.6211242675781 9.53670883178711 127 17 2 44.549430847168 49 12 30 42 1
-113.08 33.62 21.8743019104004 17.1788539886475 45.4611358642578 811.429870605469 41.7167510986328 3.92875003814697 37.7880020141602 31.7989158630371 24.8125839233398 31.8516254425049 12.3026666641235 217 33 2 51.7043724060059 79 11 54 70 1
-121.76 36.98 14.2029819488525 12.4981698989868 60.1015396118164 309.023559570312 24.7385005950928 3.94341087341309 20.7950897216797 11.0184326171875 17.4012050628662 17.8422908782959 10.2756671905518 576 119 2 91.7934341430664 311 8 13 308 1
-116.08 33.93 16.5780735015869 16.8011035919189 47.3403854370117 722.33837890625 36.3165016174316 0.826499998569489 35.4900016784668 8.35112476348877 18.7604160308838 25.7042503356934 8.35112476348877 279 41 2 54.3421745300293 117 24 44 117 1
-110.31 32.21 16.885009765625 17.8630199432373 50.3605690002441 707.328918457031 35.1450004577637 -0.325249999761581 35.4702491760254 25.1612491607666 20.0114574432373 25.7044582366943 8.5195837020874 383 80 6 73.8882598876953 198 24 166 89 1
-119.59 37 17.4053115844727 15.4390830993652 44.0261306762695 735.887878417969 37.4627494812012 2.39475011825562 35.068000793457 10.2893753051758 26.4917907714844 26.4917907714844 8.79599952697754 415 77 1 84.202262878418 218 6 6 208 1
-109.18 31.91 11.7126350402832 15.6843538284302 48.4848213195801 649.297302246094 28.4737491607666 -3.87525010108948 32.3489990234375 19.3033332824707 14.4707918167114 19.7682495117188 3.98483324050903 545 116 9 70.0847091674805 275 42 233 123 1
-112.41 33.66 21.9628028869629 17.0434799194336 44.6073875427246 822.144287109375 41.8499984741211 3.64225006103516 38.2077484130859 31.7632083892822 25.5260829925537 32.2967491149902 12.3155002593994 199 31 2 50.8943824768066 72 10 51 62 1
-113.33 33.39 22.099853515625 16.621208190918 44.2253379821777 821.30517578125 41.685001373291 4.10200023651123 37.5830001831055 32.0804176330566 25.2158756256104 32.157585144043 12.3506669998169 189 28 1 51.9296913146973 70 9 46 60 1
-114.8 35.71 20.8800735473633 13.4111042022705 37.1293029785156 863.127197265625 40.5712509155273 4.45125007629395 36.120002746582 12.3375415802002 24.5375843048096 31.7171669006348 10.6556663513184 142 20 2 48.1300621032715 55 11 35 48 1
-120.09 35.53 15.9188022613525 18.3769378662109 50.7299842834473 646.631103515625 36.5647506713867 0.339749991893768 36.2250022888184 9.60383319854736 24.0479164123535 24.0479164123535 8.45795822143555 369 72 1 88.7712173461914 206 5 5 195 1
-111 33.6 18.1723537445068 14.9952917098999 41.8179550170898 802.591064453125 37.2587509155273 1.40024995803833 35.8585014343262 10.1023750305176 21.4584579467773 28.1949577331543 8.70233345031738 458 61 6 45.5797920227051 152 32 114 146 1
-120.67 38.33 15.6474170684814 15.6327085494995 47.2701416015625 652.576904296875 34.877498626709 1.80649995803833 33.0709991455078 9.25145816802979 23.6217498779297 23.8124160766602 8.05104160308838 768 147 3 85.7708740234375 402 13 22 383 1
-110.96 32.32 20.6564693450928 15.3947706222534 45.5136680603027 739.569030761719 37.8095016479492 3.98499989509583 33.8245010375977 29.2540836334229 24.034875869751 29.8256664276123 11.9468746185303 318 58 5 61.0156936645508 146 20 119 79 1
-114.9 36.27 19.4243965148926 14.3655834197998 37.1758460998535 905.147644042969 40.1837501525879 1.54149997234344 38.6422500610352 10.7129163742065 23.4753761291504 30.8727512359619 8.6875 131 18 3 39.7579574584961 48 16 31 40 1
-110.2 32.85 14.6708335876465 15.1504993438721 45.4264030456543 714.544616699219 32.291748046875 -1.05999994277954 33.351749420166 23.1732921600342 17.5579166412354 23.6466655731201 6.33825016021729 519 84 11 52.5603179931641 212 38 173 144 1
-119.55 37.31 14.2766351699829 14.8046875 45.27392578125 671.214965820312 33.4005012512207 0.700250029563904 32.700252532959 7.5250415802002 22.5489158630371 23.1706256866455 6.94250011444092 852 156 2 85.7355804443359 440 14 22 429 1
-108.17 32.8 12.5926666259766 18.2110424041748 50.4028167724609 717.724060058594 31.25 -4.88100004196167 36.1310005187988 20.9535827636719 11.4590835571289 21.6786670684814 4.15841674804688 397 81 7 70.7312164306641 206 34 173 78 1
-108.27 32.76 12.5926666259766 18.2110424041748 50.4028167724609 717.724060058594 31.25 -4.88100004196167 36.1310005187988 20.9535827636719 11.4590835571289 21.6786670684814 4.15841674804688 397 81 7 70.7312164306641 206 34 173 78 1
-108.74 32.69 14.7172603607178 19.5782718658447 51.1459083557129 737.917541503906 34.2890014648438 -3.99024987220764 38.2792510986328 23.4817924499512 17.8805828094482 24.0139179229736 6.01058340072632 362 69 7 66.7844161987305 182 27 146 82 1
-110.21 33.4 15.6372184753418 17.3760204315186 47.1892395019531 756.876953125 35.172248840332 -1.64974999427795 36.8219985961914 24.697624206543 18.6499996185303 25.1561660766602 6.79170846939087 472 75 10 47.9287033081055 180 38 147 129 1
-110.32 33.36 15.6372184753418 17.3760204315186 47.1892395019531 756.876953125 35.172248840332 -1.64974999427795 36.8219985961914 24.697624206543 18.6499996185303 25.1561660766602 6.79170846939087 472 75 10 47.9287033081055 180 38 147 129 1
-109.19 32.01 15.1564168930054 17.6331253051758 49.5810432434082 716.19921875 33.4604988098145 -2.10374999046326 35.5642471313477 23.4567089080811 18.4422912597656 24.0344581604004 6.5848331451416 402 83 7 70.865104675293 205 28 170 92 1
-111.95 33.9 18.3060302734375 16.3674373626709 46.0053482055664 746.407043457031 37.5514984130859 1.974249958992 35.5772476196289 10.6011667251587 20.516040802002 27.6648750305176 9.8144998550415 473 61 7 44.6167144775391 154 37 117 150 1
-120.93 36.3 15.1000003814697 18.9658336639404 56.3193855285645 535.0126953125 34.2422485351562 0.56674998998642 33.6754989624023 9.70091724395752 21.5279159545898 21.9287490844727 8.96604156494141 374 71 1 87.8987274169922 201 4 13 194 1
-111.46 34.39 10.0807704925537 16.0206661224365 45.7599334716797 710.951110839844 29.0279998779297 -5.98225021362305 35.0102500915527 19.3074169158936 11.4243335723877 19.3074169158936 2.01595830917358 649 89 10 43.3805389404297 225 60 225 189 1
-121.67 37.61 14.9149894714355 13.5006036758423 48.6762580871582 537.355712890625 30.8247509002686 3.08925008773804 27.7355003356934 8.60033321380615 21.1315841674805 21.74391746521 8.60033321380615 589 121 2 90.3207931518555 312 8 14 312 1
-111 33.34 16.3099689483643 14.2641458511353 41.877311706543 759.914733886719 34.4220008850098 0.360249996185303 34.0617523193359 25.4727916717529 19.1890830993652 25.8009586334229 7.40974998474121 527 75 8 46.4045829772949 181 38 144 162 1
-122.16 37.93 15.1417398452759 12.5911464691162 50.6273384094238 469.548126220703 28.9845008850098 4.11425018310547 24.8702507019043 9.27941703796387 20.410041809082 20.7606258392334 9.27941703796387 554 118 1 92.5157241821289 302 6 10 302 1
-116.95 33.05 17.4345302581787 16.0806465148926 54.3049507141113 490.993011474609 33.953498840332 4.3417501449585 29.6117477416992 12.3333749771118 23.144458770752 24.0287914276123 12.0619993209839 389 76 2 86.7920303344727 215 11 19 200 1
-109.51 31.59 16.506217956543 18.4321880340576 50.668155670166 693.65673828125 35.0234985351562 -1.3547500371933 36.3782501220703 24.3183326721191 20.0271663665771 25.0454158782959 8.16004180908203 360 87 5 85.8000564575195 206 24 178 69 1
-119.69 34.95 14.0184268951416 17.0965633392334 52.9407768249512 560.876281738281 32.5487518310547 0.254999995231628 32.2937507629395 8.38729190826416 21.0515003204346 21.3285846710205 7.85983324050903 500 96 1 90.526985168457 272 7 14 264 1
-110.72 32.24 19.4829063415527 15.4305210113525 46.315299987793 721.207885742188 36.5769996643066 3.26075005531311 33.3162498474121 27.9111251831055 22.6553745269775 28.4474582672119 11.0280418395996 370 67 6 62.2366333007812 172 24 141 92 1
-120.03 34.73 14.7410001754761 15.9841251373291 57.9765129089355 413.09765625 30.318000793457 2.74799990653992 27.5700016021729 10.5041255950928 19.5507926940918 20.2178745269775 10.2407083511353 502 100 0 94.853157043457 288 4 11 272 1
-116.44 32.78 13.7514476776123 14.6323127746582 49.1346969604492 586.196105957031 30.8637504577637 1.08375000953674 29.7800006866455 7.80941677093506 18.4422492980957 21.572624206543 7.4651665687561 484 88 3 73.797233581543 246 28 51 222 1
-118.43 34.38 16.6925106048584 14.8035621643066 49.0374984741211 572.950805664062 33.544750213623 3.35649991035461 30.1882495880127 10.8995418548584 23.742374420166 24.2201671600342 10.315333366394 382 81 1 95.934326171875 221 6 11 214 1
-116.16 32.21 12.1554584503174 15.5812082290649 52.1594734191895 549.079162597656 29.597749710083 -0.274500012397766 29.8722496032715 6.67425012588501 13.0405836105347 19.4399585723877 6.25174999237061 371 60 1 60.0518074035645 164 31 75 152 1
-117.45 33.65 15.8705835342407 14.3754997253418 51.695556640625 486.799102783203 32.0682487487793 4.26025009155273 27.8079986572266 10.8901662826538 21.5364170074463 22.5734996795654 10.7912921905518 449 87 2 90.0724487304688 253 10 21 239 1
-110.9 27.89 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-121.37 37.42 14.7100629806519 13.3217916488647 44.1685638427734 634.2841796875 32.5400009155273 2.37875008583069 30.1612510681152 7.58891677856445 22.2613754272461 23.0351676940918 7.58891677856445 739 148 2 89.5985336303711 386 10 18 386 1
-121.34 37.79 16.1637287139893 14.6590003967285 48.1538696289062 595.139892578125 33.0169982910156 2.57500004768372 30.4419975280762 10.2032499313354 23.0244998931885 23.1145839691162 8.63958358764648 271 51 1 80.8682861328125 135 6 10 133 1
-116.93 36.53 22.8034896850586 16.0709781646729 38.7184867858887 931.792846679688 44.4157485961914 2.90849995613098 41.5072479248047 14.0964164733887 27.1697082519531 34.471248626709 11.6577911376953 66 11 1 49.3093795776367 31 7 10 28 1
-118.97 36.59 13.5256462097168 14.0200004577637 43.9681053161621 679.302001953125 31.824499130249 -0.0622499994933605 31.8867492675781 6.71766662597656 22.0281677246094 22.4183750152588 6.06045866012573 661 127 2 85.0022506713867 349 11 23 331 1
-111.93 34.17 15.5628223419189 16.7343120574951 46.5362319946289 739.136901855469 35.1054992675781 -0.854250013828278 35.9597511291504 24.890625 17.5280418395996 24.890625 7.17645835876465 538 76 8 44.6542434692383 189 46 189 157 1
-116.14 31.4 16.3607177734375 15.1462287902832 57.3655624389648 427.496826171875 31.0592498779297 4.65625 26.4029998779297 11.8941249847412 19.0396671295166 22.2100410461426 11.7909164428711 288 54 1 77.5816268920898 148 11 33 145 1
-117.18 33.25 17.2688446044922 12.8329792022705 55.1238861083984 379.101715087891 29.1277503967285 5.84749984741211 23.2802505493164 13.3179578781128 21.4490833282471 22.275541305542 12.9652080535889 320 63 1 87.5284271240234 177 6 13 166 1
-112.7 33.93 19.6904163360596 17.8827075958252 47.4178886413574 768.241882324219 39.734748840332 2.02174997329712 37.7129974365234 29.0636653900146 22.5419578552246 29.3319988250732 10.7191247940063 313 48 4 50.9304504394531 111 21 82 99 1
-117.77 33.8 17.411958694458 12.7010412216187 54.3807907104492 384.279296875 29.7777500152588 6.42199993133545 23.3557510375977 13.4517917633057 21.8072910308838 22.545166015625 13.1339588165283 378 80 1 97.9751968383789 232 6 13 212 1
-117.22 33.34 17.3158016204834 14.4489374160767 54.1721725463867 435.825836181641 31.9237499237061 5.25150012969971 26.672248840332 12.788125038147 22.2503757476807 23.1693744659424 12.5221672058105 334 65 1 87.9987564086914 186 7 15 176 1
-119.77 34.54 13.8120937347412 14.7391452789307 55.3577728271484 434.270446777344 29.2784996032715 2.65324997901917 26.6252498626709 9.41141700744629 18.8957920074463 19.6938743591309 9.30879211425781 520 103 1 94.8799514770508 296 6 14 286 1
-115.36 36.52 15.3064994812012 16.8899993896484 42.85986328125 837.865905761719 36.7324981689453 -2.67499995231628 39.4074974060059 7.10383367538452 18.5999164581299 25.9266242980957 5.47437477111816 153 20 4 32.9833869934082 47 22 41 45 1
-118.96 34.15 16.0726337432861 12.4384641647339 56.7120819091797 352.599578857422 28.3367347717285 6.40408182144165 21.932653427124 12.4096374511719 19.8881511688232 20.8732433319092 12.4096374511719 416 89 0 101.396095275879 248 3 7 248 1
-118.81 34.03 16.3572025299072 12.6413469314575 54.531551361084 379.320251464844 29.3495578765869 6.1678466796875 23.1817111968994 12.4704523086548 20.5361843109131 21.5440998077393 12.327335357666 400 86 0 100.400657653809 234 3 7 229 1
-116.81 34.92 19.3255939483643 17.5895614624023 44.2396202087402 819.585327148438 40.4249992370605 0.66525000333786 39.7597503662109 11.430624961853 22.4433746337891 29.5830001831055 9.68212509155273 93 15 1 54.0734062194824 42 7 17 40 1
-115.07 31.04 20.02126121521 15.4249382019043 47.6935768127441 653.715270996094 37.6660003662109 5.32425022125244 32.3417510986328 28.3140411376953 21.9462089538574 28.3140411376953 12.3516674041748 111 24 0 68.371826171875 51 2 51 35 1
-115.72 36.57 15.034405708313 17.5346870422363 42.9645385742188 854.304565429688 37.0634994506836 -3.74849987030029 40.8120002746582 6.78087472915649 18.5610008239746 25.8833751678467 4.97170829772949 150 19 4 38.7483444213867 50 20 41 50 1
-116.1 35.14 21.4507923126221 17.7065410614014 42.0692863464355 915.8427734375 43.1160011291504 1.02699995040894 42.0890007019043 12.6225004196167 25.0092926025391 32.6790428161621 10.5148754119873 75 12 1 49.2512321472168 28 5 21 26 1
-117.97 35.37 17.0637493133545 15.8942089080811 43.2513122558594 775.21533203125 36.9592514038086 0.210749998688698 36.7485008239746 9.53704166412354 24.3304176330566 26.8793334960938 8.07137489318848 148 27 1 73.9932403564453 76 7 11 74 1
-112.77 33.38 22.3636360168457 18.269229888916 45.62060546875 841.428283691406 43.3402519226074 3.29425001144409 40.0460014343262 32.4852485656738 25.8627910614014 32.9018745422363 12.4652500152588 191 29 1 52.2353363037109 68 9 46 62 1
-116.68 32.98 17.0794696807861 15.6218547821045 53.2650985717773 511.561676025391 33.6095008850098 4.2810001373291 29.3285007476807 11.7944583892822 23.1343765258789 23.9575424194336 11.5070419311523 419 79 2 84.6784820556641 228 14 23 212 1
-116.61 31.9 16.868766784668 14.0952320098877 57.3919906616211 389.629547119141 30.3472442626953 5.78766393661499 24.5595798492432 12.9150915145874 21.4036312103271 22.2740592956543 12.8327207565308 295 57 1 88.2487564086914 166 7 13 153 1
-111.46 26.36 23.4670448303223 13.7433195114136 51.3269462585449 529.910888671875 36.5950393676758 9.81900787353516 26.7760314941406 30.1402206420898 24.5374660491943 30.1402206420898 17.140495300293 177 57 0 117.546089172363 119 0 119 36 1
-121.02 38.93 15.5767498016357 13.4237499237061 43.6530532836914 643.815368652344 33.2770004272461 2.52600002288818 30.7509994506836 8.59520816802979 23.4972496032715 23.6065425872803 8.11754131317139 876 156 3 85.0658798217773 433 15 24 422 1
-110.65 32.74 18.6915836334229 16.2798328399658 46.297534942627 761.534973144531 36.8787498474121 1.71525001525879 35.1634979248047 27.5885829925537 22.0544166564941 28.1082496643066 9.63749980926514 415 65 6 52.5139236450195 165 26 131 120 1
-112.58 28.7 20.9143600463867 10.5376491546631 43.0673141479492 562.515502929688 33.2785720825195 8.81071472167969 24.4678573608398 28.2976188659668 21.5318450927734 28.2976188659668 14.5208330154419 116 25 0 81.4682388305664 60 2 60 36 1
-116.45 33.23 19.0658645629883 16.8581027984619 47.8926811218262 705.149169921875 38.4109992980957 3.2112500667572 35.1997489929199 11.9070835113525 24.787540435791 28.1535835266113 11.0035829544067 302 54 2 74.0658264160156 155 17 33 148 1
-112.03 33.83 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-111.81 33.79 20.3267192840576 16.675895690918 45.4594650268555 784.304870605469 39.8227500915527 3.1397500038147 36.6829986572266 12.3599166870117 23.1434593200684 30.0620422363281 11.2082500457764 390 49 5 46.0778656005859 130 27 88 129 1
-117.03 32.84 17.7206974029541 12.8507289886475 55.0800628662109 379.711853027344 29.8174991607666 6.48649978637695 23.3309993743896 13.761625289917 21.9639587402344 22.7651672363281 13.4527502059937 341 69 1 90.400276184082 195 6 12 177 1
-116.32 34.13 16.6235008239746 17.2287921905518 46.5680770874023 749.539184570312 37.0082511901855 0.0112500004470348 36.9970016479492 7.94041681289673 19.2004165649414 26.0513343811035 7.94041681289673 261 39 1 55.351146697998 111 22 39 111 1
-116.1 34.14 17.4431457519531 16.5393753051758 45.0519943237305 761.847351074219 37.5919990539551 0.880249977111816 36.7117500305176 8.60824966430664 20.1801242828369 27.0452919006348 8.60824966430664 220 31 1 50.3098182678223 88 18 40 88 1
-114.39 35.05 19.7785625457764 13.2639169692993 38.2187614440918 827.614013671875 38.7112503051758 4.00600004196167 34.705249786377 11.4849996566772 22.9078330993652 30.2684574127197 10.1418333053589 198 29 3 46.262939453125 71 17 51 64 1
-113.16 31.39 22.355281829834 18.0256042480469 50.4841117858887 711.833068847656 40.4977493286133 4.79225015640259 35.7054977416992 28.355167388916 24.6670417785645 31.2951240539551 13.9873332977295 150 28 1 60.6322441101074 66 5 62 43 1
-121.87 37.96 15.2178955078125 13.1756248474121 48.7642936706543 528.192565917969 30.6940002441406 3.67499995231628 27.0190010070801 8.8839168548584 21.2948341369629 21.8003330230713 8.8839168548584 586 124 1 91.2219543457031 317 8 12 317 1
-112.49 26.99 20.1577606201172 16.6242713928223 55.5118446350098 514.667541503906 35.8342514038086 5.88700008392334 29.9472503662109 26.5022506713867 21.63450050354 26.5022506713867 14.0270833969116 237 59 0 98.189582824707 147 2 147 56 1
-115.97 33.6 22.6988964080811 16.5655822753906 46.1167106628418 733.553161621094 41.6312484741211 5.71024990081787 35.9209976196289 15.356333732605 25.3072090148926 31.77516746521 14.0321664810181 94 16 1 52.8424377441406 40 6 17 40 1
-116.47 33.39 18.0107707977295 16.7969589233398 48.7115440368652 680.911254882812 37.153751373291 2.67125010490417 34.4825019836426 11.0168333053589 23.5265426635742 26.8069591522217 10.2872915267944 305 53 2 69.5102996826172 149 19 40 146 1
-116.31 33.84 18.3856353759766 17.1726455688477 48.499340057373 702.386657714844 37.8764991760254 2.46849989891052 35.4080009460449 10.3439588546753 20.3994579315186 27.2418327331543 10.3439588546753 238 38 1 58.0287094116211 105 19 48 105 1
-115.81 32.15 17.1915321350098 13.3044786453247 49.3302040100098 531.133728027344 31.5487499237061 4.57849979400635 26.9702491760254 11.8125 21.46266746521 24.0524578094482 11.0817499160767 235 46 1 69.6514587402344 118 15 34 113 1
-116.21 32.76 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 1
-111.9 25.98 21.9947490692139 16.7549591064453 61.0486640930176 436.412567138672 35.9440002441406 8.49874973297119 27.4452514648438 28.0492496490479 21.6367492675781 28.0492496490479 17.2308750152588 152 37 0 95.623779296875 85 0 85 46 1
-112.31 27.03 22.6529788970947 13.9447498321533 50.7723388671875 545.009643554688 36.5652503967285 9.10000038146973 27.4652500152588 29.3287925720215 24.1627922058105 29.3287925720215 16.0806255340576 189 52 0 107.255187988281 124 1 124 39 1
-111.45 31.79 18.4425621032715 17.793249130249 50.772216796875 687.654357910156 36.2557487487793 1.21050000190735 35.0452499389648 26.5330829620361 21.3525009155273 27.0598335266113 10.3444166183472 405 90 5 76.9444885253906 216 23 177 91 1
-112.16 29.04 21.2149810791016 14.8568468093872 51.7596740722656 591.694458007812 35.5572853088379 6.85376882553101 28.7035160064697 28.8305702209473 22.3788528442383 28.8305702209473 14.3003768920898 149 37 1 85.3649597167969 84 3 84 42 1
-117.01 32.74 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 1
-117.08 34.2 11.4312391281128 15.1207704544067 47.8013801574707 641.475219726562 29.4562492370605 -2.17624998092651 31.6324996948242 4.8372917175293 19.582124710083 19.6708755493164 4.24825000762939 802 142 3 82.5692443847656 419 28 51 400 1
-111.21 32.26 20.5025100708008 16.814811706543 47.1148300170898 751.579528808594 38.5820007324219 2.89299988746643 35.6889991760254 29.2468738555908 23.915958404541 29.7587490081787 11.5112085342407 298 55 5 63.1299781799316 141 18 113 73 1
-115.12 36.06 20.120979309082 13.9934587478638 36.5247650146484 902.47412109375 40.5322494506836 2.22000002861023 38.3122482299805 11.5051250457764 24.3007507324219 31.5324993133545 9.40041637420654 118 17 2 45.0210647583008 47 12 28 41 1
-110.3 31.96 17.238073348999 18.2046451568604 50.3980140686035 708.534729003906 35.622501373291 -0.499249994754791 36.1217498779297 25.4263343811035 20.5841255187988 26.0628757476807 8.80166721343994 346 86 4 90.7545013427734 205 22 177 65 1
-118.49 34.19 17.8831462860107 14.5683336257935 53.518726348877 457.4580078125 32.8240013122559 5.60300016403198 27.2210006713867 13.2240829467773 23.2613334655762 23.9473762512207 12.7476663589478 397 85 1 98.2652816772461 229 5 9 225 1
-110.16 32 16.4098014831543 16.9251461029053 49.1802749633789 690.521545410156 34.164249420166 -0.25025001168251 34.4145011901855 24.3215427398682 19.7136249542236 25.0055847167969 8.20058345794678 392 87 6 79.5839385986328 214 26 182 83 1
-113.93 36.89 17.9623851776123 16.6979789733887 41.5972785949707 879.472900390625 39.8672485351562 -0.274749994277954 40.1419982910156 9.37704181671143 21.632833480835 29.0604572296143 7.58041667938232 197 26 5 36.5975379943848 73 25 40 62 1
-115.65 34.82 18.9797706604004 14.7017507553101 41.8159332275391 793.869018554688 38.0579986572266 2.89974999427795 35.1582489013672 10.8695831298828 21.4478340148926 28.9067916870117 9.84508323669434 182 30 2 48.1906776428223 62 16 49 61 1
-116.24 33.52 21.1520519256592 16.6788959503174 45.9562377929688 732.009948730469 40.4059982299805 4.11299991607666 36.2929992675781 13.9341669082642 27.6635417938232 30.1790008544922 12.4919166564941 147 28 1 66.1185455322266 72 9 17 71 1
-116.19 32.62 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 1
-117.36 33.36 16.888729095459 13.7936658859253 54.2470436096191 423.671661376953 31.0047492980957 5.5772500038147 25.4274997711182 12.449333190918 21.5720405578613 22.6198329925537 12.3992080688477 379 72 2 89.0117797851562 212 8 17 199 1
-120.94 35.81 14.1704578399658 15.3078746795654 54.5055198669434 456.03857421875 29.6747493743896 1.58975005149841 28.0849990844727 9.74916648864746 19.6434173583984 19.9034576416016 8.81316661834717 460 95 1 95.0424270629883 269 5 13 254 1
-114.75 32.52 22.4880523681641 16.4309787750244 46.1259307861328 749.790832519531 41.0895004272461 5.46750020980835 35.6220016479492 28.6406669616699 25.2500839233398 31.6918334960938 13.5559167861938 82 14 1 52.729133605957 31 4 21 29 1
-111.48 33.34 20.5151977539062 15.0986042022705 42.9844284057617 783.014526367188 39.185001373291 4.05924987792969 35.1257514953613 12.3533334732056 23.0730838775635 30.1007080078125 11.3637914657593 400 52 4 46.8220748901367 130 26 127 129 1
-119.28 34.35 15.7170829772949 14.4309167861938 56.4816360473633 398.196624755859 29.6842498779297 4.13450002670288 25.5497493743896 11.6011257171631 20.30637550354 21.0262088775635 11.3234996795654 499 117 1 104.530158996582 320 5 11 294 1
-116.2 35.79 21.3262500762939 16.7280006408691 41.3982582092285 882.144775390625 42.4092483520508 2.00174999237061 40.4074974060059 12.7837495803833 24.9349594116211 32.3195419311523 10.8101253509521 80 12 1 45.2978897094727 32 7 18 31 1
-112.14 33.91 20.3637504577637 16.7419586181641 46.0731811523438 771.383483886719 39.8855018615723 3.5477499961853 36.3377532958984 12.5579996109009 23.1191253662109 30.0644588470459 11.4936666488647 380 48 5 46.3032722473145 129 28 88 126 1
