"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-121.58 39.16 17.1283435821533 14.1701459884644 43.9599075317383 671.113342285156 35.5724983215332 3.33824992179871 32.2342491149902 10.7291250228882 25.2489986419678 25.2489986419678 9.01500034332275 539 106 2 86.1710586547852 277 10 10 277 1
-118.83 36.22 11.7913227081299 13.9921875 45.3426895141602 637.692932128906 29.5452499389648 -1.31350004673004 30.8587493896484 5.34766674041748 19.746166229248 20.1953754425049 4.85054159164429 635 117 3 82.6221923828125 328 14 26 310 1
-121.78 37.86 15.965030670166 14.182520866394 48.301887512207 567.983032226562 32.5275001525879 3.1652500629425 29.3622493743896 8.9732084274292 22.5615005493164 22.7852916717529 8.9732084274292 385 81 1 87.9502868652344 205 6 9 205 1
-119.33 36.67 16.8213653564453 14.2607707977295 42.6308670043945 732.622436523438 36.0444984436035 2.59275007247925 33.4517478942871 9.69487571716309 25.9401245117188 26.1127071380615 8.49220848083496 603 118 1 87.0313339233398 323 7 16 309 1
-108.98 31.73 14.6296253204346 17.8886661529541 50.2395401000977 706.558898925781 32.7117500305176 -2.89499998092651 35.6067504882812 22.7603740692139 17.9152507781982 23.3714580535889 6.11466693878174 393 86 6 74.2314834594727 208 27 173 85 1
-121.13 38.46 16.5017395019531 15.2654790878296 46.3028755187988 653.3076171875 35.4285011291504 2.4597499370575 32.96875 10.2204999923706 24.3677082061768 24.3677082061768 8.65345859527588 551 106 2 85.7283554077148 289 10 10 274 1
-120.74 37.94 16.5191459655762 16.0123329162598 46.5650787353516 686.892639160156 36.2407493591309 1.85374999046326 34.3870010375977 9.78575038909912 24.8569164276123 24.9705829620361 8.37208366394043 535 98 2 85.2140655517578 278 9 15 261 1
-106.65 31.98 17.0645313262939 16.7555618286133 45.1848564147949 793.904357910156 35.4715003967285 -1.61074995994568 37.0822486877441 25.7798328399658 16.8997077941895 26.7922916412354 7.31487464904785 237 52 4 74.3517379760742 129 18 112 37 1
-114.04 35.22 16.6291770935059 14.2906875610352 41.0601768493652 794.917236328125 35.5035018920898 0.699249982833862 34.8042526245117 8.59479141235352 19.4462089538574 26.6994171142578 7.39858341217041 260 40 6 45.7066764831543 90 25 73 79 1
-122.1 38.51 15.66015625 14.5005617141724 46.625602722168 620.555969238281 33.7877502441406 2.68775010108948 31.1000003814697 8.39375019073486 23.1913757324219 23.324333190918 8.39375019073486 715 155 1 93.5836486816406 396 9 15 396 1
-110.22 23.44 22.6113166809082 14.1613445281982 58.7010498046875 412.552154541016 34.2329025268555 10.1083869934082 24.1245155334473 28.068172454834 22.2972049713135 28.068172454834 18.0511817932129 198 60 1 116.459838867188 131 4 131 22 1
-114.27 35.22 18.269437789917 14.9826669692993 41.0624618530273 830.515563964844 38.0255012512207 1.53799998760223 36.4875030517578 9.98254203796387 21.43137550354 28.7857074737549 8.59379196166992 220 32 4 45.8055839538574 79 20 58 69 1
-109.73 23.8 22.4429264068604 13.6870708465576 54.9175987243652 454.179351806641 34.6235885620117 9.70066452026367 24.922924041748 26.8835544586182 20.7067546844482 28.0960693359375 17.0415287017822 347 134 1 137.461471557617 256 4 255 34 1
-120.88 35.72 14.1704578399658 15.3078746795654 54.5055198669434 456.03857421875 29.6747493743896 1.58975005149841 28.0849990844727 9.74916648864746 19.6434173583984 19.9034576416016 8.81316661834717 460 95 1 95.0424270629883 269 5 13 254 1
-120.87 38.72 15.2833232879639 14.3671455383301 45.0836563110352 651.162902832031 33.5719985961914 1.70424997806549 31.867748260498 8.97379207611084 23.2686672210693 23.4661254882812 7.73104190826416 858 155 4 83.8620300292969 419 16 26 413 1
-115.81 35.16 18.6809577941895 15.226541519165 41.1839790344238 833.619567871094 38.5647506713867 1.59274995326996 36.9720001220703 10.2621669769287 21.3276672363281 29.0813751220703 8.96016693115234 161 26 2 46.9946746826172 56 15 53 54 1
-107.18 32.68 15.561469078064 18.505729675293 48.0506057739258 782.2734375 34.9124984741211 -3.60050010681152 38.5130004882812 24.345832824707 15.2047080993652 25.3295822143555 6.10387516021729 272 58 4 77.1229782104492 152 19 126 42 1
-122.13 40.1 16.654634475708 15.2020206451416 44.4019927978516 711.375122070312 36.3354988098145 2.09824991226196 34.237247467041 8.333083152771 25.4703330993652 25.4703330993652 8.333083152771 637 117 2 79.5888214111328 314 19 19 314 1
-114.86 35.47 18.2011871337891 13.7212495803833 38.9996566772461 823.883239746094 37.5060005187988 2.32299995422363 35.1829986572266 9.96841621398926 21.4274997711182 28.6198329925537 8.54787540435791 194 28 2 49.8534698486328 74 16 51 64 1
-109.53 28.46 24.3085517883301 18.7095203399658 55.3135185241699 557.320861816406 41.2169990539551 7.39249992370605 33.8245010375977 30.2421245574951 23.5340824127197 30.9363327026367 17.4236660003662 581 163 4 110.812286376953 391 19 349 93 1
-121.22 38.64 16.5833549499512 14.2226667404175 45.2342529296875 635.103698730469 34.6067504882812 3.16449999809265 31.4422512054443 10.5099582672119 24.1960830688477 24.1960830688477 8.89879131317139 517 99 2 85.203987121582 263 10 10 255 1
-114.74 35.97 20.7749061584473 13.4049797058105 36.3931999206543 888.484375 40.7472496032715 3.9135000705719 36.8337478637695 12.070125579834 24.7127914428711 31.9097080230713 10.201208114624 137 20 2 47.6411247253418 53 12 34 46 1
-114.61 36.65 19.7737598419189 14.9646453857422 37.7530403137207 926.548828125 41.1337509155273 1.49549996852875 39.6382522583008 10.8145408630371 23.8833332061768 31.439208984375 8.77979183197021 141 19 3 38.4415588378906 50 17 32 43 1
-121.3 38.94 16.6128959655762 13.9097080230713 43.6335105895996 660.872314453125 34.9189987182617 3.0404999256134 31.8784980773926 9.13599967956543 24.6614170074463 24.6614170074463 8.74712467193604 641 120 2 85.7747955322266 327 11 11 314 1
-120.79 38.35 14.8664999008179 15.3687505722046 47.1415977478027 648.600280761719 33.767749786377 1.16649997234344 32.6012496948242 8.54570865631104 22.810375213623 23.1160831451416 7.43783330917358 911 169 4 84.268424987793 458 17 28 447 1
-121.26 39.07 16.3793640136719 13.8145208358765 43.3026504516602 669.852905273438 34.8342514038086 2.93199992179871 31.9022521972656 9.00412464141846 24.6317920684814 24.6317920684814 8.58170795440674 825 153 2 86.0825805664062 417 14 14 407 1
-118.9 35.99 18.0281982421875 17.1077709197998 46.7269020080566 723.747619628906 38.2932510375977 1.68099999427795 36.6122512817383 11.0086250305176 26.9938335418701 26.9938335418701 9.50833320617676 280 49 1 79.4821090698242 145 5 5 133 1
-106.56 31.8 17.0639266967773 16.6940631866455 44.5270004272461 808.36962890625 35.7457504272461 -1.7462500333786 37.492000579834 25.9440422058105 16.9143333435059 26.8976249694824 7.04658365249634 235 49 4 73.6348495483398 129 18 110 38 1
-120.82 38.15 15.6694478988647 15.6588954925537 46.8366470336914 670.58251953125 35.1247482299805 1.69175004959106 33.4329986572266 9.053542137146 23.8571662902832 24.146541595459 7.91545820236206 738 138 3 85.717170715332 382 13 21 366 1
-121.49 39.3 16.8668746948242 13.7878742218018 43.4719047546387 671.30810546875 35.2789993286133 3.56224989891052 31.7167491912842 8.91825008392334 25.0857906341553 25.0857906341553 8.91825008392334 737 141 1 86.5354690551758 372 12 12 372 1
-118.11 35.75 12.3303852081299 14.6287288665771 44.3795776367188 704.724670410156 31.0049991607666 -1.9577499628067 32.9627494812012 4.35900020599365 18.4330406188965 21.2950839996338 4.35900020599365 356 62 4 76.1871185302734 177 19 29 177 1
-120.74 35.9 15.2580413818359 18.1469593048096 55.2082672119141 533.853881835938 33.6467514038086 0.776750028133392 32.870002746582 9.99312496185303 21.7253761291504 21.90625 8.98037528991699 371 75 1 91.8089904785156 212 4 13 202 1
-121.35 38.54 16.6612281799316 13.8144159317017 45.4317016601562 615.014953613281 34.1279983520508 3.72099995613098 30.4069976806641 10.7908334732056 23.9654998779297 23.9654998779297 9.1654167175293 478 98 2 87.3857727050781 253 9 9 248 1
-122.27 38.91 15.3379163742065 15.1239585876465 46.3864631652832 652.30615234375 34.4039993286133 1.7997499704361 32.604248046875 7.90045833587646 23.4365005493164 23.4858741760254 7.90045833587646 688 144 1 91.5596466064453 374 10 16 374 1
-118.76 35.86 14.811562538147 15.8369169235229 47.5340423583984 652.159240722656 33.6730003356934 0.356000006198883 33.3170013427734 8.33716678619385 23.0195407867432 23.1572914123535 7.57383346557617 475 87 1 83.179573059082 247 9 18 231 1
-121.4 37.7 16.1637287139893 14.6590003967285 48.1538696289062 595.139892578125 33.0169982910156 2.57500004768372 30.4419975280762 10.2032499313354 23.0244998931885 23.1145839691162 8.63958358764648 271 51 1 80.8682861328125 135 6 10 133 1
-103.83 30.65 15.7064266204834 15.9982290267944 48.6105842590332 643.498474121094 31.7202491760254 -1.19075000286102 32.9109992980957 22.4360408782959 9.08316707611084 23.525707244873 7.65520811080933 432 81 10 76.9375305175781 233 33 205 37 1
-118.47 35.68 13.5942916870117 15.2377500534058 45.8985633850098 683.931762695312 32.2727508544922 -0.925999999046326 33.1987495422363 5.89712524414062 22.185209274292 22.343376159668 5.89712524414062 418 79 3 82.5184936523438 216 15 24 216 1
-119.03 36.4 17.5465831756592 15.6100835800171 45.2518653869629 699.432983398438 36.7745018005371 2.27850008010864 34.4960021972656 10.9025001525879 26.1342926025391 26.1342926025391 9.2115421295166 379 72 0 86.2761764526367 209 4 4 188 1
-109.75 31.49 17.0933856964111 17.9332714080811 49.5424995422363 700.246215820312 35.5017509460449 -0.695999979972839 36.1977500915527 24.8718338012695 20.8262920379639 25.7094593048096 8.64591693878174 373 91 6 86.013427734375 213 27 186 71 1
-110.36 31.38 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-119.54 37.04 16.4869384765625 14.5466251373291 43.6792945861816 714.614807128906 35.6777496337891 2.37450003623962 33.3032493591309 9.44987487792969 25.351375579834 25.57204246521 8.36429119110107 607 112 1 85.5886001586914 313 8 15 306 1
-121.36 38.45 16.1706142425537 14.3680620193481 47.0605735778809 599.939331054688 33.4824981689453 2.95149993896484 30.5309982299805 10.4280834197998 23.1947498321533 23.1947498321533 8.75766658782959 465 98 2 89.5960083007812 255 8 8 248 1
-110.11 31.44 17.1570205688477 16.949125289917 48.5978965759277 689.164184570312 35.0315017700195 0.155249997973442 34.8762512207031 24.8560409545898 20.7821674346924 25.713249206543 8.91154098510742 405 100 5 86.1487045288086 230 26 200 82 1
-121.99 39.96 16.7586879730225 15.4792079925537 44.5009460449219 725.424011230469 36.7939987182617 2.00999999046326 34.7840003967285 9.7874584197998 25.7318325042725 25.7318325042725 8.30574989318848 698 133 2 81.7956848144531 352 20 20 344 1
-120.96 37.61 16.5311031341553 14.3615837097168 45.1906318664551 643.971923828125 34.1542510986328 2.37424993515015 31.7800006866455 10.3670415878296 24.1286239624023 24.1286239624023 8.48591709136963 311 57 1 84.2951278686523 158 5 5 150 1
-122.01 38.34 15.2308645248413 13.9142293930054 47.422477722168 581.468994140625 32.2545013427734 2.9135000705719 29.3410015106201 8.35308361053467 22.1634998321533 22.449333190918 8.35308361053467 760 167 1 94.6791687011719 425 8 14 425 1
-121.95 37.78 15.0628538131714 13.2487916946411 51.1067733764648 481.60986328125 29.5109996795654 3.58724999427795 25.9237499237061 10.2145414352417 20.4839992523193 20.9426670074463 9.14279174804688 475 96 1 89.3045501708984 253 6 10 251 1
-111.54 25.93 21.0910835266113 15.8803749084473 57.1848487854004 478.055206298828 35.2724990844727 7.50225019454956 27.7702484130859 27.2969989776611 21.8640842437744 27.2969989776611 15.5437078475952 298 89 0 115.515487670898 200 3 200 61 1
-109.35 31.48 16.5819072723389 18.0596046447754 50.7075042724609 681.420654296875 34.7565002441406 -0.858749985694885 35.6152496337891 24.2411670684814 20.0282917022705 24.9834594726562 8.3727502822876 377 91 6 83.279670715332 212 27 183 73 1
-120.81 36.19 13.2320308685303 18.1496868133545 53.8690299987793 565.101379394531 32.7957496643066 -0.896499991416931 33.6922492980957 7.65012502670288 20.2312088012695 20.6472911834717 7.03129196166992 590 113 1 88.6695251464844 311 7 17 305 1
-120.98 39.14 14.1128225326538 13.8738956451416 44.8706588745117 641.761657714844 32.0504989624023 1.13075006008148 30.9197483062744 6.91062498092651 22.0289154052734 22.3682498931885 6.91062498092651 1174 218 4 84.5390319824219 591 24 33 591 1
-120.67 36.09 14.5028438568115 18.5985622406006 55.5384063720703 541.990173339844 33.6549987792969 0.167250007390976 33.4877471923828 9.13408374786377 21.1625003814697 21.4234580993652 8.33404159545898 421 82 1 88.8838119506836 229 5 14 221 1
-120.3 37.79 14.7856874465942 15.4524164199829 46.3594551086426 671.398071289062 34.3569984436035 1.02524995803833 33.3317489624023 7.22912502288818 23.0458755493164 23.4906673431396 7.22912502288818 797 140 2 85.6136932373047 392 13 18 392 1
-108.98 31.53 14.6696977615356 18.3775215148926 50.7820625305176 702.251708984375 33.0872497558594 -3.10174989700317 36.1889991760254 22.676290512085 18.0410003662109 23.3770408630371 6.21933317184448 398 88 6 74.4299621582031 212 28 177 83 1
-111.1 25.52 22.8626728057861 14.6028938293457 53.796989440918 500.297943115234 36.4513893127441 9.30694484710693 27.1444435119629 27.5016193389893 24.1425933837891 29.1326389312744 16.8460655212402 224 81 0 128.823699951172 156 0 155 41 1
-106.99 32.54 15.479208946228 18.7637920379639 48.1129035949707 792.875793457031 35.0497512817383 -3.94974994659424 38.9995002746582 24.341833114624 11.140417098999 25.3478336334229 5.85616683959961 271 59 5 74.0745010375977 146 21 128 43 1
-114.55 36.42 18.7473964691162 13.9462919235229 36.7670440673828 905.495849609375 39.4547500610352 1.52324998378754 37.9314994812012 9.87237453460693 22.4742488861084 30.1887493133545 8.0850830078125 167 23 4 40.5732192993164 59 18 41 51 1
-121.2 37.04 15.2100515365601 14.4114370346069 47.903995513916 577.634216308594 32.3097496032715 2.22574996948242 30.0839996337891 8.30091667175293 21.902624130249 22.5012493133545 8.30091667175293 451 89 1 88.4837341308594 234 6 12 234 1
-109.92 23.65 18.0983753204346 13.2511672973633 59.6348724365234 368.643218994141 28.8460006713867 6.62550020217896 22.2205009460449 22.5868759155273 16.8680419921875 22.5868759155273 13.6547918319702 604 194 1 126.753631591797 445 8 445 63 1
-106.85 32.38 15.6654891967773 17.9291038513184 47.2969818115234 782.645874023438 34.8175010681152 -3.08999991416931 37.9075012207031 24.3886260986328 11.3090000152588 25.43137550354 6.18504190444946 267 60 5 76.0191650390625 146 20 126 43 1
-121.76 36.98 14.2029819488525 12.4981698989868 60.1015396118164 309.023559570312 24.7385005950928 3.94341087341309 20.7950897216797 11.0184326171875 17.4012050628662 17.8422908782959 10.2756671905518 576 119 2 91.7934341430664 311 8 13 308 1
-120.27 37.48 16.9364376068115 16.7471675872803 46.5279846191406 721.773315429688 37.5330009460449 1.53925001621246 35.9937515258789 9.88924980163574 25.7917499542236 25.8290843963623 8.43433284759521 447 76 1 83.9872207641602 227 6 11 216 1
-122.61 39.01 13.8167705535889 15.8099575042725 48.7393798828125 624.894897460938 32.8779983520508 0.440250009298325 32.4377479553223 7.46991634368896 21.6182498931885 21.8418750762939 6.84137487411499 781 160 2 91.2072677612305 423 13 21 422 1
-121.75 38.52 16.1018238067627 14.8016042709351 47.4985122680664 609.53955078125 33.8257484436035 2.6635000705719 31.1622486114502 10.2165002822876 23.1856250762939 23.1856250762939 8.50833320617676 483 104 1 92.648193359375 267 6 6 266 1
-121.15 38.76 15.9191875457764 13.4414167404175 43.8928489685059 637.379943847656 33.5429992675781 2.91974997520447 30.6232490539551 8.83958339691162 23.6664161682129 23.7216243743896 8.36045837402344 707 127 3 84.3650588989258 348 13 21 338 1
-114.8 35.71 20.8800735473633 13.4111042022705 37.1293029785156 863.127197265625 40.5712509155273 4.45125007629395 36.120002746582 12.3375415802002 24.5375843048096 31.7171669006348 10.6556663513184 142 20 2 48.1300621032715 55 11 35 48 1
-120.67 38.33 15.6474170684814 15.6327085494995 47.2701416015625 652.576904296875 34.877498626709 1.80649995803833 33.0709991455078 9.25145816802979 23.6217498779297 23.8124160766602 8.05104160308838 768 147 3 85.7708740234375 402 13 22 383 1
-121.9 40.32 15.0492086410522 16.1377086639404 45.2664260864258 733.7666015625 36.0685005187988 0.418000012636185 35.6505012512207 7.31949996948242 24.3305416107178 24.3305416107178 6.91191673278809 913 154 3 75.0670623779297 435 31 31 420 1
-114.9 36.27 19.4243965148926 14.3655834197998 37.1758460998535 905.147644042969 40.1837501525879 1.54149997234344 38.6422500610352 10.7129163742065 23.4753761291504 30.8727512359619 8.6875 131 18 3 39.7579574584961 48 16 31 40 1
-119.55 37.31 14.2766351699829 14.8046875 45.27392578125 671.214965820312 33.4005012512207 0.700250029563904 32.700252532959 7.5250415802002 22.5489158630371 23.1706256866455 6.94250011444092 852 156 2 85.7355804443359 440 14 22 429 1
-110 24.1 23.4445648193359 14.9873914718628 55.6612319946289 488.634338378906 36.5852165222168 9.65913009643555 26.9260864257812 28.4517402648926 24.101448059082 29.5981159210205 17.6440582275391 200 79 0 133.825698852539 145 2 142 28 1
-121.13 36.65 14.0016460418701 17.5085411071777 52.9018898010254 564.378173828125 33.3055000305176 0.209250003099442 33.096248626709 8.30079174041748 20.7433338165283 21.4525833129883 7.74429178237915 524 97 2 87.573112487793 273 8 16 268 1
-120.93 36.3 15.1000003814697 18.9658336639404 56.3193855285645 535.0126953125 34.2422485351562 0.56674998998642 33.6754989624023 9.70091724395752 21.5279159545898 21.9287490844727 8.96604156494141 374 71 1 87.8987274169922 201 4 13 194 1
-121.86 37.97 15.2178955078125 13.1756248474121 48.7642936706543 528.192565917969 30.6940002441406 3.67499995231628 27.0190010070801 8.8839168548584 21.2948341369629 21.8003330230713 8.8839168548584 586 124 1 91.2219543457031 317 8 12 317 1
-106.31 31.64 17.2487087249756 17.5040416717529 45.4387817382812 796.276611328125 36.1407508850098 -2.38150000572205 38.5222511291504 26.1665000915527 16.8831672668457 26.8503341674805 7.34962511062622 211 45 3 76.1170272827148 119 16 101 32 1
-110.81 29.59 21.927770614624 19.378791809082 55.6909828186035 616.742431640625 39.3867492675781 4.58974981307983 34.7970008850098 29.2993335723877 20.4263343811035 29.5154991149902 14.6184167861938 421 118 2 107.681602478027 280 16 236 77 1
-118.46 35.88 9.40051078796387 14.2309789657593 44.1000595092773 671.9619140625 27.9195003509521 -4.35025024414062 32.2697525024414 1.92149996757507 17.7220001220703 18.1453342437744 1.92149996757507 581 107 5 79.7277526855469 292 23 35 292 1
-105.91 22.78 25.1833324432373 13.451470375061 63.7229194641113 305.090515136719 34.1044120788574 12.9950981140137 21.1093139648438 28.3947715759277 23.8532676696777 28.5070266723633 21.4433002471924 944 254 1 126.463577270508 723 4 556 35 1
-120.94 37.74 16.2904167175293 14.6540832519531 45.9952392578125 635.68505859375 34.0629997253418 2.20300006866455 31.8600006103516 10.1817502975464 23.8100414276123 23.8100414276123 8.37333297729492 352 64 1 85.3021697998047 181 5 5 170 1
-110.9 27.89 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-110.1 24 21.7133235931396 15.4042711257935 58.7321586608887 443.026489257812 34.5830001831055 8.35500049591064 26.2280006408691 27.1901664733887 20.2988338470459 27.1901664733887 16.3060417175293 349 124 1 133.735794067383 261 4 261 39 1
-121.37 37.42 14.7100629806519 13.3217916488647 44.1685638427734 634.2841796875 32.5400009155273 2.37875008583069 30.1612510681152 7.58891677856445 22.2613754272461 23.0351676940918 7.58891677856445 739 148 2 89.5985336303711 386 10 18 386 1
-104.19 30.75 14.9510107040405 15.3303127288818 47.294979095459 651.730224609375 31.0709991455078 -1.34325003623962 32.414249420166 21.7036247253418 8.25958347320557 22.7944583892822 6.80070829391479 447 89 10 79.9234161376953 248 34 221 39 1
-110.24 29.82 19.8337287902832 18.2232913970947 53.579402923584 604.809875488281 37.1162490844727 3.10450005531311 34.0117492675781 26.6877918243408 18.7011260986328 27.1980419158936 12.5495004653931 577 167 4 102.919555664062 364 28 323 105 1
-110.17 30.33 19.5255928039551 18.2544364929199 53.436092376709 609.953918457031 37.2244987487793 3.06325006484985 34.161247253418 26.4022903442383 18.4326248168945 26.9616661071777 12.1577920913696 519 151 4 101.775352478027 321 29 291 98 1
-122.54 39.6 14.6696357727051 15.847770690918 47.4242782592773 659.640808105469 34.1007499694824 0.683749973773956 33.4169998168945 7.73366689682007 22.908332824707 22.9762496948242 7.2553334236145 711 141 2 87.1649475097656 373 17 22 370 1
-106.85 34.28 13.4893960952759 19.3754997253418 47.4566955566406 822.041564941406 34.5412483215332 -6.28649997711182 40.8277473449707 23.031042098999 8.8043327331543 23.6545829772949 3.44541668891907 235 50 8 70.7821350097656 125 25 101 30 1
-110 23.07 21.0694370269775 12.8537082672119 58.6753158569336 371.111419677734 31.3999996185303 9.49349975585938 21.9064998626709 25.6747913360596 19.6540832519531 25.6747913360596 16.6437911987305 452 163 0 134.818420410156 335 3 335 44 1
-116.93 36.53 22.8034896850586 16.0709781646729 38.7184867858887 931.792846679688 44.4157485961914 2.90849995613098 41.5072479248047 14.0964164733887 27.1697082519531 34.471248626709 11.6577911376953 66 11 1 49.3093795776367 31 7 10 28 1
-101.79 30.47 18.8540840148926 14.9535827636719 42.3956527709961 772.790771484375 34.9622497558594 -0.309249997138977 35.2714996337891 24.3646240234375 10.9093751907349 27.8623752593994 8.89550018310547 394 73 11 56.2330093383789 169 42 121 42 1
-116.69 37.07 13.634822845459 17.3091449737549 43.3186225891113 830.459594726562 35.5267486572266 -4.43100023269653 39.9577484130859 5.6414999961853 17.0309162139893 24.1629581451416 3.9207501411438 131 18 5 33.8434219360352 45 20 35 42 1
-115.86 35.78 15.4789266586304 14.9566869735718 41.4086112976074 801.073974609375 35.2835006713867 -0.836250007152557 36.1197509765625 7.31220865249634 17.8422088623047 25.5480823516846 6.20016670227051 188 25 4 41.8308296203613 66 22 54 65 1
-109.11 26.3 24.5882987976074 15.1843662261963 54.6664237976074 533.60498046875 37.4430694580078 9.66666698455811 27.7764015197754 30.8024101257324 22.8031463623047 30.8024101257324 18.1233520507812 372 108 1 110.910484313965 259 5 259 52 1
-115.72 36.57 15.034405708313 17.5346870422363 42.9645385742188 854.304565429688 37.0634994506836 -3.74849987030029 40.8120002746582 6.78087472915649 18.5610008239746 25.8833751678467 4.97170829772949 150 19 4 38.7483444213867 50 20 41 50 1
-122.61 38.92 13.961968421936 15.7926044464111 48.958309173584 617.255737304688 32.8385009765625 0.581250011920929 32.257251739502 6.97016668319702 21.6481246948242 21.8223323822021 6.97016668319702 793 165 2 91.8115158081055 432 11 20 432 1
-116.1 35.14 21.4507923126221 17.7065410614014 42.0692863464355 915.8427734375 43.1160011291504 1.02699995040894 42.0890007019043 12.6225004196167 25.0092926025391 32.6790428161621 10.5148754119873 75 12 1 49.2512321472168 28 5 21 26 1
-109.25 26.64 24.1198482513428 15.3754510879517 54.4036064147949 518.31787109375 37.3091163635254 9.0472936630249 28.2618217468262 30.056884765625 22.8474349975586 30.1262588500977 17.721700668335 403 121 1 115.000015258789 288 7 214 54 1
-97.31 17.43 16.924186706543 14.8923749923706 69.1422424316406 148.276321411133 27.3924999237061 5.85375022888184 21.5387496948242 17.6994171142578 15.0164165496826 18.6948757171631 15.001708984375 644 141 3 93.0112915039062 356 13 241 20 1
-121.6 37.64 14.8533754348755 13.3300838470459 45.1890182495117 608.45703125 32.1360015869141 2.63750004768372 29.4985008239746 7.94812488555908 22.0258331298828 22.7741661071777 7.94812488555908 712 144 2 89.9046020507812 375 10 18 375 1
-120.76 35.69 15.2631769180298 17.3990211486816 54.6812286376953 516.820678710938 32.8147506713867 0.99575001001358 31.8190002441406 10.2767915725708 21.5264167785645 21.6508750915527 9.15187454223633 382 80 1 95.679069519043 228 4 12 214 1
-109.22 26.48 24.0738258361816 14.0611114501953 52.9289207458496 522.405517578125 36.3250007629395 9.75897407531738 26.5660266876221 30.1714744567871 22.614315032959 30.1714744567871 17.6759624481201 378 114 1 113.444763183594 267 7 267 53 1
-110.1 23.8 21.1575202941895 14.7987079620361 59.3896331787109 413.201843261719 33.3919982910156 8.47399997711182 24.9179992675781 26.2566261291504 19.836124420166 26.2566261291504 16.1291656494141 390 140 1 136.541397094727 296 4 296 40 1
-107.36 33.17 14.1517810821533 18.9401454925537 48.6430549621582 771.49365234375 33.7519989013672 -5.18499994277954 38.9370002746582 22.8565826416016 9.80912494659424 23.8282089233398 4.85554170608521 293 64 5 80.7966461181641 169 20 136 38 1
-111.46 26.36 23.4670448303223 13.7433195114136 51.3269462585449 529.910888671875 36.5950393676758 9.81900787353516 26.7760314941406 30.1402206420898 24.5374660491943 30.1402206420898 17.140495300293 177 57 0 117.546089172363 119 0 119 36 1
-121.02 38.93 15.5767498016357 13.4237499237061 43.6530532836914 643.815368652344 33.2770004272461 2.52600002288818 30.7509994506836 8.59520816802979 23.4972496032715 23.6065425872803 8.11754131317139 876 156 3 85.0658798217773 433 15 24 422 1
-113.02 31.94 22.0683536529541 16.2397918701172 46.8603096008301 731.154968261719 39.8887481689453 5.23299980163574 34.6557464599609 31.0196666717529 24.7421245574951 31.1016235351562 13.4254169464111 163 30 1 60.5929870605469 70 6 50 47 1
-112.72 32.07 20.8154678344727 16.2806034088135 46.4791603088379 738.749389648438 39.0692481994629 4.04150009155273 35.0277481079102 29.7541236877441 23.6220417022705 29.9916648864746 12.1078748703003 236 44 2 61.182186126709 104 10 78 66 1
-112.58 28.7 20.9143600463867 10.5376491546631 43.0673141479492 562.515502929688 33.2785720825195 8.81071472167969 24.4678573608398 28.2976188659668 21.5318450927734 28.2976188659668 14.5208330154419 116 25 0 81.4682388305664 60 2 60 36 1
-113.92 37.1 15.2803335189819 16.6603336334229 43.1757469177246 827.001892089844 36.7012481689453 -1.8860000371933 38.5872497558594 7.07820844650269 18.1043739318848 25.816707611084 5.82175016403198 278 38 7 33.9316444396973 98 39 57 83 1
-119.8 36.87 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-113.16 31.39 22.355281829834 18.0256042480469 50.4841117858887 711.833068847656 40.4977493286133 4.79225015640259 35.7054977416992 28.355167388916 24.6670417785645 31.2951240539551 13.9873332977295 150 28 1 60.6322441101074 66 5 62 43 1
-111.55 25.78 21.4086780548096 15.7798118591309 58.4307632446289 456.972839355469 35.1057510375977 8.09974956512451 27.0060005187988 27.4807510375977 21.8136672973633 27.4807510375977 16.1765823364258 266 79 0 113.816329956055 174 3 174 58 1
-112.49 26.99 20.1577606201172 16.6242713928223 55.5118446350098 514.667541503906 35.8342514038086 5.88700008392334 29.9472503662109 26.5022506713867 21.63450050354 26.5022506713867 14.0270833969116 237 59 0 98.189582824707 147 2 147 56 1
-106.68 35.13 13.3115520477295 17.4797706604004 43.7486419677734 860.217224121094 34.1812515258789 -5.77374982833862 39.9550018310547 23.1692085266113 8.45120811462402 24.1344165802002 2.94449996948242 256 47 12 52.0193099975586 116 39 99 39 1
