"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-116.75 33.25 14.5497913360596 17.038875579834 51.2597732543945 586.952392578125 33.4269981384277 0.186749994754791 33.2402496337891 8.57304191589355 18.6645832061768 22.4143333435059 8.06387519836426 483 86 3 79.803581237793 255 24 39 238 0
-117.083333333333 32.4166666666667 17.2266635894775 11.4261331558228 56.3180084228516 327.040802001953 27.5675430297852 7.27894735336304 20.288595199585 13.8312139511108 20.8739032745361 21.6406440734863 13.6989040374756 290 59 1 92.0064086914062 172 6 10 152 0
-116.75 32.0833333333333 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 0
-117.416666666667 33.0833333333333 16.85178565979 9.10357093811035 53.0599479675293 298.864288330078 24.91428565979 7.75714302062988 17.1571426391602 13.6928577423096 19.9357147216797 20.7738094329834 13.511905670166 291 56 1 85.8115844726562 159 6 12 149 0
-119.083333333333 33.4166666666667 15.4749994277954 4.61249971389771 45.5555572509766 199.682968139648 20.7999992370605 10.6750001907349 10.1249990463257 13.3208332061768 17.3958320617676 18.0625 13.3208332061768 240 54 0 99.9896926879883 138 1 8 138 0
-117.083333333333 32.9166666666667 17.7206974029541 12.8507289886475 55.0800628662109 379.711853027344 29.8174991607666 6.48649978637695 23.3309993743896 13.761625289917 21.9639587402344 22.7651672363281 13.4527502059937 341 69 1 90.400276184082 195 6 12 177 0
-116.583333333333 32.0833333333333 17.1190719604492 14.994312286377 55.596263885498 454.508605957031 32.2029991149902 5.23299980163574 26.9699993133545 12.4770002365112 20.1078338623047 23.3216667175293 12.3133335113525 306 58 1 87.0605163574219 172 9 17 159 0
-117.416666666667 34.4166666666667 14.9154062271118 16.8927707672119 47.4159774780273 701.698913574219 34.6134986877441 -1.01324999332428 35.6267471313477 7.96329164505005 23.6926651000977 23.7123336791992 6.77575016021729 334 60 1 81.3882064819336 173 12 22 170 0
-116.916666666667 32.4166666666667 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 0
-117.083333333333 32.4166666666667 17.2266635894775 11.4261331558228 56.3180084228516 327.040802001953 27.5675430297852 7.27894735336304 20.288595199585 13.8312139511108 20.8739032745361 21.6406440734863 13.6989040374756 290 59 1 92.0064086914062 172 6 10 152 0
-119.25 34.25 16.0651874542236 12.2601852416992 61.7903747558594 280.478271484375 25.9351253509521 6.09354829788208 19.8415775299072 13.0884103775024 19.02903175354 19.7030467987061 12.8771800994873 403 95 0 107.497970581055 262 2 6 242 0
-117.416666666667 33.5833333333333 15.8705835342407 14.3754997253418 51.695556640625 486.799102783203 32.0682487487793 4.26025009155273 27.8079986572266 10.8901662826538 21.5364170074463 22.5734996795654 10.7912921905518 449 87 2 90.0724487304688 253 10 21 239 0
-118.75 34.25 17.0367088317871 14.9468746185303 54.6149215698242 450.105407714844 32.53125 5.16349983215332 27.3677501678467 12.3719997406006 22.244083404541 23.0844993591309 12.132999420166 429 91 0 99.77783203125 250 3 8 244 0
-115.916666666667 33.0833333333333 23.1843128204346 18.3460006713867 47.8810920715332 750.290893554688 42.9855003356934 4.66975021362305 38.3157501220703 15.9054584503174 29.8380832672119 32.416748046875 14.2848329544067 85 17 1 64.7047653198242 43 4 16 41 0
-116.25 33.25 22.5969581604004 18.3115005493164 48.3318824768066 748.747131347656 42.838249206543 4.95125007629395 37.8870010375977 15.091667175293 28.802583694458 32.1297073364258 13.9057083129883 146 28 1 72.764045715332 77 7 19 74 0
-118.416666666667 34.75 15.8781566619873 14.5065212249756 43.0601119995117 725.879638671875 34.2234992980957 0.534500002861023 33.6889991760254 8.76891708374023 24.9980411529541 25.0697078704834 7.58400011062622 326 70 2 93.3302917480469 192 8 13 182 0
-116.583333333333 33.0833333333333 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 0
-118.416666666667 33.75 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 0
-116.75 33.25 14.5497913360596 17.038875579834 51.2597732543945 586.952392578125 33.4269981384277 0.186749994754791 33.2402496337891 8.57304191589355 18.6645832061768 22.4143333435059 8.06387519836426 483 86 3 79.803581237793 255 24 39 238 0
-116.75 32.75 16.7219486236572 14.6481046676636 53.4738960266113 480.405303955078 32.1059989929199 4.71299982070923 27.3929996490479 11.7933330535889 22.4469585418701 23.2329158782959 11.5922498703003 431 81 2 84.3688354492188 234 15 24 217 0
-119.083333333333 33.4166666666667 15.4749994277954 4.61249971389771 45.5555572509766 199.682968139648 20.7999992370605 10.6750001907349 10.1249990463257 13.3208332061768 17.3958320617676 18.0625 13.3208332061768 240 54 0 99.9896926879883 138 1 8 138 0
-116.416666666667 32.0833333333333 16.3862915039062 15.0970830917358 53.6541938781738 504.36474609375 32.2685012817383 4.13075017929077 28.1377506256104 11.2444581985474 19.9920825958252 23.1933746337891 11.001916885376 316 57 1 79.2742614746094 170 15 30 157 0
-116.416666666667 32.9166666666667 15.2618541717529 14.9367084503174 47.2549781799316 639.580261230469 33.0940017700195 1.4852499961853 31.6087512969971 8.78012466430664 20.4959583282471 23.6192512512207 8.14945793151855 461 83 3 76.2593841552734 240 25 46 219 0
-117.083333333333 33.9166666666667 17.4740409851074 17.486083984375 53.3205718994141 562.74755859375 36.0002517700195 3.20600008964539 32.7942504882812 11.6952495574951 24.2965831756592 24.872875213623 11.1979169845581 331 65 2 84.9591064453125 189 12 23 171 0
-117.083333333333 32.75 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 0
-116.583333333333 32.4166666666667 17.5430107116699 15.5904369354248 53.9517555236816 511.587707519531 33.8402481079102 4.94325017929077 28.8969974517822 12.2626667022705 21.2108325958252 24.3856239318848 11.9820003509521 315 58 2 82.5057678222656 171 12 21 160 0
-116.416666666667 33.9166666666667 20.6928539276123 17.9526252746582 49.3349685668945 694.102844238281 40.2922515869141 3.90299987792969 36.3892517089844 12.6459999084473 26.6769580841064 29.4347915649414 12.6459999084473 165 29 1 60.0244560241699 76 12 32 76 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-118.25 34.4166666666667 15.0396976470947 13.7890625 45.4013252258301 637.643005371094 32.2772483825684 1.90575003623962 30.3714981079102 8.61699962615967 22.9850406646729 23.414083480835 8.00045871734619 414 83 2 92.1001815795898 232 9 16 227 0
-117.25 33.4166666666667 17.3158016204834 14.4489374160767 54.1721725463867 435.825836181641 31.9237499237061 5.25150012969971 26.672248840332 12.788125038147 22.2503757476807 23.1693744659424 12.5221672058105 334 65 1 87.9987564086914 186 7 15 176 0
-118.916666666667 34.0833333333333 16.0726337432861 12.4384641647339 56.7120819091797 352.599578857422 28.3367347717285 6.40408182144165 21.932653427124 12.4096374511719 19.8881511688232 20.8732433319092 12.4096374511719 416 89 0 101.396095275879 248 3 7 248 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-116.75 33.5833333333333 14.450385093689 16.9848537445068 51.6084442138672 612.533142089844 33.2109985351562 0.300000011920929 32.9109992980957 8.13187503814697 19.111457824707 22.5395832061768 7.71595859527588 458 78 2 74.7224197387695 230 25 47 221 0
-118.75 34.75 14.4037504196167 14.1975831985474 45.6462593078613 643.185668945312 32.0994987487793 0.995999991893768 31.1034984588623 7.91683340072632 22.4192504882812 22.8331661224365 7.30387496948242 353 68 1 90.661491394043 189 6 10 188 0
-118.416666666667 32.9166666666667 16.1019763946533 8.58075618743896 54.1707344055176 288.833160400391 24.7577323913574 8.91752624511719 15.8402061462402 13.1134023666382 19.0745697021484 19.9826469421387 13.1134023666382 266 59 1 97.0430603027344 153 4 7 153 0
-116.916666666667 34.0833333333333 10.3139476776123 14.4995212554932 48.3418045043945 606.832824707031 27.5852508544922 -2.40849995613098 29.9937515258789 3.96062517166138 15.2201671600342 18.2708759307861 3.76954174041748 754 129 4 76.4196472167969 377 38 67 364 0
-117.083333333333 32.4166666666667 17.2266635894775 11.4261331558228 56.3180084228516 327.040802001953 27.5675430297852 7.27894735336304 20.288595199585 13.8312139511108 20.8739032745361 21.6406440734863 13.6989040374756 290 59 1 92.0064086914062 172 6 10 152 0
-116.416666666667 33.4166666666667 18.0107707977295 16.7969589233398 48.7115440368652 680.911254882812 37.153751373291 2.67125010490417 34.4825019836426 11.0168333053589 23.5265426635742 26.8069591522217 10.2872915267944 305 53 2 69.5102996826172 149 19 40 146 0
-118.083333333333 33.9166666666667 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 0
-116.75 34.0833333333333 10.2034893035889 14.874979019165 47.454532623291 633.932067871094 28.132999420166 -3.21274995803833 31.3457489013672 3.57775020599365 15.579083442688 18.3734588623047 3.22712516784668 692 117 4 73.8477401733398 339 38 72 332 0
-116.416666666667 33.5833333333333 14.7850732803345 15.7750625610352 47.2746047973633 677.271057128906 33.539249420166 0.170249998569489 33.3689994812012 7.87366676330566 20.6128330230713 23.4132919311523 7.12400007247925 418 70 2 68.5216445922852 200 27 57 196 0
-117.25 32.9166666666667 16.9840507507324 9.62931060791016 52.4450073242188 313.618041992188 25.8068962097168 7.44612073898315 18.3607749938965 13.7439651489258 20.3700428009033 21.159984588623 13.4446840286255 309 63 1 90.0746994018555 177 6 11 161 0
-116.25 32.5833333333333 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 0
-118.25 34.5833333333333 15.5581254959106 14.4516668319702 44.0945777893066 700.799743652344 33.742748260498 0.968500018119812 32.7742500305176 8.59341621398926 24.3491668701172 24.5488338470459 7.64354133605957 331 68 2 91.4921646118164 187 8 13 182 0
-117.416666666667 33.5833333333333 15.8705835342407 14.3754997253418 51.695556640625 486.799102783203 32.0682487487793 4.26025009155273 27.8079986572266 10.8901662826538 21.5364170074463 22.5734996795654 10.7912921905518 449 87 2 90.0724487304688 253 10 21 239 0
-117.083333333333 32.5833333333333 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 0
-118.416666666667 33.25 16.024242401123 8.22575759887695 52.3125839233398 284.025695800781 24.3939399719238 8.66969680786133 15.7242431640625 13.1737375259399 18.9409103393555 19.9186878204346 13.1010103225708 303 66 0 98.7023620605469 175 2 7 175 0
-117.25 34.0833333333333 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 0
-117.416666666667 34.25 15.1723852157593 15.0656042098999 49.2235450744629 586.792602539062 32.4814987182617 1.875 30.6064987182617 9.19962501525879 22.4284172058105 22.8744163513184 8.61649990081787 422 79 2 84.4755554199219 229 12 23 215 0
-116.416666666667 33.75 21.4732494354248 17.2811260223389 47.5661125183105 708.235107421875 40.6809997558594 4.35024976730347 36.3307495117188 13.1089162826538 27.6752510070801 30.2516250610352 13.1089162826538 157 30 1 65.9496078491211 76 10 26 76 0
-118.416666666667 33.75 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 0
-117.083333333333 33.5833333333333 17.7498226165771 17.7313537597656 53.2309226989746 554.267883300781 36.3735008239746 3.06325006484985 33.3102493286133 12.0730409622192 24.3250846862793 25.060791015625 11.4797496795654 334 65 2 85.1954727172852 185 11 21 174 0
-116.583333333333 32.0833333333333 17.1190719604492 14.994312286377 55.596263885498 454.508605957031 32.2029991149902 5.23299980163574 26.9699993133545 12.4770002365112 20.1078338623047 23.3216667175293 12.3133335113525 306 58 1 87.0605163574219 172 9 17 159 0
-116.916666666667 32.75 17.8149070739746 13.9961042404175 55.5571823120117 407.118072509766 31.3182506561279 6.12599992752075 25.1922512054443 13.5817089080811 22.4022083282471 23.2298336029053 13.2605829238892 333 65 2 89.5441055297852 191 8 13 172 0
-118.416666666667 32.75 16.7341346740723 8.0625 54.618293762207 256.788543701172 24.3769226074219 9.61538505554199 14.7615375518799 14.0589742660522 19.2884616851807 20.1096153259277 13.9339742660522 206 48 1 98.7158432006836 121 3 6 121 0
-116.916666666667 33.9166666666667 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 0
-116.916666666667 33.25 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 0
-116.916666666667 34.0833333333333 10.3139476776123 14.4995212554932 48.3418045043945 606.832824707031 27.5852508544922 -2.40849995613098 29.9937515258789 3.96062517166138 15.2201671600342 18.2708759307861 3.76954174041748 754 129 4 76.4196472167969 377 38 67 364 0
-116.583333333333 33.25 14.1260833740234 16.1519584655762 49.4363212585449 634.549987792969 32.6227493286133 -0.0494999997317791 32.672248840332 7.62404155731201 19.1176662445068 22.4632911682129 7.10750007629395 544 97 3 77.3062591552734 283 29 50 261 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-119.083333333333 34.25 16.5473747253418 13.1137084960938 60.9769744873047 310.334869384766 27.4099998474121 5.90399980545044 21.5060005187988 13.2730836868286 19.8938751220703 20.576042175293 12.9775829315186 379 85 0 104.54833984375 239 2 6 222 0
-118.583333333333 32.9166666666667 15.9025964736938 7.15591812133789 53.1322822570801 248.023361206055 22.966667175293 9.49855041503906 13.4681167602539 13.3282604217529 18.4219799041748 19.1968593597412 13.2478256225586 217 50 0 98.3767929077148 127 2 5 125 0
-116.916666666667 32.75 17.8149070739746 13.9961042404175 55.5571823120117 407.118072509766 31.3182506561279 6.12599992752075 25.1922512054443 13.5817089080811 22.4022083282471 23.2298336029053 13.2605829238892 333 65 2 89.5441055297852 191 8 13 172 0
-117.75 33.9166666666667 17.410249710083 13.7656669616699 53.9243240356445 420.990142822266 31.214750289917 5.68699979782104 25.5277500152588 13.1007919311523 22.3205413818359 23.029167175293 12.7145414352417 409 88 1 97.8786849975586 249 6 13 230 0
-118.083333333333 34.25 14.8464059829712 12.7842712402344 46.6992530822754 566.238098144531 30.4887504577637 3.11299991607666 27.3757514953613 9.04845809936523 21.7914161682129 22.4490413665771 8.76416683197021 522 105 2 92.1497802734375 295 10 20 281 0
-116.416666666667 33.5833333333333 14.7850732803345 15.7750625610352 47.2746047973633 677.271057128906 33.539249420166 0.170249998569489 33.3689994812012 7.87366676330566 20.6128330230713 23.4132919311523 7.12400007247925 418 70 2 68.5216445922852 200 27 57 196 0
-117.083333333333 33.9166666666667 17.4740409851074 17.486083984375 53.3205718994141 562.74755859375 36.0002517700195 3.20600008964539 32.7942504882812 11.6952495574951 24.2965831756592 24.872875213623 11.1979169845581 331 65 2 84.9591064453125 189 12 23 171 0
-116.083333333333 32.4166666666667 12.9735622406006 15.4747085571289 49.8918571472168 592.014709472656 30.8957500457764 -0.120750002563 31.0165004730225 7.09899997711182 14.0598754882812 20.7941665649414 6.52675008773804 302 46 1 57.1005058288574 129 27 62 123 0
-115.916666666667 32.9166666666667 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 0
-117.083333333333 32.75 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 0
-116.083333333333 32.5833333333333 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 0
-117.75 33.4166666666667 16.7652778625488 10.7810182571411 55.1850814819336 320.966949462891 26.2722225189209 6.73611116409302 19.536111831665 13.4277782440186 20.2523155212402 20.9648151397705 13.1134262084961 313 65 1 94.4834518432617 187 6 12 173 0
-117.25 33.75 17.8763122558594 17.9352493286133 52.8708648681641 570.636413574219 36.9889984130859 3.06625008583069 33.9227485656738 12.0679168701172 24.7470836639404 25.3777923583984 11.453125 346 70 2 89.7699966430664 200 9 19 186 0
-116.416666666667 32.9166666666667 15.2618541717529 14.9367084503174 47.2549781799316 639.580261230469 33.0940017700195 1.4852499961853 31.6087512969971 8.78012466430664 20.4959583282471 23.6192512512207 8.14945793151855 461 83 3 76.2593841552734 240 25 46 219 0
-115.916666666667 33.4166666666667 22.0506153106689 12.6418962478638 41.0664520263672 660.844604492188 38.0265007019043 7.24249982833862 30.7840003967285 15.2247085571289 24.1827926635742 30.2832908630371 14.1114587783813 73 15 1 63.5531730651855 36 4 15 36 0
-115.916666666667 33.25 22.855375289917 16.0794162750244 45.8272743225098 717.106140136719 41.1515007019043 6.0644998550415 35.0870018005371 15.6929578781128 25.3344173431396 31.718334197998 14.2793750762939 80 15 1 63.9803619384766 40 4 15 39 0
-118.75 34.0833333333333 16.3572025299072 12.6413469314575 54.531551361084 379.320251464844 29.3495578765869 6.1678466796875 23.1817111968994 12.4704523086548 20.5361843109131 21.5440998077393 12.327335357666 400 86 0 100.400657653809 234 3 7 229 0
-119.083333333333 34.0833333333333 16.0271549224854 11.1590433120728 60.7276077270508 270.370086669922 25.2000007629395 6.82443189620972 18.3755683898926 13.187689781189 18.8410034179688 19.5750942230225 13.0076713562012 340 75 0 103.00700378418 208 2 5 197 0
-116.75 32.5833333333333 17.4405517578125 14.8578958511353 55.1052703857422 458.517028808594 32.4837493896484 5.52099990844727 26.9627494812012 12.6595001220703 22.8279590606689 23.6084995269775 12.5088338851929 360 68 2 86.5793228149414 200 11 17 185 0
-117.416666666667 34.4166666666667 14.9154062271118 16.8927707672119 47.4159774780273 701.698913574219 34.6134986877441 -1.01324999332428 35.6267471313477 7.96329164505005 23.6926651000977 23.7123336791992 6.77575016021729 334 60 1 81.3882064819336 173 12 22 170 0
-117.25 33.4166666666667 17.3158016204834 14.4489374160767 54.1721725463867 435.825836181641 31.9237499237061 5.25150012969971 26.672248840332 12.788125038147 22.2503757476807 23.1693744659424 12.5221672058105 334 65 1 87.9987564086914 186 7 15 176 0
-117.583333333333 34.5833333333333 15.8148956298828 18.107292175293 47.4251861572266 727.065124511719 36.5107498168945 -1.66999995708466 38.1807479858398 7.27799987792969 22.5043754577637 24.9302501678467 7.27799987792969 165 31 1 76.5463256835938 84 7 9 84 0
-117.25 33.5833333333333 17.2735214233398 16.5055828094482 52.0209045410156 537.002197265625 35.3035011291504 3.57474994659424 31.7287521362305 11.8162498474121 23.6338348388672 24.4715003967285 11.3357915878296 359 70 2 88.5316925048828 202 9 19 191 0
-116.083333333333 32.25 12.1554584503174 15.5812082290649 52.1594734191895 549.079162597656 29.597749710083 -0.274500012397766 29.8722496032715 6.67425012588501 13.0405836105347 19.4399585723877 6.25174999237061 371 60 1 60.0518074035645 164 31 75 152 0
-116.75 32.0833333333333 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 0
-117.083333333333 33.5833333333333 17.7498226165771 17.7313537597656 53.2309226989746 554.267883300781 36.3735008239746 3.06325006484985 33.3102493286133 12.0730409622192 24.3250846862793 25.060791015625 11.4797496795654 334 65 2 85.1954727172852 185 11 21 174 0
-117.583333333333 33.9166666666667 17.7885837554932 14.5700416564941 53.4351997375488 453.677581787109 32.5299987792969 5.26324987411499 27.2667484283447 13.1909580230713 23.1567497253418 23.7682914733887 12.6442918777466 365 78 1 97.0165863037109 222 6 13 205 0
-118.083333333333 33.5833333333333 16.8958339691162 8.57499980926514 52.6073608398438 284.584686279297 24.6000003814697 8.30000019073486 16.2999992370605 13.9499998092651 20.0166664123535 20.6166667938232 13.6999998092651 321 71 1 99.2032775878906 198 5 11 187 0
-118.583333333333 34.75 14.4364786148071 13.5692920684814 43.2091445922852 679.915832519531 32.1469993591309 0.743250012397766 31.4037494659424 7.64770841598511 22.9448337554932 23.289041519165 6.8600001335144 352 68 1 90.9526596069336 193 7 11 190 0
-118.083333333333 34.4166666666667 13.9516248703003 13.3715829849243 43.4209289550781 683.018859863281 31.5494995117188 0.75424998998642 30.7952499389648 7.03991651535034 22.515625 22.8604583740234 6.37804126739502 504 99 2 90.7112274169922 276 11 22 273 0
-117.583333333333 33.5833333333333 17.0107402801514 13.4484796524048 54.6630592346191 401.975067138672 30.331750869751 5.72924995422363 24.6025009155273 12.8541250228882 21.5601673126221 22.4223747253418 12.6307506561279 362 73 1 94.031982421875 214 6 14 197 0
-116.75 33.25 14.5497913360596 17.038875579834 51.2597732543945 586.952392578125 33.4269981384277 0.186749994754791 33.2402496337891 8.57304191589355 18.6645832061768 22.4143333435059 8.06387519836426 483 86 3 79.803581237793 255 24 39 238 0
