"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-116.25 33.25 22.5969581604004 18.3115005493164 48.3318824768066 748.747131347656 42.838249206543 4.95125007629395 37.8870010375977 15.091667175293 28.802583694458 32.1297073364258 13.9057083129883 146 28 1 72.764045715332 77 7 19 74 0
-117.083333333333 32.4166666666667 17.2266635894775 11.4261331558228 56.3180084228516 327.040802001953 27.5675430297852 7.27894735336304 20.288595199585 13.8312139511108 20.8739032745361 21.6406440734863 13.6989040374756 290 59 1 92.0064086914062 172 6 10 152 0
-115.916666666667 32.75 22.3550205230713 17.4852924346924 48.757495880127 695.709350585938 41.3127517700195 5.45100021362305 35.8617515563965 14.2744169235229 28.2558746337891 31.1712913513184 14.2744169235229 95 19 1 63.1628875732422 47 7 16 47 0
-116.25 33.5833333333333 21.1520519256592 16.6788959503174 45.9562377929688 732.009948730469 40.4059982299805 4.11299991607666 36.2929992675781 13.9341669082642 27.6635417938232 30.1790008544922 12.4919166564941 147 28 1 66.1185455322266 72 9 17 71 0
-116.416666666667 33.5833333333333 14.7850732803345 15.7750625610352 47.2746047973633 677.271057128906 33.539249420166 0.170249998569489 33.3689994812012 7.87366676330566 20.6128330230713 23.4132919311523 7.12400007247925 418 70 2 68.5216445922852 200 27 57 196 0
-115.916666666667 33.5833333333333 22.6988964080811 16.5655822753906 46.1167106628418 733.553161621094 41.6312484741211 5.71024990081787 35.9209976196289 15.356333732605 25.3072090148926 31.77516746521 14.0321664810181 94 16 1 52.8424377441406 40 6 17 40 0
-118.083333333333 34.25 14.8464059829712 12.7842712402344 46.6992530822754 566.238098144531 30.4887504577637 3.11299991607666 27.3757514953613 9.04845809936523 21.7914161682129 22.4490413665771 8.76416683197021 522 105 2 92.1497802734375 295 10 20 281 0
-117.583333333333 34.5833333333333 15.8148956298828 18.107292175293 47.4251861572266 727.065124511719 36.5107498168945 -1.66999995708466 38.1807479858398 7.27799987792969 22.5043754577637 24.9302501678467 7.27799987792969 165 31 1 76.5463256835938 84 7 9 84 0
-116.416666666667 32.75 13.7514476776123 14.6323127746582 49.1346969604492 586.196105957031 30.8637504577637 1.08375000953674 29.7800006866455 7.80941677093506 18.4422492980957 21.572624206543 7.4651665687561 484 88 3 73.797233581543 246 28 51 222 0
-116.75 32.0833333333333 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 0
-117.25 32.4166666666667 16.2916660308838 4.68333339691162 42.9663543701172 229.402206420898 21.4500007629395 10.5499992370605 10.9000015258789 13.8499994277954 18.591667175293 19.4499988555908 13.8499994277954 295 64 1 88.9542007446289 170 5 9 170 0
-116.083333333333 32.9166666666667 22.0313014984131 17.3554382324219 48.6323776245117 703.010864257812 41.202751159668 5.51574993133545 35.6870002746582 14.9627494812012 27.8717918395996 30.9953746795654 13.9080419540405 130 24 2 67.9727554321289 66 7 19 65 0
-117.916666666667 34.75 16.5860004425049 17.2621669769287 44.8618469238281 763.390747070312 37.0755004882812 -1.40299999713898 38.4785003662109 7.66012525558472 23.666374206543 26.2155418395996 7.66012525558472 131 26 1 77.6112060546875 66 5 7 66 0
-116.083333333333 33.5833333333333 22.7386455535889 17.2190418243408 46.1747932434082 740.931396484375 41.8974990844727 4.60650014877319 37.2910003662109 15.6004581451416 25.7329578399658 31.830623626709 13.8569164276123 84 17 1 66.1437835693359 43 4 12 41 0
-116.25 32.25 13.4427289962769 14.7581672668457 51.6561660766602 538.491882324219 30.0427494049072 1.47274994850159 28.5699996948242 8.01583290100098 17.7087078094482 20.6974582672119 7.7410831451416 364 60 1 63.2517356872559 168 32 62 156 0
-117.416666666667 33.25 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 0
-116.75 33.5833333333333 14.450385093689 16.9848537445068 51.6084442138672 612.533142089844 33.2109985351562 0.300000011920929 32.9109992980957 8.13187503814697 19.111457824707 22.5395832061768 7.71595859527588 458 78 2 74.7224197387695 230 25 47 221 0
-118.416666666667 33.75 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 0
-116.583333333333 32.25 17.1812400817871 15.1422710418701 54.0800170898438 494.559783935547 33.0175018310547 5.01774978637695 27.9997520446777 12.0889587402344 20.621208190918 23.8556671142578 11.9006252288818 321 59 1 83.5726013183594 176 12 22 163 0
-117.916666666667 33.75 18.1628952026367 11.5233745574951 54.1124153137207 350.346466064453 28.5642509460449 7.26900005340576 21.2952499389648 14.584041595459 22.0673751831055 22.7222080230713 14.096583366394 342 74 1 99.2147521972656 214 6 12 195 0
-116.416666666667 32.5833333333333 15.4221353530884 15.7917289733887 50.9234046936035 587.434265136719 33.0364990234375 2.02574992179871 31.0107498168945 9.52145862579346 20.0036239624023 23.2641658782959 9.03033351898193 357 62 2 73.2199859619141 179 20 38 167 0
-118.583333333333 33.4166666666667 15.8527173995972 7.30217361450195 51.1496925354004 268.006317138672 23.6043472290039 9.32826137542725 14.2760858535767 13.1228256225586 18.5811595916748 19.5344200134277 13.1228256225586 302 67 0 99.8141326904297 176 2 6 176 0
-118.25 33.75 17.8772315979004 10.4702234268188 54.5680885314941 318.278015136719 27.3979072570801 8.2104606628418 19.1874465942383 14.5720367431641 21.3390522003174 22.0214786529541 14.1801958084106 329 74 0 101.875671386719 206 4 8 194 0
-118.416666666667 34.4166666666667 16.6925106048584 14.8035621643066 49.0374984741211 572.950805664062 33.544750213623 3.35649991035461 30.1882495880127 10.8995418548584 23.742374420166 24.2201671600342 10.315333366394 382 81 1 95.934326171875 221 6 11 214 0
-116.583333333333 33.75 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-116.583333333333 33.4166666666667 14.7361669540405 16.0753746032715 48.8635520935059 652.244384765625 33.3059997558594 0.407499998807907 32.8984985351562 8.05683326721191 19.986457824707 23.2319583892822 7.45874977111816 469 79 3 73.9883651733398 236 27 51 225 0
-117.416666666667 33.0833333333333 16.85178565979 9.10357093811035 53.0599479675293 298.864288330078 24.91428565979 7.75714302062988 17.1571426391602 13.6928577423096 19.9357147216797 20.7738094329834 13.511905670166 291 56 1 85.8115844726562 159 6 12 149 0
-117.583333333333 34.0833333333333 17.9258861541748 15.4099788665771 53.2917633056641 486.062408447266 33.6189994812012 4.70275020599365 28.9162483215332 13.0089168548584 23.7630424499512 24.2988338470459 12.4040832519531 373 79 1 95.0192489624023 224 6 14 205 0
-117.25 32.4166666666667 16.2916660308838 4.68333339691162 42.9663543701172 229.402206420898 21.4500007629395 10.5499992370605 10.9000015258789 13.8499994277954 18.591667175293 19.4499988555908 13.8499994277954 295 64 1 88.9542007446289 170 5 9 170 0
-118.916666666667 34.5833333333333 13.2171039581299 13.5026254653931 47.3751373291016 576.236328125 29.7542495727539 1.25275003910065 28.5014991760254 7.09270811080933 20.2705841064453 20.9381656646729 7.09270811080933 444 86 2 90.9877548217773 237 9 13 237 0
-116.916666666667 33.25 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 0
-116.916666666667 32.4166666666667 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 0
-116.583333333333 32.0833333333333 17.1190719604492 14.994312286377 55.596263885498 454.508605957031 32.2029991149902 5.23299980163574 26.9699993133545 12.4770002365112 20.1078338623047 23.3216667175293 12.3133335113525 306 58 1 87.0605163574219 172 9 17 159 0
-116.416666666667 32.75 13.7514476776123 14.6323127746582 49.1346969604492 586.196105957031 30.8637504577637 1.08375000953674 29.7800006866455 7.80941677093506 18.4422492980957 21.572624206543 7.4651665687561 484 88 3 73.797233581543 246 28 51 222 0
-117.083333333333 32.9166666666667 17.7206974029541 12.8507289886475 55.0800628662109 379.711853027344 29.8174991607666 6.48649978637695 23.3309993743896 13.761625289917 21.9639587402344 22.7651672363281 13.4527502059937 341 69 1 90.400276184082 195 6 12 177 0
-118.25 33.4166666666667 16.1666660308838 4.3066668510437 43.3266258239746 223.434875488281 21.0200004577637 11.0799999237061 9.94000053405762 14.2533330917358 18.1266670227051 19.0733337402344 13.7833337783813 284 62 0 98.3866119384766 167 3 9 162 0
-118.416666666667 33.25 16.024242401123 8.22575759887695 52.3125839233398 284.025695800781 24.3939399719238 8.66969680786133 15.7242431640625 13.1737375259399 18.9409103393555 19.9186878204346 13.1010103225708 303 66 0 98.7023620605469 175 2 7 175 0
-117.083333333333 32.75 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 0
-117.916666666667 33.5833333333333 16.9346179962158 9.19467449188232 53.4527359008789 298.027923583984 25.0894737243652 7.88796997070312 17.2015037536621 13.8236846923828 20.1843357086182 20.8334579467773 13.5671682357788 319 70 0 99.2183456420898 198 5 11 184 0
-117.75 34.0833333333333 17.5768127441406 14.6834163665771 53.002025604248 467.783569335938 32.546501159668 4.84299993515015 27.7035007476807 12.8405828475952 23.1410827636719 23.74391746521 12.2659168243408 415 88 1 96.6000137329102 249 5 13 229 0
-117.083333333333 34.0833333333333 16.10768699646 16.009708404541 51.68798828125 566.291625976562 33.6552505493164 2.68149995803833 30.9737510681152 10.2864170074463 23.0162925720215 23.5820827484131 9.81445789337158 383 71 2 81.7174453735352 210 15 27 191 0
-117.583333333333 33.4166666666667 16.7509307861328 11.9116477966309 55.5066719055176 348.661834716797 27.7867431640625 6.32689380645752 21.4598503112793 13.100757598877 20.5352897644043 21.3878154754639 12.9219064712524 325 65 1 92.2880325317383 189 6 13 175 0
-116.25 33.0833333333333 19.3080520629883 16.3883953094482 47.4647636413574 694.453674316406 38.3022499084473 3.77474999427795 34.5275001525879 12.2794589996338 25.0009994506836 28.2858333587646 11.4262084960938 244 43 2 69.5364379882812 121 14 32 117 0
-116.75 33.9166666666667 16.2789993286133 16.3412075042725 49.8545761108398 632.077819824219 34.7727508544922 1.99500000476837 32.7777519226074 9.77116680145264 21.3442497253418 24.4771251678467 9.17475032806396 373 66 2 73.5845947265625 188 21 40 182 0
-116.25 33.4166666666667 18.5770111083984 16.0859375 46.7166290283203 704.290954589844 37.5914993286133 3.15849995613098 34.4329986572266 11.4110832214355 24.5228328704834 27.5702075958252 10.5357084274292 263 45 2 65.1618804931641 125 18 40 122 0
-116.083333333333 32.5833333333333 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 0
-116.583333333333 33.5833333333333 13.9258232116699 16.2963542938232 49.4897422790527 648.476013183594 32.6230010986328 -0.305750012397766 32.9287528991699 7.26654148101807 19.287166595459 22.3235836029053 6.73604202270508 491 81 3 72.0206909179688 241 29 57 233 0
-116.75 32.9166666666667 17.0794696807861 15.6218547821045 53.2650985717773 511.561676025391 33.6095008850098 4.2810001373291 29.3285007476807 11.7944583892822 23.1343765258789 23.9575424194336 11.5070419311523 419 79 2 84.6784820556641 228 14 23 212 0
-116.083333333333 32.5833333333333 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 0
-118.416666666667 34.0833333333333 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 0
-118.416666666667 32.75 16.7341346740723 8.0625 54.618293762207 256.788543701172 24.3769226074219 9.61538505554199 14.7615375518799 14.0589742660522 19.2884616851807 20.1096153259277 13.9339742660522 206 48 1 98.7158432006836 121 3 6 121 0
-116.083333333333 32.75 20.2579593658447 16.1508331298828 47.8234977722168 674.887573242188 38.7330017089844 4.96124982833862 33.7717514038086 13.4700422286987 25.7685832977295 28.9955425262451 12.5977087020874 166 30 2 68.9208908081055 83 9 23 83 0
-116.416666666667 32.75 13.7514476776123 14.6323127746582 49.1346969604492 586.196105957031 30.8637504577637 1.08375000953674 29.7800006866455 7.80941677093506 18.4422492980957 21.572624206543 7.4651665687561 484 88 3 73.797233581543 246 28 51 222 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-116.75 32.25 16.7085933685303 13.8181037902832 55.6654167175293 422.071502685547 30.7157497406006 5.89225006103516 24.8234996795654 12.3641242980957 21.6804161071777 22.5130424499512 12.3641242980957 343 64 1 86.2463760375977 190 11 18 190 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-118.083333333333 34.4166666666667 13.9516248703003 13.3715829849243 43.4209289550781 683.018859863281 31.5494995117188 0.75424998998642 30.7952499389648 7.03991651535034 22.515625 22.8604583740234 6.37804126739502 504 99 2 90.7112274169922 276 11 22 273 0
-116.25 33.5833333333333 21.1520519256592 16.6788959503174 45.9562377929688 732.009948730469 40.4059982299805 4.11299991607666 36.2929992675781 13.9341669082642 27.6635417938232 30.1790008544922 12.4919166564941 147 28 1 66.1185455322266 72 9 17 71 0
-118.25 34.75 16.7044162750244 16.136999130249 44.1622581481934 750.783813476562 35.9609985351562 -0.579250037670135 36.5402488708496 9.47291660308838 26.1164989471436 26.1164989471436 7.93041658401489 227 47 1 89.3425903320312 130 6 6 123 0
-116.75 32.25 16.7085933685303 13.8181037902832 55.6654167175293 422.071502685547 30.7157497406006 5.89225006103516 24.8234996795654 12.3641242980957 21.6804161071777 22.5130424499512 12.3641242980957 343 64 1 86.2463760375977 190 11 18 190 0
-116.083333333333 32.75 20.2579593658447 16.1508331298828 47.8234977722168 674.887573242188 38.7330017089844 4.96124982833862 33.7717514038086 13.4700422286987 25.7685832977295 28.9955425262451 12.5977087020874 166 30 2 68.9208908081055 83 9 23 83 0
-116.25 33.75 22.830020904541 17.3691253662109 46.7641067504883 733.793334960938 42.1272506713867 4.9852499961853 37.1420021057129 15.6003332138062 25.5528755187988 31.8605422973633 14.0861253738403 103 21 1 65.3106079101562 51 6 14 50 0
-117.25 34.0833333333333 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 0
-116.25 33.5833333333333 21.1520519256592 16.6788959503174 45.9562377929688 732.009948730469 40.4059982299805 4.11299991607666 36.2929992675781 13.9341669082642 27.6635417938232 30.1790008544922 12.4919166564941 147 28 1 66.1185455322266 72 9 17 71 0
-116.916666666667 32.9166666666667 17.8085308074951 14.8307704925537 54.8454933166504 446.341796875 32.6915016174316 5.65049982070923 27.0410022735596 13.1374998092651 22.8904590606689 23.7723331451416 12.8835411071777 369 73 2 88.2004776000977 207 9 16 191 0
-118.416666666667 33.4166666666667 16.0530261993408 8.62085628509521 52.7260513305664 295.819152832031 24.9486026763916 8.59832382202148 16.3502788543701 13.019926071167 19.179328918457 20.1247673034668 13.019926071167 320 70 1 98.8098754882812 186 4 9 186 0
-115.916666666667 33.5833333333333 22.6988964080811 16.5655822753906 46.1167106628418 733.553161621094 41.6312484741211 5.71024990081787 35.9209976196289 15.356333732605 25.3072090148926 31.77516746521 14.0321664810181 94 16 1 52.8424377441406 40 6 17 40 0
-118.416666666667 34.0833333333333 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 0
-116.916666666667 33.9166666666667 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 0
-115.916666666667 33.25 22.855375289917 16.0794162750244 45.8272743225098 717.106140136719 41.1515007019043 6.0644998550415 35.0870018005371 15.6929578781128 25.3344173431396 31.718334197998 14.2793750762939 80 15 1 63.9803619384766 40 4 15 39 0
-118.583333333333 34.25 17.5186767578125 14.8566875457764 52.7876472473145 478.084228515625 33.3995018005371 5.25524997711182 28.1442527770996 12.6294994354248 23.1330833435059 23.9175415039062 12.2426671981812 408 85 1 98.100700378418 231 4 9 229 0
-117.083333333333 32.4166666666667 17.2266635894775 11.4261331558228 56.3180084228516 327.040802001953 27.5675430297852 7.27894735336304 20.288595199585 13.8312139511108 20.8739032745361 21.6406440734863 13.6989040374756 290 59 1 92.0064086914062 172 6 10 152 0
-118.083333333333 33.75 17.8578872680664 10.7982473373413 53.6517105102539 331.97607421875 27.5741691589355 7.44760131835938 20.1265678405762 14.4654979705811 21.5124835968018 22.1746616363525 13.9808731079102 332 74 0 102.097091674805 210 4 9 196 0
-116.583333333333 33.25 14.1260833740234 16.1519584655762 49.4363212585449 634.549987792969 32.6227493286133 -0.0494999997317791 32.672248840332 7.62404155731201 19.1176662445068 22.4632911682129 7.10750007629395 544 97 3 77.3062591552734 283 29 50 261 0
-118.583333333333 34.0833333333333 16.5626468658447 12.5815019607544 53.7919960021973 391.188781738281 29.8691082000732 6.47993612289429 23.3891716003418 12.5521764755249 20.9201698303223 21.9374198913574 12.4454355239868 410 88 1 99.410285949707 237 4 9 234 0
-117.75 33.5833333333333 17.0054187774658 11.5447359085083 55.0365562438965 345.714538574219 27.6430587768555 6.66657209396362 20.9764862060547 13.4319171905518 20.8513221740723 21.578706741333 13.1211996078491 345 72 1 96.5432815551758 210 6 13 192 0
-117.25 33.4166666666667 17.3158016204834 14.4489374160767 54.1721725463867 435.825836181641 31.9237499237061 5.25150012969971 26.672248840332 12.788125038147 22.2503757476807 23.1693744659424 12.5221672058105 334 65 1 87.9987564086914 186 7 15 176 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-118.916666666667 34.4166666666667 16.0929069519043 14.3198127746582 53.5976295471191 457.668853759766 31.0174999237061 4.30025005340576 26.7172508239746 11.3457918167114 21.494457244873 22.2032909393311 11.075249671936 442 93 0 98.4145278930664 263 4 9 248 0
-118.416666666667 34.25 17.8831462860107 14.5683336257935 53.518726348877 457.4580078125 32.8240013122559 5.60300016403198 27.2210006713867 13.2240829467773 23.2613334655762 23.9473762512207 12.7476663589478 397 85 1 98.2652816772461 229 5 9 225 0
-117.25 33.9166666666667 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 0
-117.75 34.5833333333333 15.8451671600342 17.7450428009033 46.8237762451172 728.382019042969 36.3025016784668 -1.59500002861023 37.8975028991699 7.32487487792969 22.5277080535889 24.9953327178955 7.32487487792969 183 34 1 79.6819915771484 94 7 8 94 0
-117.916666666667 34.4166666666667 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 0
-116.416666666667 32.5833333333333 15.4221353530884 15.7917289733887 50.9234046936035 587.434265136719 33.0364990234375 2.02574992179871 31.0107498168945 9.52145862579346 20.0036239624023 23.2641658782959 9.03033351898193 357 62 2 73.2199859619141 179 20 38 167 0
-116.25 33.0833333333333 19.3080520629883 16.3883953094482 47.4647636413574 694.453674316406 38.3022499084473 3.77474999427795 34.5275001525879 12.2794589996338 25.0009994506836 28.2858333587646 11.4262084960938 244 43 2 69.5364379882812 121 14 32 117 0
-116.416666666667 32.9166666666667 15.2618541717529 14.9367084503174 47.2549781799316 639.580261230469 33.0940017700195 1.4852499961853 31.6087512969971 8.78012466430664 20.4959583282471 23.6192512512207 8.14945793151855 461 83 3 76.2593841552734 240 25 46 219 0
-116.083333333333 33.25 23.0424575805664 17.6392078399658 47.970760345459 731.866149902344 42.4947509765625 5.72399997711182 36.770751953125 15.695333480835 29.293083190918 32.2344169616699 14.4829168319702 111 21 1 67.4801177978516 57 6 18 55 0
-118.25 33.9166666666667 18.5505199432373 11.9928750991821 55.7328605651855 346.945465087891 29.3622493743896 7.84375 21.5184993743896 14.9619159698486 22.4248752593994 23.0475006103516 14.5132083892822 348 78 1 101.07502746582 219 5 9 202 0
-116.583333333333 33.4166666666667 14.7361669540405 16.0753746032715 48.8635520935059 652.244384765625 33.3059997558594 0.407499998807907 32.8984985351562 8.05683326721191 19.986457824707 23.2319583892822 7.45874977111816 469 79 3 73.9883651733398 236 27 51 225 0
-116.416666666667 33.5833333333333 14.7850732803345 15.7750625610352 47.2746047973633 677.271057128906 33.539249420166 0.170249998569489 33.3689994812012 7.87366676330566 20.6128330230713 23.4132919311523 7.12400007247925 418 70 2 68.5216445922852 200 27 57 196 0
-118.916666666667 34.5833333333333 13.2171039581299 13.5026254653931 47.3751373291016 576.236328125 29.7542495727539 1.25275003910065 28.5014991760254 7.09270811080933 20.2705841064453 20.9381656646729 7.09270811080933 444 86 2 90.9877548217773 237 9 13 237 0
-119.083333333333 34.25 16.5473747253418 13.1137084960938 60.9769744873047 310.334869384766 27.4099998474121 5.90399980545044 21.5060005187988 13.2730836868286 19.8938751220703 20.576042175293 12.9775829315186 379 85 0 104.54833984375 239 2 6 222 0
-118.416666666667 33.75 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 0
-116.75 33.0833333333333 16.2292499542236 17.0164165496826 53.3187637329102 545.461608886719 34.4152488708496 2.50075006484985 31.9144992828369 10.5689172744751 22.6969585418701 23.5713329315186 10.3077087402344 451 82 2 82.1194076538086 242 19 31 223 0
-116.583333333333 33.75 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 0
