"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-105.583333333333 30.75 15.0072498321533 16.5541248321533 47.6257781982422 711.984619140625 32.2067489624023 -2.55200004577637 34.7587509155273 22.6925411224365 10.6018753051758 23.6148338317871 6.16050004959106 321 66 6 82.9060287475586 185 22 162 32 0
-106.25 30.75 16.3980007171631 17.2546672821045 47.2892532348633 747.6552734375 34.2447509765625 -2.2427499294281 36.4874992370605 24.5436248779297 16.1422500610352 25.3887500762939 7.01579141616821 264 57 5 84.5314025878906 158 20 133 31 0
-101.083333333333 28.25 20.6091976165771 15.4781045913696 49.4678039550781 621.67626953125 35.5789985656738 4.28975009918213 31.289249420166 24.8571243286133 13.2198333740234 27.7452087402344 12.4995002746582 421 98 8 71.0548400878906 196 34 126 37 0
-104.083333333333 30.25 16.0463123321533 18.4194583892822 50.915885925293 676.506774902344 33.5562515258789 -2.61999988555908 36.1762504577637 23.0745410919189 9.25512504577637 24.1729164123535 7.59991693496704 397 75 7 78.6620330810547 215 28 193 33 0
-101.416666666667 27.25 21.7216453552246 15.1812496185303 48.6134452819824 621.078857421875 35.7509994506836 4.52250003814697 31.2285003662109 27.8370418548584 15.529541015625 28.6533756256104 13.5037078857422 345 64 7 60.6250381469727 147 33 132 42 0
-104.25 30.4166666666667 16.0037612915039 17.8963966369629 50.4571533203125 664.661315917969 33.2820014953613 -2.18650007247925 35.4685020446777 22.9167079925537 9.28725051879883 24.0074577331543 7.73641681671143 408 78 8 79.076301574707 223 30 200 35 0
-105.416666666667 31.4166666666667 15.7654685974121 17.8764381408691 47.7124862670898 765.41357421875 34.1889991760254 -3.27799987792969 37.4669990539551 24.0157928466797 11.501124382019 25.0305423736572 6.24245834350586 289 59 6 78.9046249389648 163 22 136 31 0
-104.75 32.0833333333333 13.3327713012695 13.0452919006348 41.5551071166992 699.26708984375 29.161750793457 -2.23099994659424 31.392749786377 20.6867923736572 9.2676248550415 21.8394584655762 4.6725001335144 455 91 12 76.1276245117188 248 40 212 47 0
-104.583333333333 30.9166666666667 16.6145725250244 17.4088535308838 47.4569053649902 737.692504882812 34.341251373291 -2.34224987030029 36.6835021972656 24.3850841522217 12.5122089385986 25.5444583892822 7.37650012969971 350 71 7 79.1152114868164 194 24 165 35 0
-101.25 28.75 20.9086570739746 14.594687461853 46.5380668640137 648.950622558594 35.8702507019043 4.50950002670288 31.3607501983643 25.4693336486816 13.2211246490479 28.3829593658447 12.4561252593994 439 97 10 68.3603210449219 191 37 139 38 0
-103.416666666667 30.9166666666667 17.8383541107178 17.7262077331543 48.1435356140137 736.763916015625 35.4617500305176 -1.35774993896484 36.8194999694824 25.667667388916 10.3150415420532 26.7435836791992 8.54108333587646 352 73 9 66.2082214355469 169 35 134 40 0
-103.916666666667 30.0833333333333 16.2477493286133 17.5721244812012 50.1892204284668 662.253479003906 33.0642509460449 -1.94749999046326 35.0117492675781 23.1455001831055 9.51220798492432 24.1706256866455 7.93195867538452 408 76 8 78.6528472900391 221 29 198 34 0
-100.75 27.0833333333333 21.6047191619873 14.2131042480469 44.7160377502441 658.317321777344 36.3917503356934 4.60650014877319 31.785249710083 28.2017917633057 14.8457918167114 29.0877914428711 12.8892917633057 414 89 10 64.3642501831055 181 44 146 49 0
-106.25 31.75 17.1920413970947 17.4506244659424 45.0353202819824 812.32080078125 36.3110008239746 -2.43775010108948 38.7487525939941 26.2564163208008 12.661416053772 27.0183334350586 7.1104998588562 231 43 4 71.3490524291992 125 20 107 35 0
-104.083333333333 31.4166666666667 17.5010108947754 17.7005214691162 47.477710723877 766.955871582031 35.5207481384277 -1.7610000371933 37.2817497253418 25.7762908935547 13.2668752670288 26.8055419921875 7.91058349609375 331 71 8 72.5390090942383 171 29 140 36 0
-105.583333333333 32.4166666666667 15.1582918167114 16.845666885376 46.275806427002 766.363159179688 33.4057502746582 -2.99699997901917 36.4027519226074 23.4693336486816 10.932541847229 24.5642910003662 5.7620415687561 332 69 8 72.6010208129883 178 28 155 43 0
-103.916666666667 28.9166666666667 18.3892917633057 16.2754993438721 49.3335266113281 626.680847167969 34.2869987487793 1.29624998569489 32.9907493591309 24.5322914123535 11.9221668243408 25.6313323974609 10.333083152771 339 69 7 83.0696334838867 197 24 168 28 0
-102.916666666667 30.5833333333333 17.1311569213867 15.9842710494995 47.257884979248 688.176696777344 33.0709991455078 -0.752499997615814 33.8234977722168 24.5026245117188 9.90320873260498 25.2997493743896 8.37116622924805 392 78 10 65.9006042480469 180 34 150 38 0
-101.916666666667 27.0833333333333 19.1045417785645 14.6194581985474 51.285099029541 527.926696777344 32.3792495727539 3.87299990653992 28.5062503814697 24.1453742980957 16.675708770752 24.9480838775635 12.0716247558594 309 52 6 63.0219345092773 146 25 134 41 0
-101.416666666667 27.0833333333333 21.9371147155762 15.404354095459 48.6432800292969 628.80859375 36.0550003051758 4.38700008392334 31.6679992675781 28.0359172821045 15.7095832824707 28.9172077178955 13.5987911224365 348 64 7 60.5363235473633 151 33 135 42 0
-103.083333333333 30.5833333333333 16.9725303649902 16.2378959655762 47.8679809570312 681.466735839844 33.0494995117188 -0.872749984264374 33.922248840332 24.269624710083 9.78091716766357 25.1021671295166 8.32679176330566 396 79 9 67.3616409301758 188 33 157 39 0
-103.583333333333 30.5833333333333 16.3171768188477 16.5988121032715 49.4947662353516 649.782043457031 32.4277496337891 -1.10874998569489 33.5364990234375 23.189582824707 9.56329154968262 24.2080001831055 8.17150020599365 416 81 9 74.5674896240234 219 33 188 38 0
-101.75 27.75 19.8762397766113 15.4419794082642 51.8522186279297 554.796630859375 33.7109985351562 3.9302499294281 29.7807483673096 25.2978744506836 14.2121248245239 26.0695838928223 12.5278749465942 390 76 9 67.3583831787109 180 32 159 39 0
-104.25 31.0833333333333 16.2561664581299 16.3796672821045 46.9233932495117 719.611694335938 33.372501373291 -1.53474998474121 34.9072494506836 23.869291305542 12.2673749923706 24.9968338012695 7.26812505722046 375 77 8 77.4474639892578 205 29 172 37 0
-104.25 29.75 18.9840202331543 17.5567092895508 49.0061798095703 690.974060058594 36.221248626709 0.395749986171722 35.8255004882812 26.0456657409668 12.0171670913696 27.1486663818359 10.2406663894653 332 64 6 82.0166549682617 187 23 166 27 0
-106.083333333333 31.5833333333333 16.8578224182129 18.0993118286133 45.9090881347656 815.280456542969 36.1922492980957 -3.23200011253357 39.4242477416992 25.9851665496826 16.4990844726562 26.6673755645752 6.68962478637695 227 47 3 76.490119934082 128 18 109 31 0
-102.583333333333 30.25 17.5310001373291 15.660041809082 46.6079597473145 693.179260253906 32.9934997558594 -0.606000006198883 33.5994987487793 22.2386665344238 10.3323335647583 25.695291519165 8.6986665725708 375 71 9 62.0031700134277 164 32 136 36 0
-103.583333333333 30.9166666666667 17.7944889068604 17.8402709960938 48.7375869750977 728.051635742188 35.3779983520508 -1.22675001621246 36.6047477722168 25.5109176635742 10.4138746261597 26.6380844116211 8.65950012207031 350 74 8 68.896842956543 174 34 137 40 0
-102.916666666667 29.4166666666667 19.2499580383301 15.0420417785645 46.6669502258301 665.910217285156 34.3134994506836 2.08074998855591 32.2327499389648 26.1654167175293 12.2887077331543 26.9316673278809 10.6050415039062 316 50 6 62.6208190917969 142 27 135 33 0
-100.416666666667 28.5833333333333 21.3091144561768 13.7723121643066 43.6022415161133 679.233337402344 36.2874984741211 4.70125007629395 31.5862483978271 26.0176658630371 14.4934997558594 29.1517906188965 12.4629163742065 518 80 16 54.5607261657715 192 58 168 59 0
-103.083333333333 28.9166666666667 20.0558128356934 15.7992076873779 48.3477783203125 655.625671386719 35.4832496643066 2.8050000667572 32.6782493591309 27.4957084655762 13.2251253128052 27.4957084655762 11.4364585876465 268 43 6 60.1759948730469 121 24 121 29 0
-103.916666666667 29.25 19.7940731048584 16.181604385376 47.5705680847168 678.062866210938 36.0672492980957 2.05124998092651 34.015998840332 26.6021251678467 12.9443330764771 27.6891670227051 11.0942077636719 330 65 7 80.2985534667969 184 23 159 25 0
-104.583333333333 30.0833333333333 18.2401676177979 17.8940830230713 49.4759330749512 695.911010742188 35.8479995727539 -0.319249987602234 36.1672477722168 25.4482498168945 11.2875833511353 26.5432910919189 9.53333377838135 345 70 6 84.1633834838867 197 23 173 28 0
-101.083333333333 28.0833333333333 20.7833442687988 15.2563123703003 48.8612442016602 624.543151855469 35.5844993591309 4.36075019836426 31.2237491607666 24.962833404541 14.5629167556763 27.917667388916 12.6182498931885 423 89 9 65.7257843017578 183 36 135 38 0
-104.416666666667 29.0833333333333 19.1183223724365 17.2952709197998 49.2858619689941 663.940551757812 35.8637504577637 0.772000014781952 35.0917510986328 25.6235828399658 12.3007078170776 26.7409591674805 10.5316667556763 316 70 6 93.6046447753906 197 21 176 23 0
-105.25 32.25 15.7084894180298 16.3426036834717 44.6680946350098 788.119445800781 33.8429985046387 -2.74375009536743 36.5867500305176 24.1604995727539 11.4470834732056 25.3389987945557 5.95916652679443 309 64 6 75.8146591186523 168 24 143 35 0
-104.416666666667 30.75 16.2331047058105 17.1430835723877 48.5100364685059 690.104736328125 33.3684997558594 -1.97074997425079 35.3392486572266 23.4643325805664 12.2607088088989 24.5732498168945 7.61524963378906 384 76 8 79.955322265625 213 27 186 36 0
-101.916666666667 28.25 19.2760944366455 14.4040203094482 50.8428039550781 544.216735839844 32.5060005187988 4.17549991607666 28.3305015563965 24.7588329315186 13.6489162445068 25.3854999542236 12.0865411758423 391 77 8 69.1418151855469 185 32 163 36 0
-100.583333333333 27.25 22.4401035308838 14.6357078552246 45.7931137084961 659.542785644531 37.2980003356934 5.33750009536743 31.9605007171631 29.0937080383301 15.7767915725708 29.9269580841064 13.7565832138062 411 88 10 63.0542488098145 177 44 137 49 0
-104.416666666667 31.4166666666667 16.3445415496826 16.5118751525879 46.4482154846191 742.747436523438 33.7599983215332 -1.78900003433228 35.548999786377 24.2486667633057 12.2057085037231 25.3640823364258 7.07091665267944 365 76 8 76.4342575073242 197 28 164 37 0
-104.916666666667 31.75 16.4923439025879 16.7727298736572 44.867259979248 800.749206542969 34.5245018005371 -2.8585000038147 37.3830032348633 25.0872077941895 12.2126665115356 26.2291259765625 6.5256667137146 305 64 6 77.047966003418 166 23 137 31 0
-101.583333333333 28.75 19.9027080535889 14.2142505645752 49.455493927002 570.011779785156 33.1987495422363 4.45725011825562 28.7414989471436 25.7421245574951 14.0050001144409 26.275333404541 12.3722915649414 344 71 9 66.5107803344727 159 29 131 31 0
-104.583333333333 29.75 20.8479061126709 18.3892707824707 48.7607688903809 740.446411132812 38.9109992980957 1.19774997234344 37.713249206543 28.475040435791 13.4935836791992 29.5646667480469 11.4732084274292 282 59 3 83.4219512939453 160 17 135 22 0
-104.083333333333 29.9166666666667 17.5829162597656 17.9330005645752 50.0750465393066 677.018188476562 34.8134994506836 -0.998750030994415 35.8122482299805 24.5542087554932 10.7732496261597 25.6507091522217 9.07258319854736 372 71 7 79.3036117553711 203 27 181 31 0
-106.083333333333 31.75 16.6110420227051 17.6637496948242 45.7909660339355 805.986755371094 35.6324996948242 -2.94225001335144 38.5747489929199 25.574333190918 12.0872087478638 26.3562088012695 6.59420824050903 243 47 4 73.7850112915039 134 20 115 35 0
-101.083333333333 27.75 21.509937286377 15.1919994354248 47.7439346313477 643.115905761719 36.3009986877441 4.48124980926514 31.8197479248047 25.6782493591309 15.1159162521362 28.7970008850098 13.0860834121704 410 74 11 58.9516372680664 159 39 138 42 0
-105.083333333333 30.4166666666667 17.6714477539062 18.8412284851074 49.1351165771484 751.352905273438 36.1547508239746 -2.19099998474121 38.3457489013672 25.6901664733887 13.4376668930054 26.732250213623 8.31366634368896 292 61 5 84.9844818115234 169 19 145 26 0
-104.916666666667 29.0833333333333 19.003999710083 17.9621658325195 49.0705871582031 695.628723144531 36.3922500610352 -0.212500005960464 36.6047515869141 26.0107078552246 11.9459161758423 27.1035842895508 10.0872497558594 294 64 4 97.4527893066406 189 15 163 19 0
-102.75 30.0833333333333 17.6056137084961 15.4467706680298 46.6895484924316 682.448364257812 32.8525009155273 -0.231499999761581 33.0839996337891 24.900707244873 10.4268751144409 25.5821666717529 8.86149978637695 364 68 7 63.8926200866699 162 29 141 35 0
-104.583333333333 29.9166666666667 19.1413860321045 17.859561920166 49.3774108886719 701.867614746094 36.7667503356934 0.597249984741211 36.1695022583008 26.3757495880127 12.1285839080811 27.4775829315186 10.3336248397827 326 66 5 83.67138671875 186 21 161 26 0
-105.25 32.5833333333333 13.9336566925049 15.5483541488647 44.9631042480469 741.850280761719 31.2525005340576 -3.32774996757507 34.580249786377 21.9829578399658 9.76083374023438 23.052583694458 4.82562494277954 407 86 10 74.6775817871094 221 37 193 48 0
-104.25 31.75 17.2065105438232 17.2634372711182 47.078784942627 760.857177734375 35.0315017700195 -1.6377500295639 36.6692504882812 25.4503746032715 12.8464584350586 26.4640827178955 7.73095846176147 345 75 8 74.5599517822266 180 29 148 35 0
-104.916666666667 32.9166666666667 15.2189788818359 16.359167098999 45.2354316711426 772.5634765625 33.0347480773926 -3.12975001335144 36.1644973754883 23.6516246795654 7.43141651153564 24.7453746795654 5.6861252784729 351 71 8 73.1376342773438 185 31 163 37 0
-101.75 28.0833333333333 20.6947498321533 15.0488748550415 49.3235931396484 605.714477539062 34.7742500305176 4.26375007629395 30.5104999542236 26.8492088317871 14.6274585723877 27.5280838012695 12.7263336181641 520 108 13 71.1824340820312 235 42 204 43 0
-103.75 30.0833333333333 15.7917499542236 16.6041240692139 50.0354080200195 630.4599609375 31.730749130249 -1.4539999961853 33.1847496032715 22.4015426635742 9.21804141998291 23.3264579772949 7.87483310699463 438 81 8 78.4866943359375 237 31 212 36 0
-101.916666666667 28.75 19.8401660919189 15.3787078857422 51.5713577270508 560.092529296875 33.5205001831055 3.70024991035461 29.8202495574951 25.4452495574951 14.0478744506836 26.0273742675781 12.4126253128052 290 53 6 65.1777496337891 136 23 121 29 0
-101.583333333333 27.25 21.6062297821045 15.4892082214355 49.354621887207 611.347900390625 35.6800003051758 4.29650020599365 31.3834991455078 27.5480003356934 15.5427494049072 28.4084167480469 13.5071668624878 339 65 7 62.8053131103516 151 31 131 41 0
-103.083333333333 29.75 19.3003330230713 16.7902088165283 47.7798805236816 713.653625488281 35.5900001525879 0.449250012636185 35.1407508850098 26.8034992218018 11.9842081069946 27.6087913513184 10.1079578399658 326 58 6 65.3211135864258 148 26 134 31 0
-101.583333333333 27.5833333333333 20.353687286377 14.5857076644897 49.5766830444336 579.776733398438 33.8882484436035 4.46775007247925 29.4204978942871 26.1027908325195 14.4774580001831 26.869083404541 12.6934995651245 378 73 8 65.3043518066406 169 32 149 40 0
-105.25 31.0833333333333 16.1430835723877 17.8191242218018 47.7718124389648 761.747253417969 34.3162498474121 -2.98425006866455 37.3004989624023 24.3063735961914 11.9118747711182 25.3400001525879 6.63133335113525 288 59 6 82.0288162231445 165 20 136 29 0
-104.583333333333 32.5833333333333 16.081958770752 17.0368747711182 45.8273124694824 792.802368164062 34.2982482910156 -2.87800002098083 37.1762466430664 24.5895004272461 8.17770862579346 25.7946662902832 6.23150014877319 336 68 7 71.9570617675781 172 28 144 34 0
-104.75 32.5833333333333 15.5283231735229 16.3085632324219 45.2955856323242 771.246520996094 33.2705001831055 -2.73425006866455 36.0047492980957 23.824125289917 7.76245832443237 24.9979591369629 5.97716665267944 356 70 8 73.0918121337891 186 31 158 37 0
-101.75 28.4166666666667 20.4190521240234 14.9947290420532 49.4357528686523 601.585693359375 34.4604988098145 4.12874984741211 30.3317489624023 26.5697917938232 14.3705415725708 27.1894588470459 12.4877080917358 444 96 11 72.6863403320312 206 35 174 35 0
-104.916666666667 32.5833333333333 14.7173957824707 15.4837493896484 44.5460166931152 751.650817871094 31.9799995422363 -2.77900004386902 34.7589988708496 22.8484573364258 10.4057922363281 23.9607906341553 5.44175004959106 381 77 9 74.9760894775391 204 33 176 40 0
-101.916666666667 28.0833333333333 19.5583229064941 14.4042711257935 50.0669822692871 559.167297363281 33.0255012512207 4.25549983978271 28.7700004577637 25.1967086791992 13.8426666259766 25.8492088317871 12.1785831451416 429 85 9 69.3465118408203 200 35 177 39 0
-103.083333333333 30.4166666666667 15.794041633606 15.3325834274292 47.8123474121094 641.091064453125 30.9672508239746 -1.10099995136261 32.0682525634766 22.7170829772949 8.90145778656006 23.4092502593994 7.6870002746582 434 83 10 68.9682312011719 212 35 182 40 0
-105.083333333333 32.9166666666667 14.4511671066284 15.9172086715698 45.1126480102539 751.294372558594 31.9152507781982 -3.36800003051758 35.2832489013672 22.7140007019043 6.86320829391479 23.706916809082 5.20895862579346 380 80 8 74.1656875610352 203 34 180 42 0
-100.75 27.9166666666667 20.1344795227051 14.7541246414185 50.1440200805664 577.440246582031 34.3057479858398 4.88224983215332 29.4234981536865 23.8726673126221 14.3013753890991 26.7222080230713 12.5951251983643 420 86 10 63.5641708374023 172 39 130 41 0
-105.083333333333 31.0833333333333 16.02121925354 17.3928546905518 47.4300994873047 750.199890136719 33.9375 -2.73300004005432 36.6705017089844 23.9945411682129 11.8364582061768 25.0805416107178 6.64245843887329 318 65 6 81.6140670776367 181 20 152 32 0
-100.75 28.9166666666667 21.1569690704346 13.7634792327881 42.8725433349609 700.681823730469 36.4524993896484 4.34925031661987 32.1032485961914 26.0473327636719 12.8102502822876 29.2864589691162 12.0662088394165 514 85 16 54.8895072937012 188 54 158 56 0
-104.25 28.9166666666667 17.1280422210693 16.4534587860107 49.8125457763672 610.801086425781 32.9812507629395 -0.0494999997317791 33.0307502746582 23.091625213623 10.690333366394 24.1842918395996 9.25933265686035 378 79 7 90.7609329223633 233 26 198 30 0
-105.083333333333 32.25 16.2017498016357 16.7446670532227 44.7001266479492 807.533996582031 34.6037483215332 -2.85625004768372 37.4599990844727 24.810583114624 11.9753751754761 26.0184993743896 6.149582862854 298 60 5 76.1210784912109 161 23 135 32 0
-104.416666666667 30.4166666666667 16.4431247711182 18.6846256256104 49.9973220825195 692.759399414062 34.3175010681152 -3.05375003814697 37.3712501525879 23.6752090454102 12.5212087631226 24.7912921905518 7.82566690444946 379 74 8 80.142951965332 209 28 186 35 0
-100.25 27.75 21.7122077941895 14.4615411758423 46.7194557189941 638.750671386719 36.2950019836426 5.34100008010864 30.9540023803711 25.857458114624 14.0369577407837 28.9343757629395 13.3217496871948 457 84 15 57.1030616760254 181 52 134 54 0
-102.916666666667 29.9166666666667 18.1399898529053 15.8567295074463 47.1526489257812 686.739624023438 33.685001373291 0.0565000027418137 33.6285018920898 25.4423751831055 10.9360837936401 26.1393756866455 9.30829238891602 351 64 6 65.4682769775391 160 27 142 33 0
-103.583333333333 30.25 15.4497814178467 15.7790622711182 49.1908187866211 620.901794433594 30.8402500152588 -1.23699998855591 32.0772514343262 22.0047912597656 8.89045810699463 22.8985824584961 7.64612483978271 455 85 9 77.5029373168945 244 32 217 38 0
-102.916666666667 28.9166666666667 20.5966033935547 16.6799163818359 49.315673828125 665.6728515625 36.4264984130859 2.60374999046326 33.8227500915527 28.1020412445068 13.6929998397827 28.1020412445068 11.7954998016357 251 39 5 57.6311645507812 110 22 110 28 0
-106.083333333333 31.9166666666667 16.2506256103516 17.0898342132568 45.7054328918457 790.139343261719 34.8127517700195 -2.57850003242493 37.3912506103516 24.9619998931885 11.8287916183472 25.8542499542236 6.48383331298828 267 53 5 72.9253997802734 145 21 126 38 0
-102.083333333333 28.4166666666667 18.0438327789307 14.6750421524048 52.4562950134277 512.773986816406 31.1987495422363 3.22300004959106 27.9757499694824 23.1264572143555 12.601375579834 23.7207088470459 11.2357501983643 331 57 7 66.3878555297852 160 28 146 35 0
-103.083333333333 30.0833333333333 17.2567596435547 16.253812789917 48.3524971008301 667.718139648438 32.8587493896484 -0.756500005722046 33.6152496337891 24.4631252288818 10.0988330841064 25.0629177093506 8.73183345794678 386 74 7 69.884895324707 186 28 162 34 0
-101.75 27.5833333333333 20.4528026580811 15.5315208435059 50.5822105407715 589.154357910156 34.5722503662109 3.86675000190735 30.7054996490479 26.2023754119873 14.5207080841064 27.0174579620361 12.6495418548584 382 75 8 66.9274215698242 174 31 153 40 0
-103.083333333333 29.0833333333333 21.0372714996338 16.3502922058105 47.8386421203613 697.723754882812 37.1184997558594 2.94050002098083 34.1780014038086 29.0013332366943 13.9387083053589 29.0013332366943 11.8963747024536 271 40 6 61.4065093994141 118 24 118 28 0
-104.416666666667 32.25 16.2732715606689 15.91237449646 44.9280014038086 759.226989746094 33.5722503662109 -1.84525001049042 35.4174995422363 24.3824577331543 8.53754138946533 25.5544166564941 6.82433319091797 370 80 8 73.8032531738281 190 31 155 36 0
-105.083333333333 31.75 16.7427387237549 17.6528549194336 46.0795707702637 805.902648925781 35.3152503967285 -2.99425005912781 38.3095016479492 25.4129581451416 12.4589996337891 26.5575428009033 6.72766637802124 277 58 5 78.0931625366211 153 20 126 29 0
-104.75 30.4166666666667 18.3072814941406 18.2059783935547 48.8528137207031 720.740905761719 36.2582511901855 -1.00874996185303 37.2670021057129 25.8891677856445 14.2714166641235 26.9600410461426 9.30645847320557 319 65 5 83.669189453125 181 20 158 28 0
-101.083333333333 27.4166666666667 21.6902809143066 15.218563079834 47.2025146484375 649.839477539062 36.5950012207031 4.35400009155273 32.2410011291504 28.2542495727539 15.2232913970947 29.0469169616699 13.1741666793823 392 69 11 60.0148811340332 151 41 147 45 0
-101.416666666667 28.25 20.7902603149414 15.2094793319702 48.7932929992676 621.020263671875 35.3507499694824 4.17950010299683 31.1712493896484 27.1927490234375 13.3316669464111 27.8522491455078 12.6597919464111 471 105 10 73.1213760375977 212 34 172 34 0
-104.083333333333 30.4166666666667 15.5744895935059 17.6283950805664 50.6788787841797 655.163269042969 32.5767517089844 -2.20775008201599 34.7845001220703 22.4004993438721 8.91545867919922 23.4712924957275 7.4151668548584 423 80 9 78.2038116455078 229 31 206 35 0
-103.25 29.5833333333333 19.1322917938232 16.4743328094482 47.8748474121094 694.435302734375 35.2507514953613 0.83950001001358 34.4112510681152 26.3562088012695 12.002124786377 27.2325000762939 10.2026252746582 347 60 6 67.4190979003906 163 27 150 33 0
-106.416666666667 31.4166666666667 16.849666595459 17.3072509765625 45.2539215087891 800.287048339844 35.8440017700195 -2.40074992179871 38.2447509765625 25.736291885376 16.5989170074463 26.5110416412354 6.86870861053467 226 49 4 76.0365982055664 127 19 110 34 0
-104.916666666667 31.25 15.1746559143066 15.4170627593994 45.1818466186523 719.747497558594 32.1054992675781 -2.01675009727478 34.1222496032715 22.7417488098145 11.0660419464111 23.8864574432373 6.17841672897339 370 75 8 79.8181533813477 208 27 177 38 0
-104.583333333333 32.25 15.6383123397827 15.1970834732056 44.1660118103027 742.176208496094 32.6894989013672 -1.71949994564056 34.4090003967285 23.5332088470459 8.06124973297119 24.7353744506836 6.44241666793823 387 82 9 75.4349975585938 204 33 168 37 0
-100.583333333333 28.0833333333333 20.3568344116211 15.0769166946411 49.5788154602051 608.510437011719 35.0052490234375 4.59525012969971 30.4099998474121 24.271167755127 14.2952919006348 27.3258743286133 12.4428329467773 446 95 9 66.8258514404297 185 39 132 43 0
-102.916666666667 30.25 16.4837093353271 15.7033748626709 48.0946197509766 652.955505371094 31.6860008239746 -0.964999973773956 32.6510009765625 23.503833770752 9.49916648864746 24.1611251831055 8.17537498474121 413 79 9 66.8327178955078 195 33 167 39 0
-103.583333333333 29.0833333333333 19.9884166717529 16.4823341369629 48.0776290893555 684.42919921875 36.226749420166 1.94400000572205 34.2827491760254 26.8689575195312 13.0783338546753 27.8739585876465 11.141791343689 319 56 7 72.613899230957 164 24 148 27 0
-104.583333333333 32.9166666666667 16.0229263305664 17.4526042938232 45.434700012207 817.043579101562 34.8252487182617 -3.58724999427795 38.4124984741211 24.8604583740234 7.92675018310547 26.0489158630371 5.87570810317993 327 61 8 68.175537109375 163 29 143 34 0
-101.75 28.5833333333333 20.2318534851074 14.8216247558594 50.1425132751465 582.530578613281 33.8699989318848 4.31099987030029 29.5589981079102 26.1489582061768 14.2767496109009 26.7497081756592 12.5279998779297 373 78 9 70.3070068359375 175 29 148 31 0
-106.083333333333 31.4166666666667 17.0837287902832 17.804500579834 45.8813819885254 796.283996582031 35.9910011291504 -2.81450009346008 38.8055000305176 25.9965839385986 16.7018756866455 26.6554164886475 7.13854169845581 214 50 2 82.8737258911133 126 15 106 26 0
-100.75 27.4166666666667 21.8521137237549 14.7470617294312 46.4983329772949 647.654174804688 36.5724983215332 4.85725021362305 31.7152481079102 25.9822082519531 15.3339166641235 29.1534576416016 13.3258752822876 400 75 13 57.1340103149414 155 46 133 48 0
-103.25 30.5833333333333 17.1756458282471 16.9176254272461 48.7104454040527 689.744567871094 33.6267509460449 -1.10424995422363 34.7310028076172 24.5494174957275 9.92779159545898 25.4380836486816 8.44600009918213 387 78 9 69.0733032226562 189 33 157 38 0
-103.75 29.75 18.2300205230713 18.3018341064453 50.1529998779297 694.757934570312 35.5485000610352 -0.943499982357025 36.492000579834 25.4518337249756 11.2612085342407 26.486457824707 9.4620418548584 365 69 7 75.2563018798828 191 27 169 31 0
-100.916666666667 28.75 21.0169372558594 14.5081253051758 45.0237808227539 680.132995605469 36.5362510681152 4.31300020217896 32.2232513427734 25.7865829467773 12.9607915878296 28.9173336029053 12.1986255645752 487 94 13 62.4784355163574 191 47 149 47 0
-104.416666666667 30.5833333333333 16.3822803497314 18.1944789886475 49.5931282043457 688.760559082031 33.9765014648438 -2.71099996566772 36.6875 23.5795822143555 12.425666809082 24.6901245117188 7.80299997329712 380 75 8 80.4894409179688 211 27 186 35 0
-100.583333333333 27.4166666666667 21.6994171142578 13.9096250534058 45.0956001281738 645.113891601562 36.1382484436035 5.29349994659424 30.8447494506836 25.9048328399658 15.1195411682129 28.9929580688477 13.19837474823 405 79 12 58.849063873291 163 44 133 47 0
-103.416666666667 29.9166666666667 17.2076873779297 16.8689155578613 49.3889427185059 666.861206054688 33.172248840332 -0.982999980449677 34.1552505493164 24.2965412139893 10.2193746566772 25.0617904663086 8.73354148864746 396 74 7 71.9236450195312 199 30 176 36 0
-103.916666666667 29.0833333333333 19.0771884918213 16.1048755645752 48.1987075805664 653.403869628906 35.1295013427734 1.71599996089935 33.413501739502 25.5356674194336 12.4213333129883 26.6433753967285 10.6762084960938 338 69 7 84.4878463745117 196 22 168 25 0
-101.416666666667 27.75 20.7354469299316 14.3582286834717 48.0204315185547 602.847473144531 34.5900001525879 4.68975019454956 29.9002494812012 26.8727912902832 14.6682500839233 27.5556659698486 12.8028755187988 415 77 9 62.9254760742188 174 34 157 40 0
-104.916666666667 30.0833333333333 17.2635517120361 17.8226451873779 49.151683807373 705.163940429688 34.9272499084473 -1.33325004577637 36.260498046875 24.6710834503174 13.2410831451416 25.7418746948242 8.47391700744629 344 72 5 87.3728942871094 202 21 174 28 0
-102.916666666667 29.75 19.3084278106689 16.2714366912842 46.9255599975586 714.511047363281 35.3227500915527 0.647750020027161 34.6749992370605 26.8162078857422 11.9539585113525 27.5892925262451 10.0622911453247 319 56 6 63.5585746765137 142 27 129 32 0
-105.083333333333 31.4166666666667 15.2802600860596 16.4485626220703 45.9181289672852 749.973449707031 32.9772491455078 -2.84424996376038 35.8214988708496 23.2295417785645 11.1150417327881 24.3600826263428 5.92216634750366 336 69 7 80.2924041748047 190 24 160 35 0
