"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-118.083333333333 34.75 16.547176361084 16.5241451263428 43.963565826416 761.162292480469 36.4092483520508 -1.17675006389618 37.5859985351562 9.38404178619385 23.5902500152588 26.127290725708 7.6230001449585 163 31 1 80.947998046875 86 6 7 83 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-117.083333333333 32.75 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 0
-116.416666666667 32.25 16.5352821350098 15.3674373626709 53.0744400024414 529.891296386719 32.9372482299805 3.98274993896484 28.9544982910156 11.1029586791992 20.4548740386963 23.640625 10.8413753509521 317 58 1 78.2818145751953 169 16 31 156 0
-118.083333333333 34.4166666666667 13.9516248703003 13.3715829849243 43.4209289550781 683.018859863281 31.5494995117188 0.75424998998642 30.7952499389648 7.03991651535034 22.515625 22.8604583740234 6.37804126739502 504 99 2 90.7112274169922 276 11 22 273 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-116.416666666667 33.4166666666667 18.0107707977295 16.7969589233398 48.7115440368652 680.911254882812 37.153751373291 2.67125010490417 34.4825019836426 11.0168333053589 23.5265426635742 26.8069591522217 10.2872915267944 305 53 2 69.5102996826172 149 19 40 146 0
-119.083333333333 34.25 16.5473747253418 13.1137084960938 60.9769744873047 310.334869384766 27.4099998474121 5.90399980545044 21.5060005187988 13.2730836868286 19.8938751220703 20.576042175293 12.9775829315186 379 85 0 104.54833984375 239 2 6 222 0
-117.416666666667 33.75 16.9679679870605 15.8771877288818 52.0005149841309 529.456176757812 34.3544998168945 3.8217499256134 30.5327491760254 11.5340003967285 23.2719993591309 24.0454998016357 11.1230001449585 402 81 2 91.5059356689453 232 9 19 218 0
-117.583333333333 33.5833333333333 17.0107402801514 13.4484796524048 54.6630592346191 401.975067138672 30.331750869751 5.72924995422363 24.6025009155273 12.8541250228882 21.5601673126221 22.4223747253418 12.6307506561279 362 73 1 94.031982421875 214 6 14 197 0
-116.916666666667 33.0833333333333 17.4345302581787 16.0806465148926 54.3049507141113 490.993011474609 33.953498840332 4.3417501449585 29.6117477416992 12.3333749771118 23.144458770752 24.0287914276123 12.0619993209839 389 76 2 86.7920303344727 215 11 19 200 0
-117.083333333333 33.75 17.797290802002 18.2298755645752 53.0628509521484 579.853332519531 37.0120010375977 2.65674996376038 34.3552513122559 11.8971662521362 24.8006248474121 25.372709274292 11.2261667251587 329 64 2 85.034797668457 185 11 22 171 0
-118.25 33.4166666666667 16.1666660308838 4.3066668510437 43.3266258239746 223.434875488281 21.0200004577637 11.0799999237061 9.94000053405762 14.2533330917358 18.1266670227051 19.0733337402344 13.7833337783813 284 62 0 98.3866119384766 167 3 9 162 0
-118.25 34.5833333333333 15.5581254959106 14.4516668319702 44.0945777893066 700.799743652344 33.742748260498 0.968500018119812 32.7742500305176 8.59341621398926 24.3491668701172 24.5488338470459 7.64354133605957 331 68 2 91.4921646118164 187 8 13 182 0
-116.75 33.0833333333333 16.2292499542236 17.0164165496826 53.3187637329102 545.461608886719 34.4152488708496 2.50075006484985 31.9144992828369 10.5689172744751 22.6969585418701 23.5713329315186 10.3077087402344 451 82 2 82.1194076538086 242 19 31 223 0
-116.25 33.75 22.830020904541 17.3691253662109 46.7641067504883 733.793334960938 42.1272506713867 4.9852499961853 37.1420021057129 15.6003332138062 25.5528755187988 31.8605422973633 14.0861253738403 103 21 1 65.3106079101562 51 6 14 50 0
-116.25 32.4166666666667 14.4382600784302 15.4817295074463 50.8769493103027 581.406311035156 31.9812507629395 1.5514999628067 30.4297504425049 8.58575057983398 19.0930423736572 22.2087917327881 8.1656665802002 319 54 1 63.3137130737305 148 26 52 137 0
-116.25 32.75 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 0
-116.416666666667 32.75 13.7514476776123 14.6323127746582 49.1346969604492 586.196105957031 30.8637504577637 1.08375000953674 29.7800006866455 7.80941677093506 18.4422492980957 21.572624206543 7.4651665687561 484 88 3 73.797233581543 246 28 51 222 0
-116.25 33.4166666666667 18.5770111083984 16.0859375 46.7166290283203 704.290954589844 37.5914993286133 3.15849995613098 34.4329986572266 11.4110832214355 24.5228328704834 27.5702075958252 10.5357084274292 263 45 2 65.1618804931641 125 18 40 122 0
-117.25 32.4166666666667 16.2916660308838 4.68333339691162 42.9663543701172 229.402206420898 21.4500007629395 10.5499992370605 10.9000015258789 13.8499994277954 18.591667175293 19.4499988555908 13.8499994277954 295 64 1 88.9542007446289 170 5 9 170 0
-116.916666666667 34.0833333333333 10.3139476776123 14.4995212554932 48.3418045043945 606.832824707031 27.5852508544922 -2.40849995613098 29.9937515258789 3.96062517166138 15.2201671600342 18.2708759307861 3.76954174041748 754 129 4 76.4196472167969 377 38 67 364 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-116.416666666667 32.25 16.5352821350098 15.3674373626709 53.0744400024414 529.891296386719 32.9372482299805 3.98274993896484 28.9544982910156 11.1029586791992 20.4548740386963 23.640625 10.8413753509521 317 58 1 78.2818145751953 169 16 31 156 0
-115.916666666667 32.5833333333333 20.4759483337402 15.7122707366943 47.4762649536133 665.396362304688 38.2779998779297 5.18300008773804 33.0950012207031 12.8240833282471 26.0467910766602 28.9893341064453 12.8240833282471 132 26 1 66.0960464477539 66 9 20 66 0
-116.75 32.0833333333333 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 0
-118.083333333333 33.9166666666667 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 0
-115.916666666667 33.5833333333333 22.6988964080811 16.5655822753906 46.1167106628418 733.553161621094 41.6312484741211 5.71024990081787 35.9209976196289 15.356333732605 25.3072090148926 31.77516746521 14.0321664810181 94 16 1 52.8424377441406 40 6 17 40 0
-115.916666666667 33.25 22.855375289917 16.0794162750244 45.8272743225098 717.106140136719 41.1515007019043 6.0644998550415 35.0870018005371 15.6929578781128 25.3344173431396 31.718334197998 14.2793750762939 80 15 1 63.9803619384766 40 4 15 39 0
-116.916666666667 33.75 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 0
-118.083333333333 34.5833333333333 16.2435836791992 15.9433746337891 44.7809867858887 726.402770996094 35.5149993896484 -0.0879999995231628 35.6030006408691 9.2304162979126 22.72483253479 25.3782081604004 7.84274959564209 221 43 1 85.6028823852539 119 7 7 117 0
-117.916666666667 33.9166666666667 18.1083431243896 13.0183544158936 54.3195304870605 390.847259521484 30.5270004272461 6.56075000762939 23.966251373291 14.1294164657593 22.6100845336914 23.2642917633057 13.6560001373291 398 88 1 100.166107177734 249 6 12 227 0
-117.083333333333 32.5833333333333 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 0
-116.583333333333 34.0833333333333 16.2489166259766 17.2491664886475 50.1050567626953 665.292114257812 35.4604988098145 1.03450000286102 34.4259986877441 9.390625 21.9565410614014 24.6950836181641 8.70854187011719 367 62 2 67.5643463134766 174 24 49 174 0
-116.583333333333 33.75 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 0
-116.916666666667 33.75 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 0
-116.583333333333 33.9166666666667 20.0925521850586 17.6701049804688 49.6734924316406 672.685852050781 39.3305015563965 3.75799989700317 35.5725021362305 12.3057088851929 25.7746677398682 28.6213340759277 12.3057088851929 204 38 1 68.1238098144531 100 13 30 100 0
-117.083333333333 32.5833333333333 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-118.416666666667 32.9166666666667 16.1019763946533 8.58075618743896 54.1707344055176 288.833160400391 24.7577323913574 8.91752624511719 15.8402061462402 13.1134023666382 19.0745697021484 19.9826469421387 13.1134023666382 266 59 1 97.0430603027344 153 4 7 153 0
-116.083333333333 32.5833333333333 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 0
-116.416666666667 33.4166666666667 18.0107707977295 16.7969589233398 48.7115440368652 680.911254882812 37.153751373291 2.67125010490417 34.4825019836426 11.0168333053589 23.5265426635742 26.8069591522217 10.2872915267944 305 53 2 69.5102996826172 149 19 40 146 0
-117.75 33.4166666666667 16.7652778625488 10.7810182571411 55.1850814819336 320.966949462891 26.2722225189209 6.73611116409302 19.536111831665 13.4277782440186 20.2523155212402 20.9648151397705 13.1134262084961 313 65 1 94.4834518432617 187 6 12 173 0
-117.083333333333 34.0833333333333 16.10768699646 16.009708404541 51.68798828125 566.291625976562 33.6552505493164 2.68149995803833 30.9737510681152 10.2864170074463 23.0162925720215 23.5820827484131 9.81445789337158 383 71 2 81.7174453735352 210 15 27 191 0
-116.25 32.5833333333333 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 0
-116.75 33.25 14.5497913360596 17.038875579834 51.2597732543945 586.952392578125 33.4269981384277 0.186749994754791 33.2402496337891 8.57304191589355 18.6645832061768 22.4143333435059 8.06387519836426 483 86 3 79.803581237793 255 24 39 238 0
-118.916666666667 34.5833333333333 13.2171039581299 13.5026254653931 47.3751373291016 576.236328125 29.7542495727539 1.25275003910065 28.5014991760254 7.09270811080933 20.2705841064453 20.9381656646729 7.09270811080933 444 86 2 90.9877548217773 237 9 13 237 0
-116.083333333333 33.5833333333333 22.7386455535889 17.2190418243408 46.1747932434082 740.931396484375 41.8974990844727 4.60650014877319 37.2910003662109 15.6004581451416 25.7329578399658 31.830623626709 13.8569164276123 84 17 1 66.1437835693359 43 4 12 41 0
-116.416666666667 33.25 19.0658645629883 16.8581027984619 47.8926811218262 705.149169921875 38.4109992980957 3.2112500667572 35.1997489929199 11.9070835113525 24.787540435791 28.1535835266113 11.0035829544067 302 54 2 74.0658264160156 155 17 33 148 0
-115.916666666667 32.4166666666667 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 0
-117.416666666667 33.9166666666667 18.0205001831055 15.7504167556763 53.4034614562988 492.635925292969 34.2592506408691 4.76599979400635 29.4932518005371 13.0212497711182 23.9312496185303 24.4976673126221 12.4435415267944 346 73 1 94.611686706543 209 7 15 191 0
-117.583333333333 34.0833333333333 17.9258861541748 15.4099788665771 53.2917633056641 486.062408447266 33.6189994812012 4.70275020599365 28.9162483215332 13.0089168548584 23.7630424499512 24.2988338470459 12.4040832519531 373 79 1 95.0192489624023 224 6 14 205 0
-118.583333333333 34.75 14.4364786148071 13.5692920684814 43.2091445922852 679.915832519531 32.1469993591309 0.743250012397766 31.4037494659424 7.64770841598511 22.9448337554932 23.289041519165 6.8600001335144 352 68 1 90.9526596069336 193 7 11 190 0
-117.916666666667 33.75 18.1628952026367 11.5233745574951 54.1124153137207 350.346466064453 28.5642509460449 7.26900005340576 21.2952499389648 14.584041595459 22.0673751831055 22.7222080230713 14.096583366394 342 74 1 99.2147521972656 214 6 12 195 0
-118.916666666667 34.4166666666667 16.0929069519043 14.3198127746582 53.5976295471191 457.668853759766 31.0174999237061 4.30025005340576 26.7172508239746 11.3457918167114 21.494457244873 22.2032909393311 11.075249671936 442 93 0 98.4145278930664 263 4 9 248 0
-117.916666666667 33.9166666666667 18.1083431243896 13.0183544158936 54.3195304870605 390.847259521484 30.5270004272461 6.56075000762939 23.966251373291 14.1294164657593 22.6100845336914 23.2642917633057 13.6560001373291 398 88 1 100.166107177734 249 6 12 227 0
-116.416666666667 33.25 19.0658645629883 16.8581027984619 47.8926811218262 705.149169921875 38.4109992980957 3.2112500667572 35.1997489929199 11.9070835113525 24.787540435791 28.1535835266113 11.0035829544067 302 54 2 74.0658264160156 155 17 33 148 0
-116.583333333333 32.4166666666667 17.5430107116699 15.5904369354248 53.9517555236816 511.587707519531 33.8402481079102 4.94325017929077 28.8969974517822 12.2626667022705 21.2108325958252 24.3856239318848 11.9820003509521 315 58 2 82.5057678222656 171 12 21 160 0
-117.25 34.0833333333333 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 0
-116.583333333333 33.75 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 0
-116.916666666667 33.25 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 0
-117.416666666667 33.25 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 0
-116.083333333333 32.25 12.1554584503174 15.5812082290649 52.1594734191895 549.079162597656 29.597749710083 -0.274500012397766 29.8722496032715 6.67425012588501 13.0405836105347 19.4399585723877 6.25174999237061 371 60 1 60.0518074035645 164 31 75 152 0
-118.25 33.4166666666667 16.1666660308838 4.3066668510437 43.3266258239746 223.434875488281 21.0200004577637 11.0799999237061 9.94000053405762 14.2533330917358 18.1266670227051 19.0733337402344 13.7833337783813 284 62 0 98.3866119384766 167 3 9 162 0
-118.416666666667 33.4166666666667 16.0530261993408 8.62085628509521 52.7260513305664 295.819152832031 24.9486026763916 8.59832382202148 16.3502788543701 13.019926071167 19.179328918457 20.1247673034668 13.019926071167 320 70 1 98.8098754882812 186 4 9 186 0
-116.583333333333 33.9166666666667 20.0925521850586 17.6701049804688 49.6734924316406 672.685852050781 39.3305015563965 3.75799989700317 35.5725021362305 12.3057088851929 25.7746677398682 28.6213340759277 12.3057088851929 204 38 1 68.1238098144531 100 13 30 100 0
-117.25 33.9166666666667 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 0
-117.416666666667 33.25 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 0
-116.916666666667 32.9166666666667 17.8085308074951 14.8307704925537 54.8454933166504 446.341796875 32.6915016174316 5.65049982070923 27.0410022735596 13.1374998092651 22.8904590606689 23.7723331451416 12.8835411071777 369 73 2 88.2004776000977 207 9 16 191 0
-117.75 33.5833333333333 17.0054187774658 11.5447359085083 55.0365562438965 345.714538574219 27.6430587768555 6.66657209396362 20.9764862060547 13.4319171905518 20.8513221740723 21.578706741333 13.1211996078491 345 72 1 96.5432815551758 210 6 13 192 0
-119.083333333333 34.25 16.5473747253418 13.1137084960938 60.9769744873047 310.334869384766 27.4099998474121 5.90399980545044 21.5060005187988 13.2730836868286 19.8938751220703 20.576042175293 12.9775829315186 379 85 0 104.54833984375 239 2 6 222 0
-117.583333333333 34.5833333333333 15.8148956298828 18.107292175293 47.4251861572266 727.065124511719 36.5107498168945 -1.66999995708466 38.1807479858398 7.27799987792969 22.5043754577637 24.9302501678467 7.27799987792969 165 31 1 76.5463256835938 84 7 9 84 0
-116.25 33.9166666666667 18.3856353759766 17.1726455688477 48.499340057373 702.386657714844 37.8764991760254 2.46849989891052 35.4080009460449 10.3439588546753 20.3994579315186 27.2418327331543 10.3439588546753 238 38 1 58.0287094116211 105 19 48 105 0
-118.416666666667 33.4166666666667 16.0530261993408 8.62085628509521 52.7260513305664 295.819152832031 24.9486026763916 8.59832382202148 16.3502788543701 13.019926071167 19.179328918457 20.1247673034668 13.019926071167 320 70 1 98.8098754882812 186 4 9 186 0
-118.416666666667 33.25 16.024242401123 8.22575759887695 52.3125839233398 284.025695800781 24.3939399719238 8.66969680786133 15.7242431640625 13.1737375259399 18.9409103393555 19.9186878204346 13.1010103225708 303 66 0 98.7023620605469 175 2 7 175 0
-116.583333333333 32.25 17.1812400817871 15.1422710418701 54.0800170898438 494.559783935547 33.0175018310547 5.01774978637695 27.9997520446777 12.0889587402344 20.621208190918 23.8556671142578 11.9006252288818 321 59 1 83.5726013183594 176 12 22 163 0
-116.75 32.75 16.7219486236572 14.6481046676636 53.4738960266113 480.405303955078 32.1059989929199 4.71299982070923 27.3929996490479 11.7933330535889 22.4469585418701 23.2329158782959 11.5922498703003 431 81 2 84.3688354492188 234 15 24 217 0
-119.083333333333 33.4166666666667 15.4749994277954 4.61249971389771 45.5555572509766 199.682968139648 20.7999992370605 10.6750001907349 10.1249990463257 13.3208332061768 17.3958320617676 18.0625 13.3208332061768 240 54 0 99.9896926879883 138 1 8 138 0
-117.083333333333 33.5833333333333 17.7498226165771 17.7313537597656 53.2309226989746 554.267883300781 36.3735008239746 3.06325006484985 33.3102493286133 12.0730409622192 24.3250846862793 25.060791015625 11.4797496795654 334 65 2 85.1954727172852 185 11 21 174 0
-118.416666666667 34.5833333333333 15.3227920532227 13.2545413970947 44.735782623291 627.054504394531 32.117000579834 2.48849987983704 29.6284999847412 8.97870826721191 23.1196670532227 23.5752086639404 8.40166664123535 380 80 1 94.2117156982422 221 7 12 211 0
-115.916666666667 32.4166666666667 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 0
-117.416666666667 34.0833333333333 18.2729797363281 15.8893747329712 53.2829513549805 504.988037109375 34.7012481689453 4.88049983978271 29.8207473754883 13.1462087631226 24.4055423736572 24.8935413360596 12.581000328064 337 71 2 93.1251754760742 204 9 16 183 0
-116.916666666667 32.75 17.8149070739746 13.9961042404175 55.5571823120117 407.118072509766 31.3182506561279 6.12599992752075 25.1922512054443 13.5817089080811 22.4022083282471 23.2298336029053 13.2605829238892 333 65 2 89.5441055297852 191 8 13 172 0
-116.25 32.75 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 0
-118.583333333333 34.25 17.5186767578125 14.8566875457764 52.7876472473145 478.084228515625 33.3995018005371 5.25524997711182 28.1442527770996 12.6294994354248 23.1330833435059 23.9175415039062 12.2426671981812 408 85 1 98.100700378418 231 4 9 229 0
-118.916666666667 34.25 16.8859367370605 14.1167497634888 58.2092018127441 370.195648193359 29.9897499084473 5.73799991607666 24.2517509460449 12.9930000305176 21.0469169616699 21.7785835266113 12.7385835647583 406 89 0 102.547515869141 247 3 7 235 0
-116.25 33.4166666666667 18.5770111083984 16.0859375 46.7166290283203 704.290954589844 37.5914993286133 3.15849995613098 34.4329986572266 11.4110832214355 24.5228328704834 27.5702075958252 10.5357084274292 263 45 2 65.1618804931641 125 18 40 122 0
-116.916666666667 33.9166666666667 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 0
-117.75 34.4166666666667 12.3767499923706 13.8865833282471 43.0721969604492 708.457458496094 30.775749206543 -1.46449995040894 32.2402496337891 5.20570850372314 21.3550834655762 21.419750213623 4.38433313369751 581 110 2 86.7965316772461 309 17 33 307 0
-116.583333333333 32.4166666666667 17.5430107116699 15.5904369354248 53.9517555236816 511.587707519531 33.8402481079102 4.94325017929077 28.8969974517822 12.2626667022705 21.2108325958252 24.3856239318848 11.9820003509521 315 58 2 82.5057678222656 171 12 21 160 0
-115.916666666667 32.4166666666667 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 0
-118.25 33.4166666666667 16.1666660308838 4.3066668510437 43.3266258239746 223.434875488281 21.0200004577637 11.0799999237061 9.94000053405762 14.2533330917358 18.1266670227051 19.0733337402344 13.7833337783813 284 62 0 98.3866119384766 167 3 9 162 0
